,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
1451,"frozenset({'HRF-1', 'Ultrasound'})",frozenset({'Holter Monitor 2'}),0.000671720564245274,0.017272814509164187,0.0001919201612129354,0.2857142857142857,16.54126984126984,0.00018031765650473568,1.37581805968717,0.9401766852314192
1943,"frozenset({'EPM', 'PFS'})","frozenset({'HRF-2', 'Holter'})",0.002015161692735822,0.0010555608866711448,0.0005757604836388062,0.2857142857142857,270.67532467532465,0.0005736333577756363,1.3985222147586605,0.9983173076923079
1368,"frozenset({'FPEF', 'Ryutai'})",frozenset({'MWA'}),0.002015161692735822,0.0213990979752423,0.0005757604836388062,0.2857142857142857,13.351697629724535,0.0005326378411399973,1.3700412628346608,0.9269711538461539
1236,"frozenset({'EPM', 'PFS'})",frozenset({'HRF-2'}),0.002015161692735822,0.003838403224258708,0.0005757604836388062,0.2857142857142857,74.43571428571428,0.0005680254805000064,1.394626235486038,0.9885576923076924
2136,"frozenset({'HRF-1', 'Ultrasound'})","frozenset({'Holter Monitor 2', 'Ultrasound 2'})",0.000671720564245274,0.0023990020151616926,0.0001919201612129354,0.2857142857142857,119.09714285714286,0.00019030870222568546,1.3966413971787734,0.9922700211254081
185,frozenset({'EXPRESS Rack'}),frozenset({'CGBA'}),0.05306592457537664,0.026580942327991554,0.015161692735821897,0.2857142857142857,10.748839608045385,0.013751150455102262,1.3627866807408118,0.957792865828942
859,frozenset({'Bioculture System'}),"frozenset({'CB', 'MELFI'})",0.001343441128490548,0.004222243546684579,0.0003838403224258708,0.2857142857142857,67.66883116883116,0.00037816798679075095,1.3940888590346416,0.9865475160949361
947,"frozenset({'Saibo', 'MELFI'})",frozenset({'CB'}),0.001343441128490548,0.055848766912964205,0.0003838403224258708,0.2857142857142857,5.115856651939126,0.0003088107919795126,1.32181172632185,0.8056116075718266
2176,"frozenset({'Rodent Research', 'MMD'})","frozenset({'MSG', 'MELFI'})",0.000671720564245274,0.0017272814509164188,0.0001919201612129354,0.2857142857142857,165.4126984126984,0.00019075991074211544,1.397581805968717,0.9946226233915881
2235,"frozenset({'HRF-1', 'Ultrasound'})","frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",0.000671720564245274,0.0023990020151616926,0.0001919201612129354,0.2857142857142857,119.09714285714286,0.00019030870222568546,1.3966413971787734,0.9922700211254081
1842,"frozenset({'MSPR', 'MELFI'})","frozenset({'KFT', 'CBEF'})",0.000671720564245274,0.0016313213703099511,0.0001919201612129354,0.2857142857142857,175.14285714285714,0.00019082436910160543,1.397716150081566,0.9949587094296138
1114,"frozenset({'MDS', 'EXPRESS Rack'})",frozenset({'DECLIC'}),0.000671720564245274,0.004030323385471644,0.0001919201612129354,0.2857142857142857,70.89115646258503,0.00018921291011435548,1.3943575472603398,0.9865565584789705
1588,"frozenset({'Rodent Research', 'MMD'})",frozenset({'MELFI'}),0.000671720564245274,0.1360713942999712,0.0001919201612129354,0.2857142857142857,2.0997380616562564,0.0001005182074561176,1.2095000479800404,0.5241021701555598
63,frozenset({'Holter Monitor 2'}),frozenset({'Actiwatch Spectrum'}),0.017272814509164187,0.009500047980040303,0.004893964110929853,0.2833333333333333,29.824410774410772,0.004729871544342457,1.3820929563069204,0.9834574978316685
642,frozenset({'SUBSA'}),frozenset({'MSG'}),0.0037424431436522405,0.056328567315996544,0.0010555608866711448,0.28205128205128205,5.007251124797973,0.0008447544261276399,1.3143994955241476,0.8032959142571935
78,frozenset({'BRIC'}),frozenset({'MELFI'}),0.0023990020151616926,0.1360713942999712,0.000671720564245274,0.28,2.0577433004231316,0.00034528501511378183,1.19990084125004,0.5152668608805586
73,frozenset({'Aquatic Habitat'}),frozenset({'MSPR'}),0.004510123788503982,0.01631321370309951,0.0012474810478840803,0.2765957446808511,16.955319148936173,0.001173906434694782,1.3598023222339508,0.9452848096572792
519,frozenset({'Ryutai'}),frozenset({'IPU'}),0.005565684675175127,0.010747529027924384,0.0015353612897034833,0.27586206896551724,25.667487684729064,0.0014755439320967647,1.366110555151914,0.9664189906397761
1471,frozenset({'HRF-2'}),"frozenset({'Holter', 'PFS'})",0.003838403224258708,0.002303041934555225,0.0010555608866711448,0.275,119.40729166666668,0.001046720883083945,1.3761337352626826,0.9954462260598471
478,frozenset({'HRF-2'}),frozenset({'Holter'}),0.003838403224258708,0.026293062086172152,0.0010555608866711448,0.275,10.45903284671533,0.0009546375123839473,1.3430440522949352,0.907873650287676
1241,"frozenset({'Holter', 'MELFI'})",frozenset({'EPM'}),0.0010555608866711448,0.028788024181940312,0.0002878802418194031,0.2727272727272727,9.473636363636363,0.0002574927294884038,1.335416466749832,0.8953890489913544
1829,"frozenset({'MERLIN', 'CB'})","frozenset({'MELFI', 'GLACIER'})",0.0010555608866711448,0.0054697245945686595,0.0002878802418194031,0.2727272727272727,49.86124401913875,0.00028210661447651325,1.3674791286824681,0.9809798270893371
1957,"frozenset({'PFS', 'MELFI'})","frozenset({'Holter', 'EPM'})",0.0010555608866711448,0.0016313213703099511,0.0002878802418194031,0.2727272727272727,167.18181818181816,0.00028615828278731316,1.3727569331158238,0.9950688440601985
2284,"frozenset({'Holter', 'EPM', 'PFS'})","frozenset({'RC', 'MELFI'})",0.0010555608866711448,0.025333461280107477,0.0002878802418194031,0.2727272727272727,10.765495867768594,0.00026113923096812377,1.340166490739852,0.9080691642651297
930,"frozenset({'CB', 'GLACIER'})",frozenset({'MERLIN'}),0.0010555608866711448,0.013914211687937817,0.0002878802418194031,0.2727272727272727,19.60062695924765,0.00027319294419275345,1.3558679589290854,0.9499839897534421
2295,"frozenset({'PFS', 'MELFI'})","frozenset({'EPM', 'Holter', 'RC'})",0.0010555608866711448,0.0002878802418194031,0.0002878802418194031,0.2727272727272727,947.3636363636364,0.00028757636669609314,1.3746041646674982,1.0
1620,"frozenset({'PFS', 'MELFI'})",frozenset({'Portable Pulmonary Function System'}),0.0010555608866711448,0.014873812494002495,0.0002878802418194031,0.2727272727272727,18.33607038123167,0.0002721800271150535,1.3545485078207464,0.9464617355107268
1811,"frozenset({'Double Coldbag', 'CB', 'MELFI'})",frozenset({'MERLIN'}),0.0010555608866711448,0.013914211687937817,0.0002878802418194031,0.2727272727272727,19.60062695924765,0.00027319294419275345,1.3558679589290854,0.9499839897534421
2289,"frozenset({'Holter', 'MELFI'})","frozenset({'EPM', 'RC', 'PFS'})",0.0010555608866711448,0.0002878802418194031,0.0002878802418194031,0.2727272727272727,947.3636363636364,0.00028757636669609314,1.3746041646674982,1.0
1954,"frozenset({'Holter', 'MELFI'})","frozenset({'EPM', 'PFS'})",0.0010555608866711448,0.002015161692735822,0.0002878802418194031,0.2727272727272727,135.33766233766232,0.00028575311595623314,1.3722291526724881,0.9936599423631123
1948,"frozenset({'Holter', 'EPM', 'PFS'})",frozenset({'MELFI'}),0.0010555608866711448,0.1360713942999712,0.0002878802418194031,0.2727272727272727,2.004295422490063,0.00014424860020154656,1.1879018328375397,0.5016010246557797
1366,"frozenset({'MWA', 'FPEF'})",frozenset({'Ryutai'}),0.0021111217733422896,0.005565684675175127,0.0005757604836388062,0.2727272727272727,49.00156739811912,0.0005640106455374865,1.3673471835716342,0.9816649036766356
1970,"frozenset({'Holter', 'MELFI'})","frozenset({'RC', 'EPM'})",0.0010555608866711448,0.0002878802418194031,0.0002878802418194031,0.2727272727272727,947.3636363636364,0.00028757636669609314,1.3746041646674982,1.0
1991,"frozenset({'Holter', 'EPM', 'PFS'})",frozenset({'RC'}),0.0010555608866711448,0.05776796852509356,0.0002878802418194031,0.2727272727272727,4.721081244337058,0.00022690263374186456,1.2955690432779963,0.7890169708613511
2013,"frozenset({'PFS', 'MELFI'})","frozenset({'RC', 'EPM'})",0.0010555608866711448,0.0002878802418194031,0.0002878802418194031,0.2727272727272727,947.3636363636364,0.00028757636669609314,1.3746041646674982,1.0
1813,"frozenset({'MERLIN', 'CB'})","frozenset({'Double Coldbag', 'MELFI'})",0.0010555608866711448,0.001343441128490548,0.0002878802418194031,0.2727272727272727,203.00649350649348,0.00028646215791062313,1.3731527684483256,0.996125520333013
928,"frozenset({'MERLIN', 'CB'})",frozenset({'GLACIER'}),0.0010555608866711448,0.012474810478840801,0.0002878802418194031,0.2727272727272727,21.86223776223776,0.0002747123198093034,1.3578471355915938,0.9552673711175151
1827,"frozenset({'CB', 'GLACIER'})","frozenset({'MERLIN', 'MELFI'})",0.0010555608866711448,0.0028788024181940312,0.0002878802418194031,0.2727272727272727,94.73636363636363,0.00028484149058630317,1.371041646674983,0.9904899135446684
1266,"frozenset({'PFS', 'MELFI'})",frozenset({'EPM'}),0.0010555608866711448,0.028788024181940312,0.0002878802418194031,0.2727272727272727,9.473636363636363,0.0002574927294884038,1.335416466749832,0.8953890489913544
762,"frozenset({'Actiwatch', 'EPM'})",frozenset({'Actiwatch Spectrum'}),0.013530371365511946,0.009500047980040303,0.003646483063045773,0.2695035460992908,28.368651049502112,0.003517943885885646,1.355927118784605,0.9779822854802376
1289,"frozenset({'MELFI', 'GLACIER'})",frozenset({'EXPRESS Rack'}),0.0054697245945686595,0.05306592457537664,0.0014394012090970156,0.2631578947368421,4.959074902445988,0.0011491452163135524,1.285124816647703,0.8027402547279041
566,frozenset({'MDS'}),frozenset({'MELFI'}),0.004510123788503982,0.1360713942999712,0.0011515209672776125,0.2553191489361702,1.8763616721183567,0.0005378221349104071,1.1601326990828957,0.46916971916971917
841,frozenset({'Actiwatch Spectrum'}),"frozenset({'Holter Monitor 2', 'Ultrasound 2'})",0.009500047980040303,0.0023990020151616926,0.0023990020151616926,0.2525252525252525,105.26262626262626,0.002376211380913443,1.3346283621689052,1.0
1776,frozenset({'Actiwatch Spectrum'}),"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",0.009500047980040303,0.0023990020151616926,0.0023990020151616926,0.2525252525252525,105.26262626262626,0.002376211380913443,1.3346283621689052,1.0
835,frozenset({'Actiwatch Spectrum'}),"frozenset({'Holter Monitor 2', 'Ultrasound'})",0.009500047980040303,0.0023990020151616926,0.0023990020151616926,0.2525252525252525,105.26262626262626,0.002376211380913443,1.3346283621689052,1.0
66,frozenset({'Actiwatch Spectrum'}),frozenset({'Ultrasound 2'}),0.009500047980040303,0.009691968141253239,0.0023990020151616926,0.2525252525252525,26.05510551055105,0.0023069278527987646,1.3248715561353503,0.9708428599108699
847,frozenset({'Actiwatch Spectrum'}),"frozenset({'Ultrasound 2', 'Ultrasound'})",0.009500047980040303,0.00585356491699453,0.0023990020151616926,0.2525252525252525,43.140420599436986,0.002343392867595964,1.3300067172056425,0.9861887231156753
64,frozenset({'Actiwatch Spectrum'}),frozenset({'Ultrasound'}),0.009500047980040303,0.05325784473658958,0.0023990020151616926,0.2525252525252525,4.74155974155974,0.0018930499348505546,1.2665874779875355,0.79666731253633
1906,"frozenset({'MERLIN', 'ELC', 'EXPRESS Rack'})",frozenset({'MELFI'}),0.0007676806448517416,0.1360713942999712,0.0001919201612129354,0.25,1.8372708039492245,8.746078549085792e-05,1.1519048076000384,0.4560645347162202
1925,"frozenset({'ELC', 'GLACIER'})","frozenset({'MERLIN', 'MELFI'})",0.0007676806448517416,0.0028788024181940312,0.0001919201612129354,0.25,86.84166666666667,0.00018971016031613547,1.3294949301090746,0.9892442139633152
1338,"frozenset({'FIR', 'MELFI'})",frozenset({'MSG'}),0.0011515209672776125,0.056328567315996544,0.0002878802418194031,0.25,4.43824531516184,0.00022301671549832469,1.2582285769120045,0.7755788260159479
1044,"frozenset({'EXPRESS Rack', 'WORF'})",frozenset({'CGBA'}),0.0007676806448517416,0.026580942327991554,0.0001919201612129354,0.25,9.405234657039712,0.0001715144862658159,1.2978920768960112,0.8943628157111303
1882,"frozenset({'ELC', 'GLACIER'})","frozenset({'EXPRESS Rack', 'MELFI'})",0.0007676806448517416,0.0022070818539487573,0.0001919201612129354,0.25,113.27173913043478,0.00019022582719205544,1.3303905575280683,0.9919331604724864
1192,"frozenset({'ELC', 'GLACIER'})",frozenset({'MELFI'}),0.0007676806448517416,0.1360713942999712,0.0001919201612129354,0.25,1.8372708039492245,8.746078549085792e-05,1.1519048076000384,0.4560645347162202
1942,"frozenset({'Holter', 'PFS'})","frozenset({'HRF-2', 'EPM'})",0.002303041934555225,0.0005757604836388062,0.0005757604836388062,0.25,434.20833333333337,0.0005744344831007263,1.3325656526884815,1.0
310,frozenset({'EMCS'}),frozenset({'MELFI'}),0.007676806448517416,0.1360713942999712,0.001919201612129354,0.25,1.8372708039492245,0.0008746078549085792,1.1519048076000384,0.4592399187699449
2032,"frozenset({'MWA', 'IPU', 'FPEF'})",frozenset({'Ryutai'}),0.0007676806448517416,0.005565684675175127,0.0001919201612129354,0.25,44.918103448275865,0.00018764749281245552,1.3259124204330999,0.9784884279266303
2036,"frozenset({'MWA', 'IPU'})","frozenset({'FPEF', 'Ryutai'})",0.0007676806448517416,0.002015161692735822,0.0001919201612129354,0.25,124.05952380952381,0.00019037316058517545,1.3306464510763523,0.9927014309036781
1158,"frozenset({'Kubik', 'MELFI'})",frozenset({'EDR'}),0.0007676806448517416,0.0092121677382209,0.0001919201612129354,0.25,27.138020833333336,0.00018484815834317558,1.3210504430157055,0.9638912897339864
906,"frozenset({'CB', 'MELFI'})",frozenset({'Double Coldbag'}),0.004222243546684579,0.0025909221763746283,0.0010555608866711448,0.25,96.49074074074073,0.0010446213822319851,1.3298787704315005,0.9938325142141274
1304,frozenset({'Iceberg'}),"frozenset({'EXPRESS Rack', 'Polar'})",0.0007676806448517416,0.0008636407254582094,0.0001919201612129354,0.25,289.47222222222223,0.00019125716094389543,1.3321818123660558,0.9973110534908288
535,frozenset({'KERMIT'}),frozenset({'MSRR-1'}),0.0007676806448517416,0.0027828423375875636,0.0001919201612129354,0.25,89.83620689655173,0.00018978382701269545,1.3296228768832166,0.989628349178911
935,"frozenset({'MDS', 'MELFI'})",frozenset({'CB'}),0.0011515209672776125,0.055848766912964205,0.0002878802418194031,0.25,4.476374570446736,0.00022356921572252466,1.2588683107827143,0.7775002401767702
701,frozenset({'Spectrum'}),frozenset({'Rodent Research'}),0.0030707225794069665,0.026580942327991554,0.0007676806448517416,0.25,9.405234657039712,0.0006860579450632635,1.2978920768960112,0.8964289151987679
870,"frozenset({'Rodent Research', 'Spectrum'})",frozenset({'Bone Densitometer'}),0.0007676806448517416,0.002686882256981096,0.0001919201612129354,0.25,93.04464285714286,0.00018985749370925545,1.3297508236573585,0.9900124843945068
862,"frozenset({'Bone Densitometer', 'Rodent Research'})",frozenset({'MSG'}),0.001919201612129354,0.056328567315996544,0.0004798004030323385,0.25,4.43824531516184,0.0003716945258305411,1.2582285769120045,0.7761753677531007
2261,"frozenset({'ELC', 'GLACIER'})","frozenset({'MERLIN', 'EXPRESS Rack', 'MELFI'})",0.0007676806448517416,0.001343441128490548,0.0001919201612129354,0.25,186.08928571428572,0.00019088882746109544,1.331542078495346,0.9953903774128494
2258,"frozenset({'MERLIN', 'ELC', 'EXPRESS Rack'})","frozenset({'MELFI', 'GLACIER'})",0.0007676806448517416,0.0054697245945686595,0.0001919201612129354,0.25,45.70614035087719,0.00018772115950901552,1.3260403672072418,0.9788725631422261
1516,"frozenset({'MWA', 'IPU'})",frozenset({'Ryutai'}),0.0007676806448517416,0.005565684675175127,0.0001919201612129354,0.25,44.918103448275865,0.00018764749281245552,1.3259124204330999,0.9784884279266303
509,frozenset({'Ultrasound 2'}),frozenset({'Holter Monitor 2'}),0.009691968141253239,0.017272814509164187,0.0023990020151616926,0.2475247524752475,14.33030803080308,0.0022315944472290966,1.305992707033874,0.9393217054263567
1508,frozenset({'Ultrasound 2'}),"frozenset({'Holter Monitor 2', 'Ultrasound'})",0.009691968141253239,0.0023990020151616926,0.0023990020151616926,0.2475247524752475,103.17821782178217,0.0023757509640599432,1.3257592210061666,1.0000000000000002
1778,frozenset({'Ultrasound 2'}),"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",0.009691968141253239,0.0023990020151616926,0.0023990020151616926,0.2475247524752475,103.17821782178217,0.0023757509640599432,1.3257592210061666,1.0000000000000002
848,frozenset({'Ultrasound 2'}),"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",0.009691968141253239,0.0023990020151616926,0.0023990020151616926,0.2475247524752475,103.17821782178217,0.0023757509640599432,1.3257592210061666,1.0000000000000002
67,frozenset({'Ultrasound 2'}),frozenset({'Actiwatch Spectrum'}),0.009691968141253239,0.009500047980040303,0.0023990020151616926,0.2475247524752475,26.05510551055105,0.0023069278527987646,1.3163223046581043,0.9710310077519381
843,frozenset({'Ultrasound 2'}),"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2'})",0.009691968141253239,0.004893964110929853,0.0023990020151616926,0.2475247524752475,50.57755775577557,0.0023515698709141238,1.3224435476946852,0.9898217054263567
2024,"frozenset({'MELFI', 'GLACIER'})","frozenset({'MERLIN', 'EXPRESS Rack'})",0.0054697245945686595,0.0032626427406199023,0.001343441128490548,0.2456140350877193,75.28070175438596,0.0013255953712488883,1.3212564968322014,0.9921431328224072
261,frozenset({'EML'}),frozenset({'EDR'}),0.0047020439497169175,0.0092121677382209,0.0011515209672776125,0.24489795918367346,26.58418367346939,0.0011082049497003336,1.3121244265088428,0.9669301966833784
303,frozenset({'ELF'}),frozenset({'MSPR'}),0.009883888302466174,0.01631321370309951,0.0023990020151616926,0.24271844660194172,14.87864077669903,0.0022377640330659963,1.2989710126741123,0.9421011823996899
278,frozenset({'ELC'}),frozenset({'EXPRESS Rack'}),0.01804049515401593,0.05306592457537664,0.004318203627291047,0.2393617021276596,4.510647916586511,0.0033608680721455898,1.2449203229358685,0.7926012790861809
2053,"frozenset({'FPEF', 'Ryutai'})","frozenset({'IPU', 'PCRF'})",0.002015161692735822,0.0004798004030323385,0.0004798004030323385,0.23809523809523808,496.23809523809524,0.0004788335276399885,1.31187026197102,1.0
2325,"frozenset({'FPEF', 'Ryutai'})","frozenset({'SCOF', 'IPU', 'PCRF'})",0.002015161692735822,0.0004798004030323385,0.0004798004030323385,0.23809523809523808,496.23809523809524,0.0004788335276399885,1.31187026197102,1.0
1372,"frozenset({'FPEF', 'Ryutai'})",frozenset({'PCRF'}),0.002015161692735822,0.002974762498800499,0.0004798004030323385,0.23809523809523808,80.0384024577573,0.00047380577559976865,1.3085956242203245,0.9895
2093,"frozenset({'FPEF', 'Ryutai'})","frozenset({'SCOF', 'PCRF'})",0.002015161692735822,0.0004798004030323385,0.0004798004030323385,0.23809523809523808,496.23809523809524,0.0004788335276399885,1.31187026197102,1.0
1187,"frozenset({'MERLIN', 'EXPRESS Rack'})",frozenset({'ELC'}),0.0032626427406199023,0.01804049515401593,0.0007676806448517416,0.2352941176470588,13.042553191489361,0.000708820954300303,1.2841008909524405,0.9263502454991818
372,frozenset({'MERLIN'}),frozenset({'EXPRESS Rack'}),0.013914211687937817,0.05306592457537664,0.0032626427406199023,0.23448275862068968,4.418706740662219,0.0025242722326619697,1.236985954383517,0.7846066219403293
359,frozenset({'GLACIER'}),frozenset({'EXPRESS Rack'}),0.012474810478840801,0.05306592457537664,0.0028788024181940312,0.23076923076923078,4.348727222144944,0.002216815066231747,1.2310142980520105,0.7797752081106468
449,frozenset({'GLACIER'}),frozenset({'MERLIN'}),0.012474810478840801,0.013914211687937817,0.0028788024181940312,0.23076923076923078,16.585145888594166,0.0027052252644245356,1.281911524805681,0.951575810578823
731,"frozenset({'MWA', 'MELFI'})",frozenset({'ABRS'}),0.0012474810478840803,0.004798004030323385,0.0002878802418194031,0.23076923076923073,48.09692307692307,0.00028189482272390325,1.2937625947605795,0.9804317191903664
361,frozenset({'GN2'}),frozenset({'EXPRESS Rack'}),0.0012474810478840803,0.05306592457537664,0.0002878802418194031,0.23076923076923073,4.348727222144943,0.0002216815066231747,1.2310142980520102,0.7710094798872662
50,frozenset({'Actiwatch'}),frozenset({'Holter Monitor 2'}),0.061318491507532866,0.017272814509164187,0.014106131849150754,0.23004694835680753,13.318440271257174,0.01304698891935938,1.2763468933509026,0.9853354140674875
708,frozenset({'TangoLab-2'}),frozenset({'TangoLab-1'}),0.00335860282122637,0.0023990020151616926,0.0007676806448517416,0.22857142857142856,95.2777142857143,0.0007596233499154918,1.2931864788692347,0.9928389177739264
880,"frozenset({'CB', 'CBEF'})",frozenset({'MELFI'}),0.00335860282122637,0.1360713942999712,0.0007676806448517416,0.22857142857142856,1.679790449325005,0.0003106708760676526,1.1199074518333707,0.40605141536684
705,frozenset({'Ryutai'}),frozenset({'SCOF'}),0.005565684675175127,0.004318203627291047,0.0012474810478840803,0.22413793103448276,51.90536398467433,0.0012234472881313809,1.2833232042137137,0.9862231756470876
912,"frozenset({'Double Coldbag', 'CB'})",frozenset({'MERLIN'}),0.0017272814509164188,0.013914211687937817,0.0003838403224258708,0.2222222222222222,15.97088122605364,0.0003598065626731714,1.2678245849726513,0.9390079784677497
1091,"frozenset({'CIR', 'FIR'})",frozenset({'MSG'}),0.0008636407254582094,0.056328567315996544,0.0001919201612129354,0.2222222222222222,3.945106946810524,0.00014327251647212657,1.21329184202229,0.7471667306953514
1084,"frozenset({'CIR', 'FIR'})",frozenset({'MELFI'}),0.0008636407254582094,0.1360713942999712,0.0001919201612129354,0.2222222222222222,1.6331296035104217,7.440336352559823e-05,1.1107653501857513,0.3880138301959278
1080,"frozenset({'CIR', 'FIR'})",frozenset({'LMM'}),0.0008636407254582094,0.01679301410613185,0.0001919201612129354,0.2222222222222222,13.233015873015873,0.00017741703032768576,1.2641232675778304,0.9252305032654629
1301,"frozenset({'EXPRESS Rack', 'Polar'})",frozenset({'Iceberg'}),0.0008636407254582094,0.0007676806448517416,0.0001919201612129354,0.2222222222222222,289.47222222222223,0.00019125716094389543,1.2847272677423334,0.997406838263542
1855,"frozenset({'CIR', 'FIR'})","frozenset({'MSG', 'MELFI'})",0.0008636407254582094,0.0017272814509164188,0.0001919201612129354,0.2222222222222222,128.6543209876543,0.00019042841060759545,1.283493495277393,0.9930849020361121
2035,"frozenset({'IPU', 'FPEF', 'Ryutai'})",frozenset({'MWA'}),0.0008636407254582094,0.0213990979752423,0.0001919201612129354,0.2222222222222222,10.384653712007971,0.00017343902871344585,1.258201159746117,0.9044852093737994
898,"frozenset({'Double Coldbag', 'CB'})",frozenset({'GLACIER'}),0.0017272814509164188,0.012474810478840801,0.0003838403224258708,0.2222222222222222,17.813675213675214,0.0003622928136820713,1.2696752436700618,0.9454964913967124
775,frozenset({'Actiwatch Spectrum'}),"frozenset({'Actiwatch', 'Holter Monitor 2'})",0.009500047980040303,0.014106131849150754,0.0021111217733422896,0.2222222222222222,15.753590325018894,0.0019771128439625826,1.2675778304796632,0.9455047471420267
1801,"frozenset({'Double Coldbag', 'CB'})","frozenset({'MELFI', 'GLACIER'})",0.0017272814509164188,0.0054697245945686595,0.0003838403224258708,0.2222222222222222,40.627680311890835,0.000374392568592051,1.2786817826641261,0.9770739209843313
42,frozenset({'Actiwatch'}),frozenset({'EPM'}),0.061318491507532866,0.028788024181940312,0.013530371365511946,0.22065727699530516,7.66489827856025,0.011765133149192988,1.2461936798147393,0.9263366931010932
154,frozenset({'CBEF'}),frozenset({'MELFI'}),0.03310622780923136,0.1360713942999712,0.007197006045485078,0.2173913043478261,1.597626786042804,0.0026921954674704865,1.1039087739500368,0.3868797141722907
1816,"frozenset({'Double Coldbag', 'MELFI'})","frozenset({'MERLIN', 'CB'})",0.001343441128490548,0.0010555608866711448,0.0002878802418194031,0.21428571428571427,203.00649350649348,0.00028646215791062313,1.2713838315987822,0.9964126709586496
289,frozenset({'MUSES'}),frozenset({'ELC'}),0.001343441128490548,0.01804049515401593,0.0002878802418194031,0.21428571428571427,11.87803951367781,0.0002636438986511637,1.2497666425312524,0.9170430159187727
584,frozenset({'NanoRacks Plate Reader'}),frozenset({'MELFI'}),0.001343441128490548,0.1360713942999712,0.0002878802418194031,0.21428571428571427,1.5748035462421923,0.00010507633430576748,1.099545498163673,0.36549117581115276
1354,"frozenset({'IPU', 'FPEF'})",frozenset({'Ryutai'}),0.004030323385471644,0.005565684675175127,0.0008636407254582094,0.21428571428571427,38.501231527093594,0.00084120921635569,1.2656436740497772,0.977968333493914
990,"frozenset({'CBEF', 'MELFI'})",frozenset({'KFT'}),0.007197006045485078,0.0037424431436522405,0.0015353612897034833,0.21333333333333332,57.00376068376068,0.001508426903773734,1.2664290976987471,0.9895793060119854
811,frozenset({'Actiwatch Spectrum'}),"frozenset({'Holter Monitor 2', 'EPM'})",0.009500047980040303,0.00959600806064677,0.002015161692735822,0.21212121212121213,22.10515151515152,0.001923999155742824,1.25705122053841,0.96391895258394
1720,frozenset({'Actiwatch Spectrum'}),"frozenset({'Actiwatch', 'Holter Monitor 2', 'EPM'})",0.009500047980040303,0.00959600806064677,0.002015161692735822,0.21212121212121213,22.10515151515152,0.001923999155742824,1.25705122053841,0.96391895258394
810,"frozenset({'Holter Monitor 2', 'EPM'})",frozenset({'Actiwatch Spectrum'}),0.00959600806064677,0.009500047980040303,0.002015161692735822,0.21000000000000002,22.105151515151515,0.001923999155742824,1.253797407620202,0.96401234653342
1713,"frozenset({'Actiwatch', 'Holter Monitor 2', 'EPM'})",frozenset({'Actiwatch Spectrum'}),0.00959600806064677,0.009500047980040303,0.002015161692735822,0.21000000000000002,22.105151515151515,0.001923999155742824,1.253797407620202,0.96401234653342
1719,"frozenset({'Holter Monitor 2', 'EPM'})","frozenset({'Actiwatch Spectrum', 'Actiwatch'})",0.00959600806064677,0.005277804433355724,0.002015161692735822,0.21000000000000002,39.78927272727273,0.001964515838850823,1.259142019704613,0.9843130741299523
672,frozenset({'Ryutai'}),frozenset({'PCRF'}),0.005565684675175127,0.002974762498800499,0.0011515209672776125,0.20689655172413793,69.55061179087876,0.0011349643772257528,1.2571187777189037,0.9911383447521632
448,frozenset({'MERLIN'}),frozenset({'GLACIER'}),0.013914211687937817,0.012474810478840801,0.0028788024181940312,0.20689655172413793,16.585145888594166,0.0027052252644245356,1.245140456352766,0.9529648371610225
572,frozenset({'MERLIN'}),frozenset({'MELFI'}),0.013914211687937817,0.1360713942999712,0.0028788024181940312,0.20689655172413793,1.5204999756821167,0.0009854762332313768,1.0893012854478623,0.3471519397949917
924,"frozenset({'CB', 'MELFI'})",frozenset({'GLACIER'}),0.004222243546684579,0.012474810478840801,0.0008636407254582094,0.20454545454545456,16.396678321678323,0.0008109690374178106,1.2414602382551716,0.9429935862430803
768,"frozenset({'Actiwatch', 'Holter'})",frozenset({'Actiwatch Spectrum'}),0.004222243546684579,0.009500047980040303,0.0008636407254582094,0.20454545454545456,21.530991735537192,0.0008235292091812904,1.245199939682235,0.9575985352221259
427,frozenset({'FPEF'}),frozenset({'MWA'}),0.01045964878610498,0.0213990979752423,0.0021111217733422896,0.2018348623853211,9.431933187970545,0.0018872947241818049,1.2260631990884896,0.9034267226179561
1571,"frozenset({'Polar', 'MELFI'})",frozenset({'MERLIN'}),0.000959600806064677,0.013914211687937817,0.0001919201612129354,0.2,14.373793103448277,0.00017856807246143574,1.2326072353900777,0.9313226395158968
531,frozenset({'NanoRacks External Platform'}),frozenset({'JEM-EF'}),0.0023990020151616926,0.0016313213703099511,0.0004798004030323385,0.2,122.6,0.0004758868597775886,1.2479608482871125,0.9942285494420932
1140,"frozenset({'EPM', 'EDR'})",frozenset({'ETC'}),0.000959600806064677,0.00834852701276269,0.0001919201612129354,0.2,23.956321839080463,0.0001839089079620356,1.2395643412340467,0.9591777927192393
1204,"frozenset({'MERLIN', 'ELC'})",frozenset({'MELFI'}),0.000959600806064677,0.1360713942999712,0.0001919201612129354,0.2,1.4698166431593795,6.134594156033854e-05,1.079910757125036,0.3199500528287389
