,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
2005,"frozenset({'MELFI', 'MSPR'})",frozenset({'KFT'}),0.0006166314305849189,0.003435517970401691,0.00017618040873854828,0.28571428571428575,83.16483516483518,0.0001740619603776593,1.395190274841438,0.9885852798589688
2120,"frozenset({'HRF-1', 'Ultrasound'})",frozenset({'Actiwatch Spectrum'}),0.0006166314305849189,0.00872093023255814,0.00017618040873854828,0.28571428571428575,32.761904761904766,0.00017080280905321468,1.3877906976744188,0.9700749228735125
1042,frozenset({'Bioculture System'}),"frozenset({'MELFI', 'CB'})",0.0012332628611698379,0.003875968992248062,0.00035236081747709656,0.28571428571428575,73.71428571428572,0.0003475807288679111,1.3945736434108529,0.9876521432351384
1007,frozenset({'Bioculture System'}),frozenset({'MSG'}),0.0012332628611698379,0.056553911205074,0.00035236081747709656,0.28571428571428575,5.052069425901202,0.00028261497913398205,1.3208245243128964,0.8030516846004586
1589,"frozenset({'SABL', 'MERLIN'})",frozenset({'CB'}),0.0006166314305849189,0.05452783650458069,0.00017618040873854828,0.28571428571428575,5.239787675975076,0.00014255683090802813,1.3236610288935873,0.8096518289995593
2058,frozenset({'PGB'}),frozenset({'MELFI'}),0.0006166314305849189,0.12781888653981677,0.00017618040873854828,0.28571428571428575,2.235305700502117,9.736326587572963e-05,1.2210535588442566,0.5529748788012341
992,"frozenset({'MELFI', 'Saibo'})","frozenset({'CBEF', 'CB'})",0.0012332628611698379,0.0032593375616631432,0.00035236081747709656,0.28571428571428575,87.66023166023167,0.00034834119751028157,1.3954369274136718,0.9898130181689893
1030,"frozenset({'SABL', 'MSG'})",frozenset({'MERLIN'}),0.0012332628611698379,0.013742071881606765,0.00035236081747709656,0.28571428571428575,20.791208791208796,0.0003354132305899846,1.3807610993657506,0.9530781442935261
2213,"frozenset({'HRF-1', 'Ultrasound'})","frozenset({'Holter Monitor 2', 'Ultrasound 2'})",0.0006166314305849189,0.0022022551092318533,0.00017618040873854828,0.28571428571428575,129.73714285714289,0.0001748224290200297,1.3969168428470755,0.9929043631555752
2252,"frozenset({'HRF-1', 'Ultrasound'})","frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum'})",0.0006166314305849189,0.0022022551092318533,0.00017618040873854828,0.28571428571428575,129.73714285714289,0.0001748224290200297,1.3969168428470755,0.9929043631555752
1995,"frozenset({'MELFI', 'MSPR'})","frozenset({'KFT', 'CBEF'})",0.0006166314305849189,0.0014975334742776602,0.00017618040873854828,0.28571428571428575,190.7899159663866,0.00017525698252995563,1.3979034531360115,0.9953724107536359
48,frozenset({'Holter Monitor 2'}),frozenset({'Actiwatch Spectrum'}),0.015856236786469344,0.00872093023255814,0.004492600422832981,0.2833333333333333,32.48888888888889,0.00435431928806726,1.3831800973499189,0.9848360396790296
292,frozenset({'Aquatic Habitat'}),frozenset({'MSPR'}),0.004140239605355885,0.017177589852008457,0.0011451726568005639,0.2765957446808511,16.102127659574467,0.0010740533189707191,1.3586074493222238,0.9417956656346749
4,frozenset({'EXPRESS Rack'}),frozenset({'CGBA'}),0.05056377730796335,0.02448907681465821,0.013918252290345313,0.27526132404181186,11.240167447923195,0.012679992063811327,1.346017475741313,0.9595519236325286
1119,"frozenset({'PFS', 'EPM', 'Holter'})",frozenset({'RC'}),0.0009689922480620155,0.05470401691331924,0.0002642706131078224,0.27272727272727276,4.985507246376812,0.0002112628447809627,1.299781976744186,0.8001939864209506
1171,"frozenset({'Holter', 'MELFI'})","frozenset({'RC', 'PFS', 'EPM'})",0.0009689922480620155,0.0002642706131078224,0.0002642706131078224,0.27272727272727276,1032.0,0.0002640145369323303,1.3746366279069766,1.0
1292,"frozenset({'PFS', 'MELFI'})",frozenset({'Portable Pulmonary Function System'}),0.0009689922480620155,0.013918252290345313,0.0002642706131078224,0.27272727272727276,19.594936708860764,0.0002507839345319064,1.3558624031007753,0.9498868412544456
1056,"frozenset({'PFS', 'MELFI'})",frozenset({'EPM'}),0.0009689922480620155,0.026955602536997886,0.0002642706131078224,0.27272727272727276,10.11764705882353,0.0002381508432076307,1.337936046511628,0.9020368574199807
1130,"frozenset({'MELFI', 'Double Coldbag', 'CB'})",frozenset({'MERLIN'}),0.0009689922480620155,0.013742071881606765,0.0002642706131078224,0.27272727272727276,19.84615384615385,0.0002509546519822345,1.3561046511627906,0.9505334626576141
1326,"frozenset({'GLACIER', 'CB'})",frozenset({'MERLIN'}),0.0009689922480620155,0.013742071881606765,0.0002642706131078224,0.27272727272727276,19.84615384615385,0.0002509546519822345,1.3561046511627906,0.9505334626576141
1271,"frozenset({'GLACIER', 'CB'})","frozenset({'MELFI', 'MERLIN'})",0.0009689922480620155,0.0029069767441860465,0.0002642706131078224,0.27272727272727276,93.81818181818183,0.0002614537751774096,1.3710029069767442,0.9903006789524734
1207,"frozenset({'PFS', 'MELFI'})","frozenset({'RC', 'EPM'})",0.0009689922480620155,0.0002642706131078224,0.0002642706131078224,0.27272727272727276,1032.0,0.0002640145369323303,1.3746366279069766,1.0
724,"frozenset({'PFS', 'EPM'})",frozenset({'HRF-2'}),0.001937984496124031,0.003875968992248062,0.0005285412262156448,0.27272727272727276,70.36363636363637,0.0005210296584012106,1.3696705426356588,0.9877022653721682
1104,"frozenset({'PFS', 'EPM', 'Holter'})",frozenset({'MELFI'}),0.0009689922480620155,0.12781888653981677,0.0002642706131078224,0.27272727272727276,2.1337008959338393,0.00014041510289482167,1.199249031007752,0.5318461041060459
1110,"frozenset({'Holter', 'MELFI'})","frozenset({'PFS', 'EPM'})",0.0009689922480620155,0.001937984496124031,0.0002642706131078224,0.27272727272727276,140.72727272727275,0.00026239272115421384,1.3723352713178294,0.9938570966698997
1083,"frozenset({'Holter', 'MELFI'})","frozenset({'RC', 'EPM'})",0.0009689922480620155,0.0002642706131078224,0.0002642706131078224,0.27272727272727276,1032.0,0.0002640145369323303,1.3746366279069766,1.0
1166,"frozenset({'PFS', 'MELFI'})","frozenset({'RC', 'Holter', 'EPM'})",0.0009689922480620155,0.0002642706131078224,0.0002642706131078224,0.27272727272727276,1032.0,0.0002640145369323303,1.3746366279069766,1.0
1096,"frozenset({'Holter', 'MELFI'})",frozenset({'EPM'}),0.0009689922480620155,0.026955602536997886,0.0002642706131078224,0.27272727272727276,10.11764705882353,0.0002381508432076307,1.337936046511628,0.9020368574199807
1106,"frozenset({'PFS', 'MELFI'})","frozenset({'Holter', 'EPM'})",0.0009689922480620155,0.0014975334742776602,0.0002642706131078224,0.27272727272727276,182.11764705882356,0.000262819514780034,1.3729408914728682,0.995473650177821
700,"frozenset({'MWA', 'FPEF'})",frozenset({'Ryutai'}),0.001937984496124031,0.005285412262156448,0.0005285412262156448,0.27272727272727276,51.60000000000001,0.0005182981791959618,1.367732558139535,0.9825242718446602
1156,"frozenset({'PFS', 'EPM', 'Holter'})","frozenset({'RC', 'MELFI'})",0.0009689922480620155,0.023255813953488372,0.0002642706131078224,0.27272727272727276,11.727272727272728,0.00024173590966451974,1.3430232558139534,0.9156159068865181
715,"frozenset({'PFS', 'EPM'})","frozenset({'HRF-2', 'Holter'})",0.001937984496124031,0.0009689922480620155,0.0005285412262156448,0.27272727272727276,281.4545454545455,0.0005266633342620363,1.3736676356589146,0.9983818770226536
67,"frozenset({'EPM', 'Actiwatch'})",frozenset({'Actiwatch Spectrum'}),0.012420718816067653,0.00872093023255814,0.0033474277660324172,0.2695035460992908,30.90307328605201,0.0032391075437992693,1.3569936780311582,0.9798107122234272
958,"frozenset({'MELFI', 'Double Coldbag'})","frozenset({'GLACIER', 'CB'})",0.001321353065539112,0.0009689922480620155,0.00035236081747709656,0.26666666666666666,275.2,0.0003510804365996362,1.3623150105708244,0.9976845726382642
970,"frozenset({'MELFI', 'Double Coldbag'})",frozenset({'MERLIN'}),0.001321353065539112,0.013742071881606765,0.00035236081747709656,0.26666666666666666,19.405128205128207,0.0003342026886694766,1.3448971747068996,0.9497221487165917
288,frozenset({'SUBSA'}),frozenset({'MSG'}),0.004316420014094433,0.056553911205074,0.0011451726568005639,0.2653061224489796,4.691207324051116,0.0009010622225996631,1.2841349541930938,0.790246292679275
237,"frozenset({'MELFI', 'GLACIER'})",frozenset({'EXPRESS Rack'}),0.005021141649048625,0.05056377730796335,0.001321353065539112,0.26315789473684215,5.204474601136989,0.0010674651773648774,1.2885205879391928,0.8119344842850819
702,"frozenset({'Ryutai', 'FPEF'})",frozenset({'MWA'}),0.002026074700493305,0.01982029598308668,0.0005285412262156448,0.26086956521739135,13.161739130434785,0.0004883838259680238,1.3261254819052357,0.9258981375231706
307,frozenset({'MDS'}),frozenset({'MELFI'}),0.004140239605355885,0.12781888653981677,0.0010570824524312897,0.2553191489361702,1.9975072217252958,0.0005278816360666501,1.1712146380751032,0.5014521598112929
129,frozenset({'Actiwatch Spectrum'}),frozenset({'Ultrasound 2'}),0.00872093023255814,0.010130373502466527,0.0022022551092318533,0.25252525252525254,24.92753623188406,0.002113908828687087,1.3242850408548086,0.9683284457478006
114,frozenset({'Actiwatch Spectrum'}),"frozenset({'Holter Monitor 2', 'Ultrasound'})",0.00872093023255814,0.0022022551092318533,0.0022022551092318533,0.25252525252525254,114.66666666666667,0.0021830493960699475,1.334891577624136,1.0
108,frozenset({'Actiwatch Spectrum'}),"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",0.00872093023255814,0.0022022551092318533,0.0022022551092318533,0.25252525252525254,114.66666666666667,0.0021830493960699475,1.334891577624136,1.0
120,frozenset({'Actiwatch Spectrum'}),"frozenset({'Ultrasound 2', 'Ultrasound'})",0.00872093023255814,0.005549682875264271,0.0022022551092318533,0.25252525252525254,45.5026455026455,0.002153856712063851,1.3304132620993088,0.9866275659824048
127,frozenset({'Actiwatch Spectrum'}),"frozenset({'Holter Monitor 2', 'Ultrasound 2'})",0.00872093023255814,0.0022022551092318533,0.0022022551092318533,0.25252525252525254,114.66666666666667,0.0021830493960699475,1.334891577624136,1.0
138,frozenset({'Actiwatch Spectrum'}),frozenset({'Ultrasound'}),0.00872093023255814,0.05021141649048626,0.0022022551092318533,0.25252525252525254,5.029239766081871,0.0017643648491404034,1.2706631049654307,0.8082111436950147
1193,"frozenset({'MELFI', 'MDS'})",frozenset({'CB'}),0.0010570824524312897,0.05452783650458069,0.0002642706131078224,0.25,4.584814216478191,0.00020663019396978787,1.2606295513272257,0.7827160493827161
347,"frozenset({'MELFI', 'CB'})",frozenset({'Double Coldbag'}),0.003875968992248062,0.00255461592670895,0.0009689922480620155,0.25,97.86206896551724,0.0009590906359429886,1.329927178764388,0.9936328263176514
1139,"frozenset({'CB', 'MERLIN'})","frozenset({'MELFI', 'Double Coldbag'})",0.0010570824524312897,0.001321353065539112,0.0002642706131078224,0.25,189.2,0.00026287383396877474,1.3315715292459478,0.9957671957671959
315,"frozenset({'FPEF', 'IPU'})",frozenset({'Ryutai'}),0.003875968992248062,0.005285412262156448,0.0009689922480620155,0.25,47.3,0.0009485061540226495,1.3262861169837914,0.9826671383091617
789,"frozenset({'Bone Densitometer', 'Rodent Research'})",frozenset({'MSG'}),0.0017618040873854828,0.056553911205074,0.0004404510218463707,0.25,4.420560747663552,0.00034081410992763567,1.2579281183932347,0.7751500176491352
331,frozenset({'HRF-2'}),"frozenset({'PFS', 'Holter'})",0.003875968992248062,0.0021141649048625794,0.0009689922480620155,0.25,118.25,0.000960797810446269,1.3305144467935166,0.9954014856738592
1474,"frozenset({'Spectrum', 'Rodent Research'})",frozenset({'Bone Densitometer'}),0.0007047216349541931,0.0024665257223396757,0.00017618040873854828,0.25,101.35714285714286,0.0001744421946988445,1.3300446323702138,0.9908321579689704
500,frozenset({'Spectrum'}),frozenset({'Rodent Research'}),0.0028188865398167725,0.024400986610288937,0.0007047216349541931,0.25,10.245487364620939,0.0006359380222402003,1.300798684519615,0.9049469964664311
1543,"frozenset({'ELC', 'GLACIER'})","frozenset({'MELFI', 'MERLIN'})",0.0007047216349541931,0.0029069767441860465,0.00017618040873854828,0.25,86.0,0.00017413179933461166,1.3294573643410852,0.9890691114245416
1480,"frozenset({'ELC', 'EXPRESS Rack', 'MERLIN'})",frozenset({'MELFI'}),0.0007047216349541931,0.12781888653981677,0.00017618040873854828,0.25,1.9558924879393522,8.61036740381841e-05,1.1629081512802444,0.4890691114245416
1558,"frozenset({'ELC', 'EXPRESS Rack', 'MERLIN'})","frozenset({'MELFI', 'GLACIER'})",0.0007047216349541931,0.005021141649048625,0.00017618040873854828,0.25,49.78947368421053,0.00017264190158629414,1.3266384778012685,0.9806064880112835
1273,"frozenset({'CB', 'MERLIN'})","frozenset({'MELFI', 'GLACIER'})",0.0010570824524312897,0.005021141649048625,0.0002642706131078224,0.25,49.78947368421053,0.00025896285237944123,1.3266384778012685,0.980952380952381
253,frozenset({'Ryutai'}),frozenset({'SCOF'}),0.005285412262156448,0.004316420014094433,0.001321353065539112,0.25,57.91836734693877,0.0012985390062679998,1.3275781066478742,0.987956075097414
338,frozenset({'HRF-2'}),frozenset({'Holter'}),0.003875968992248062,0.02422480620155039,0.0009689922480620155,0.25,10.32,0.0008750976503815876,1.301033591731266,0.9066147859922179
1502,"frozenset({'ELC', 'GLACIER'})","frozenset({'MELFI', 'EXPRESS Rack'})",0.0007047216349541931,0.002026074700493305,0.00017618040873854828,0.25,123.3913043478261,0.0001747525900630773,1.3306319003993423,0.9925952045133991
1875,"frozenset({'MWA', 'IPU'})",frozenset({'Ryutai'}),0.0007047216349541931,0.005285412262156448,0.00017618040873854828,0.25,47.3,0.00017245566436775446,1.3262861169837914,0.9795486600846263
1328,"frozenset({'CB', 'MERLIN'})",frozenset({'GLACIER'}),0.0010570824524312897,0.011539816772374912,0.0002642706131078224,0.25,21.66412213740458,0.0002520720752934726,1.3179469109701667,0.9548500881834215
1866,"frozenset({'MWA', 'IPU'})","frozenset({'Ryutai', 'FPEF'})",0.0007047216349541931,0.002026074700493305,0.00017618040873854828,0.25,123.3913043478261,0.0001747525900630773,1.3306319003993423,0.9925952045133991
1861,"frozenset({'MWA', 'FPEF', 'IPU'})",frozenset({'Ryutai'}),0.0007047216349541931,0.005285412262156448,0.00017618040873854828,0.25,47.3,0.00017245566436775446,1.3262861169837914,0.9795486600846263
181,frozenset({'EMCS'}),frozenset({'MELFI'}),0.007047216349541931,0.12781888653981677,0.0017618040873854828,0.25,1.9558924879393522,0.000861036740381841,1.1629081512802444,0.49219304471256214
1695,"frozenset({'EXPRESS Rack', 'WORF'})",frozenset({'CGBA'}),0.0007047216349541931,0.02448907681465821,0.00017618040873854828,0.25,10.20863309352518,0.00015892242648720353,1.3006812309137892,0.9026798307475318
1900,"frozenset({'MELFI', 'Kubik'})",frozenset({'EDR'}),0.0007047216349541931,0.009601832276250881,0.00017618040873854828,0.25,26.03669724770642,0.00016941378979827283,1.3205308902983321,0.9622708039492244
1521,"frozenset({'ELC', 'GLACIER'})",frozenset({'MELFI'}),0.0007047216349541931,0.12781888653981677,0.00017618040873854828,0.25,1.9558924879393522,8.61036740381841e-05,1.1629081512802444,0.4890691114245416
716,"frozenset({'PFS', 'Holter'})","frozenset({'HRF-2', 'EPM'})",0.0021141649048625794,0.0005285412262156448,0.0005285412262156448,0.25,473.0,0.0005274238029044067,1.3326286116983792,1.0
1574,"frozenset({'ELC', 'GLACIER'})","frozenset({'MELFI', 'EXPRESS Rack', 'MERLIN'})",0.0007047216349541931,0.0012332628611698379,0.00017618040873854828,0.25,202.71428571428572,0.00017531130171869638,1.3316889828517735,0.9957686882933708
1318,"frozenset({'FIR', 'MELFI'})",frozenset({'MSG'}),0.0010570824524312897,0.056553911205074,0.0002642706131078224,0.25,4.420560747663552,0.0002044884659565814,1.2579281183932347,0.7746031746031746
261,"frozenset({'MELFI', 'GLACIER'})","frozenset({'EXPRESS Rack', 'MERLIN'})",0.005021141649048625,0.003083157152924595,0.0012332628611698379,0.2456140350877193,79.66315789473684,0.001217781892378726,1.3214944195879836,0.9924302788844623
985,frozenset({'GN2'}),frozenset({'MSPR'}),0.0014975334742776602,0.017177589852008457,0.00035236081747709656,0.23529411764705885,13.697737556561087,0.00032663680166630164,1.285229305578143,0.9283855315394793
52,frozenset({'ELC'}),frozenset({'EXPRESS Rack'}),0.01726568005637773,0.05056377730796335,0.00405214940098661,0.2346938775510204,4.6415416340752325,0.003179131399545382,1.2405966643175945,0.7983381919653296
281,frozenset({'Ryutai'}),frozenset({'PCRF'}),0.005285412262156448,0.0029069767441860465,0.0012332628611698379,0.2333333333333333,80.26666666666667,0.0012178982906403133,1.300556117290192,0.9927888264763928
1184,"frozenset({'MWA', 'MELFI'})",frozenset({'ABRS'}),0.0011451726568005639,0.004404510218463707,0.0002642706131078224,0.23076923076923075,52.393846153846155,0.0002592266884390391,1.2942741367159971,0.9820383925684217
85,frozenset({'GLACIER'}),frozenset({'EXPRESS Rack'}),0.011539816772374912,0.05056377730796335,0.002642706131078224,0.22900763358778625,4.529084767401654,0.0020592094056251587,1.231446981907493,0.7883016962243413
82,frozenset({'GLACIER'}),frozenset({'MERLIN'}),0.011539816772374912,0.013742071881606765,0.002642706131078224,0.22900763358778625,16.664709336465062,0.0024841251394916767,1.2792058275595,0.950966936993138
468,"frozenset({'EXPRESS Rack', 'MERLIN'})",frozenset({'ELC'}),0.003083157152924595,0.01726568005637773,0.0007047216349541931,0.22857142857142856,13.238483965014577,0.0006514888299882646,1.2739148591861769,0.9273217283732439
499,frozenset({'TangoLab-2'}),frozenset({'TangoLab-1'}),0.003083157152924595,0.0023784355179704017,0.0007047216349541931,0.22857142857142856,96.1015873015873,0.0006973885444741928,1.2932131391433717,0.9926548555270833
868,"frozenset({'PFS', 'EPM'})",frozenset({'Portable Pulmonary Function System'}),0.001937984496124031,0.013918252290345313,0.0004404510218463707,0.2272727272727273,16.329113924050635,0.0004134776646945387,1.2761057911536708,0.9405825242718447
344,frozenset({'SCOF'}),"frozenset({'Ryutai', 'FPEF'})",0.004316420014094433,0.002026074700493305,0.0009689922480620155,0.22448979591836735,110.80035492457854,0.0009602468586747558,1.2868611142019954,0.9952707648009779
75,frozenset({'MERLIN'}),frozenset({'EXPRESS Rack'}),0.013742071881606765,0.05056377730796335,0.003083157152924595,0.22435897435897437,4.437148217636023,0.0023883060905530054,1.2240665350409727,0.7854233654876742
9,frozenset({'Actiwatch'}),frozenset({'Holter Monitor 2'}),0.05805144467935166,0.015856236786469344,0.012949260042283297,0.22306525037936265,14.067981790591805,0.012028782589650872,1.2667006639799154,0.9861648952108666
1894,"frozenset({'EXPRESS Rack', 'Polar'})",frozenset({'Iceberg'}),0.0007928118393234672,0.0012332628611698379,0.00017618040873854828,0.22222222222222224,180.1904761904762,0.0001752026633412149,1.2841286620356387,0.9952393546680772
1714,"frozenset({'FIR', 'CIR'})",frozenset({'MSG'}),0.0007928118393234672,0.056553911205074,0.00017618040873854828,0.22222222222222224,3.9293873312564904,0.00013134379837511753,1.2130021141649048,0.7460989156307856
2356,"frozenset({'FIR', 'CIR'})",frozenset({'LMM'}),0.0007928118393234672,0.015415785764622974,0.00017618040873854828,0.22222222222222224,14.415238095238097,0.00016395859127188103,1.265893989731199,0.9313673631314469
1705,"frozenset({'FIR', 'CIR'})","frozenset({'MELFI', 'MSG'})",0.0007928118393234672,0.0015856236786469344,0.00017618040873854828,0.22222222222222224,140.14814814814815,0.00017492330751340537,1.2836756266988825,0.9936524728907697
1729,"frozenset({'FIR', 'CIR'})",frozenset({'MELFI'}),0.0007928118393234672,0.12781888653981677,0.00017618040873854828,0.22222222222222224,1.7385711003905355,7.484408220063858e-05,1.1213757173059498,0.42515207617032535
152,frozenset({'Actiwatch Spectrum'}),"frozenset({'Holter Monitor 2', 'Actiwatch'})",0.00872093023255814,0.012949260042283297,0.001937984496124031,0.2222222222222222,17.160997732426303,0.0018250549027320254,1.269065237088493,0.9500133297787257
135,frozenset({'Ultrasound 2'}),"frozenset({'Holter Monitor 2', 'Ultrasound'})",0.010130373502466527,0.0022022551092318533,0.0022022551092318533,0.21739130434782605,98.71304347826086,0.0021799454424276193,1.2749637851382036,0.9999999999999998
94,frozenset({'Ultrasound 2'}),frozenset({'Holter Monitor 2'}),0.010130373502466527,0.015856236786469344,0.0022022551092318533,0.21739130434782605,13.71014492753623,0.002041625508241369,1.2575170307728447,0.9365489009522112
106,frozenset({'Ultrasound 2'}),"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound'})",0.010130373502466527,0.0022022551092318533,0.0022022551092318533,0.21739130434782605,98.71304347826086,0.0021799454424276193,1.2749637851382036,0.9999999999999998
125,frozenset({'Ultrasound 2'}),"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",0.010130373502466527,0.004492600422832981,0.0022022551092318533,0.21739130434782605,48.38874680306905,0.0021567433889512163,1.2720372327930467,0.9893565898371451
128,frozenset({'Ultrasound 2'}),frozenset({'Actiwatch Spectrum'}),0.010130373502466527,0.00872093023255814,0.0022022551092318533,0.21739130434782605,24.927536231884055,0.002113908828687087,1.2666343669250646,0.9697072172287976
119,frozenset({'Ultrasound 2'}),"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",0.010130373502466527,0.0022022551092318533,0.0022022551092318533,0.21739130434782605,98.71304347826086,0.0021799454424276193,1.2749637851382036,0.9999999999999998
494,"frozenset({'CBEF', 'CB'})",frozenset({'MELFI'}),0.0032593375616631432,0.12781888653981677,0.0007047216349541931,0.2162162162162162,1.6915826922718722,0.00028811673696500876,1.112782799931958,0.41017454706142287
1394,frozenset({'Iceberg'}),frozenset({'Polar'}),0.0012332628611698379,0.0066067653276955605,0.0002642706131078224,0.2142857142857143,32.434285714285714,0.0002561227347967109,1.2643186623102056,0.9703651437643322
1290,frozenset({'NanoRacks Plate Reader'}),frozenset({'MELFI'}),0.0012332628611698379,0.12781888653981677,0.0002642706131078224,0.2142857142857143,1.6764792753765878,0.00010663632738218512,1.110048689858415,0.4040101134826837
11,frozenset({'Actiwatch'}),frozenset({'EPM'}),0.05805144467935166,0.026955602536997886,0.012420718816067653,0.2139605462822458,7.937516736588413,0.01085590714659253,1.2379078338380662,0.9278808367374958
225,"frozenset({'MELFI', 'CBEF'})",frozenset({'KFT'}),0.0066067653276955605,0.003435517970401691,0.0014094432699083862,0.21333333333333335,62.096410256410266,0.0013867456088988612,1.266819256817286,0.9904396115988294
25,frozenset({'CBEF'}),frozenset({'MELFI'}),0.03109584214235377,0.12781888653981677,0.0066067653276955605,0.21246458923512748,1.662231576152424,0.0026321294090419917,1.1074817735663478,0.411185259265994
178,frozenset({'Actiwatch Spectrum'}),"frozenset({'EPM', 'Holter Monitor 2', 'Actiwatch'})",0.00872093023255814,0.008809020436927413,0.0018498942917547568,0.21212121212121213,24.080000000000002,0.001773071439107134,1.2580500894454383,0.9669040636782573
568,frozenset({'PCRF'}),"frozenset({'SCOF', 'IPU'})",0.0029069767441860465,0.001321353065539112,0.0006166314305849189,0.21212121212121213,160.53333333333333,0.0006127902879525378,1.2675536672629697,0.9966680549770928
599,frozenset({'PCRF'}),"frozenset({'SCOF', 'FPEF'})",0.0029069767441860465,0.0015856236786469344,0.0006166314305849189,0.21212121212121213,133.77777777777777,0.0006120220594260616,1.2672182468694098,0.9954185755935027
637,frozenset({'PCRF'}),"frozenset({'Ryutai', 'SCOF', 'FPEF', 'IPU'})",0.0029069767441860465,0.0007928118393234672,0.0006166314305849189,0.21212121212121213,267.55555555555554,0.0006143267450054902,1.2682245080500896,0.9991670137442732
605,frozenset({'PCRF'}),"frozenset({'Ryutai', 'IPU'})",0.0029069767441860465,0.0015856236786469344,0.0006166314305849189,0.21212121212121213,133.77777777777777,0.0006120220594260616,1.2672182468694098,0.9954185755935027
555,frozenset({'PCRF'}),"frozenset({'SCOF', 'Ryutai', 'IPU'})",0.0029069767441860465,0.0007928118393234672,0.0006166314305849189,0.21212121212121213,267.55555555555554,0.0006143267450054902,1.2682245080500896,0.9991670137442732
588,frozenset({'PCRF'}),frozenset({'IPU'}),0.0029069767441860465,0.01004228329809725,0.0006166314305849189,0.21212121212121213,21.122807017543863,0.0005874387465788222,1.256484794275492,0.9554352353186171
653,frozenset({'PCRF'}),"frozenset({'Ryutai', 'SCOF', 'FPEF'})",0.0029069767441860465,0.0009689922480620155,0.0006166314305849189,0.21212121212121213,218.9090909090909,0.000613814592654506,1.2680008944543828,0.9983340274885463
593,frozenset({'PCRF'}),"frozenset({'SCOF', 'Ryutai'})",0.0029069767441860465,0.001321353065539112,0.0006166314305849189,0.21212121212121213,160.53333333333333,0.0006127902879525378,1.2675536672629697,0.9966680549770928
570,frozenset({'PCRF'}),frozenset({'SCOF'}),0.0029069767441860465,0.004316420014094433,0.0006166314305849189,0.21212121212121213,49.142857142857146,0.0006040836979858072,1.2637522361359572,0.9825072886297376
585,frozenset({'PCRF'}),"frozenset({'SCOF', 'FPEF', 'IPU'})",0.0029069767441860465,0.001321353065539112,0.0006166314305849189,0.21212121212121213,160.53333333333333,0.0006127902879525378,1.2675536672629697,0.9966680549770928
562,frozenset({'PCRF'}),"frozenset({'Ryutai', 'FPEF'})",0.0029069767441860465,0.002026074700493305,0.0006166314305849189,0.21212121212121213,104.69565217391306,0.0006107416785486011,1.266659212880143,0.9933361099541856
165,frozenset({'Actiwatch Spectrum'}),"frozenset({'EPM', 'Holter Monitor 2'})",0.00872093023255814,0.008809020436927413,0.0018498942917547568,0.21212121212121213,24.080000000000002,0.001773071439107134,1.2580500894454383,0.9669040636782573
572,frozenset({'PCRF'}),frozenset({'FPEF'}),0.0029069767441860465,0.009778012684989429,0.0006166314305849189,0.21212121212121213,21.693693693693696,0.0005882069751052985,1.256820214669052,0.9566847147022073
533,frozenset({'PCRF'}),"frozenset({'Ryutai', 'FPEF', 'IPU'})",0.0029069767441860465,0.0009689922480620155,0.0006166314305849189,0.21212121212121213,218.9090909090909,0.000613814592654506,1.2680008944543828,0.9983340274885463
659,frozenset({'PCRF'}),"frozenset({'FPEF', 'IPU'})",0.0029069767441860465,0.003875968992248062,0.0006166314305849189,0.21212121212121213,54.72727272727273,0.0006053640788632675,1.2643112701252237,0.9845897542690544
81,frozenset({'MERLIN'}),frozenset({'MELFI'}),0.013742071881606765,0.12781888653981677,0.0029069767441860465,0.21153846153846154,1.654985951333298,0.0011504804175289452,1.1061809243885252,0.40127967780700907
960,"frozenset({'Double Coldbag', 'CB'})","frozenset({'MELFI', 'GLACIER'})",0.0016737138830162086,0.005021141649048625,0.00035236081747709656,0.2105263157894737,41.927977839335185,0.000343956862990493,1.260306553911205,0.9777861113562164
976,"frozenset({'Double Coldbag', 'CB'})",frozenset({'MERLIN'}),0.0016737138830162086,0.013742071881606765,0.00035236081747709656,0.2105263157894737,15.319838056680164,0.00032936052098744465,1.249260042283298,0.9362922438895261
949,"frozenset({'Double Coldbag', 'CB'})",frozenset({'GLACIER'}),0.0016737138830162086,0.011539816772374912,0.00035236081747709656,0.2105263157894737,18.24347127360386,0.00033304646593770935,1.2520495654216584,0.9467704932498013
60,frozenset({'MSPR'}),frozenset({'ELF'}),0.017177589852008457,0.010747004933051444,0.0036116983791402396,0.21025641025641026,19.564186633039093,0.00342709073626277,1.2526255457016557,0.9654706549754392
170,"frozenset({'EPM', 'Holter Monitor 2'})","frozenset({'Actiwatch Spectrum', 'Actiwatch'})",0.008809020436927413,0.0048449612403100775,0.0018498942917547568,0.21,43.344,0.001807214929172744,1.2596899224806202,0.9856110236487059
167,"frozenset({'EPM', 'Holter Monitor 2', 'Actiwatch'})",frozenset({'Actiwatch Spectrum'}),0.008809020436927413,0.00872093023255814,0.0018498942917547568,0.21,24.08,0.001773071439107134,1.254783632617015,0.9669899954293841
