,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
7617,"frozenset({'EXPRESS Rack', 'Polar'})","frozenset({'GLACIER', 'MERLIN'})",0.0007919049714034316,0.0026396832380114386,8.798944126704795e-05,0.1111111111111111,42.09259259259259,8.589906298793639e-05,1.1220303563572371,0.9770165551250442
5953,"frozenset({'MELFI', 'Holter', 'PFS'})","frozenset({'RC', 'EPM', 'Portable Pulmonary Function System'})",0.0007919049714034316,8.798944126704795e-05,8.798944126704795e-05,0.1111111111111111,1262.7777777777778,8.791976199107757e-05,1.1249010118785745,1.0000000000000002
2104,"frozenset({'MELFI', 'MSG'})",frozenset({'EXPRESS Rack'}),0.0015838099428068632,0.05050593928728553,0.0001759788825340959,0.1111111111111111,2.199961285327139,9.59870737200933e-05,1.0681808183018038,0.5463118004758966
7353,"frozenset({'CIR', 'FIR'})","frozenset({'EXPRESS Rack', 'MSG'})",0.0007919049714034316,0.0011438627364716233,8.798944126704795e-05,0.1111111111111111,97.13675213675214,8.708361067943295e-05,1.1237131544214696,0.9904896090172597
7336,"frozenset({'CIR', 'FIR'})",frozenset({'EXPRESS Rack'}),0.0007919049714034316,0.05050593928728553,8.798944126704795e-05,0.1111111111111111,2.199961285327139,4.799353686004665e-05,1.0681808183018038,0.5458788305741458
6924,"frozenset({'MELFI', 'GLACIER', 'CB'})","frozenset({'CBEF', 'Saibo'})",0.0007919049714034316,0.005191377034755829,8.798944126704795e-05,0.1111111111111111,21.4030131826742,8.387836398479521e-05,1.1191597008358998,0.9540331102500882
5947,"frozenset({'RC', 'Holter', 'PFS'})","frozenset({'EPM', 'MELFI', 'Portable Pulmonary Function System'})",0.0007919049714034316,8.798944126704795e-05,8.798944126704795e-05,0.1111111111111111,1262.7777777777778,8.791976199107757e-05,1.1249010118785745,1.0000000000000002
29,frozenset({'Ultrasound'}),frozenset({'Ultrasound 2'}),0.05015398152221733,0.010118785745710514,0.005543334799824021,0.11052631578947368,10.922883295194508,0.005035837406506379,1.1128842053746448,0.956417212554313
141,frozenset({'PFS'}),frozenset({'Holter'}),0.01935767707875055,0.024197096348438186,0.002111746590409151,0.1090909090909091,4.5084297520661165,0.0016433470130526706,1.095288973486447,0.7935546582922088
994,"frozenset({'CBEF', 'CB'})","frozenset({'MELFI', 'Saibo'})",0.003255609326880774,0.0012318521777386713,0.0003519577650681918,0.10810810810810811,87.76061776061778,0.0003479473356290074,1.119830953618899,0.9918343926553672
274,frozenset({'GLACIER'}),"frozenset({'EXPRESS Rack', 'MELFI', 'MERLIN'})",0.011526616805983282,0.0012318521777386713,0.0012318521777386713,0.10687022900763359,86.7557251908397,0.0012176530897242616,1.118278866365096,1.0
476,"frozenset({'CBEF', 'MELFI'})",frozenset({'CB'}),0.006599208095028597,0.054465464144302686,0.0007039155301363836,0.10666666666666666,1.9584275713516421,0.00034448659825581156,1.0584341819280194,0.4926372896368467
831,frozenset({'MDS'}),frozenset({'PGB'}),0.004135503739551254,0.0006159260888693356,0.0004399472063352398,0.10638297872340426,172.72036474164136,0.00043740004169143346,1.1183583684243605,0.9983389291394239
290,frozenset({'IPU'}),frozenset({'CBEF'}),0.010030796304443467,0.031060272767267926,0.0010558732952045756,0.10526315789473685,3.3889965707469814,0.0007443140259156583,1.0829326363189358,0.712070038218825
1747,frozenset({'JEM-EF'}),frozenset({'RC'}),0.0016717993840739112,0.05464144302683678,0.0001759788825340959,0.10526315789473684,1.926434443596915,8.462935173692047e-05,1.0565772107347118,0.4817116164286973
1744,frozenset({'JEM-EF'}),frozenset({'J-SSOD'}),0.0016717993840739112,0.008183018037835459,0.0001759788825340959,0.10526315789473684,12.863610639501982,0.00016229851801857688,1.1085013327812427,0.9238057465185969
72,frozenset({'CBEF'}),frozenset({'CB'}),0.031060272767267926,0.054465464144302686,0.003255609326880774,0.1048158640226629,1.9244463564096346,0.0015638971541628818,1.0562458580919656,0.4957687436801131
523,frozenset({'CBEF-L'}),"frozenset({'CBEF', 'Saibo'})",0.005895292564892213,0.005191377034755829,0.0006159260888693356,0.1044776119402985,20.125221350872756,0.0005853214024347874,1.110869628977856,0.9559466909440355
512,frozenset({'CBEF-L'}),frozenset({'JAXA Mouse Habitat Unit'}),0.005895292564892213,0.0007039155301363836,0.0006159260888693356,0.1044776119402985,148.42350746268656,0.0006117763008782104,1.1158806276580144,0.9991528209796929
1144,frozenset({'Double Coldbag'}),frozenset({'SABL'}),0.002551693796744391,0.014430268367795865,0.0002639683238011439,0.10344827586206896,7.168839360807401,0.00022714669752168238,1.0992893160513046,0.8627087744060221
1140,frozenset({'Double Coldbag'}),"frozenset({'MELFI', 'CB', 'MERLIN'})",0.002551693796744391,0.0005279366476022878,0.0002639683238011439,0.10344827586206896,195.94827586206895,0.0002626211911323831,1.114795762969982,0.9974417784050811
222,frozenset({'Plant Habitat'}),frozenset({'EXPRESS Rack'}),0.013638363396392433,0.05050593928728553,0.0014078310602727673,0.1032258064516129,2.043835000561987,0.0007190127065966337,1.0587883410825234,0.5177854594112399
26,frozenset({'RC'}),frozenset({'NanoRacks CubeSat Deployer'}),0.05464144302683678,0.0058073031236251646,0.005631324241091069,0.10305958132045089,17.746547601620065,0.005314004818321933,1.1084266871817392,0.9981937593075205
1269,"frozenset({'GLACIER', 'MERLIN'})","frozenset({'MELFI', 'CB'})",0.0026396832380114386,0.00387153541575011,0.0002639683238011439,0.1,25.829545454545457,0.0002537486966588207,1.106809405093611,0.9638288486987208
707,frozenset({'Ryutai'}),frozenset({'MWA'}),0.005279366476022877,0.019797624285085788,0.0005279366476022878,0.1,5.051111111111112,0.0004234177336467095,1.0891137507943491,0.8062804068996021
1379,frozenset({'KERMIT'}),frozenset({'SAMS-II'}),0.0026396832380114386,0.002111746590409151,0.0002639683238011439,0.1,47.354166666666664,0.000258393981723513,1.1087647260106566,0.9814733127481252
819,frozenset({'ABRS'}),frozenset({'RC'}),0.004399472063352398,0.05464144302683678,0.0004399472063352398,0.1,1.8301127214170694,0.0001995537042374097,1.050398396636848,0.45558992487847993
1326,"frozenset({'GLACIER', 'MERLIN'})",frozenset({'CB'}),0.0026396832380114386,0.054465464144302686,0.0002639683238011439,0.1,1.8360258481421647,0.00012019675104891508,1.0505939287285526,0.4565505072783415
1361,frozenset({'KERMIT'}),frozenset({'SABL'}),0.0026396832380114386,0.014430268367795865,0.0002639683238011439,0.1,6.9298780487804885,0.00022587698627066647,1.095077479591338,0.8579620644022938
1069,"frozenset({'GLACIER', 'MERLIN'})",frozenset({'Polar'}),0.0026396832380114386,0.006599208095028597,0.0002639683238011439,0.1,15.153333333333334,0.00024654850480854753,1.1037786576721904,0.936479929422144
1373,frozenset({'KERMIT'}),"frozenset({'MSRR-1', 'SAMS-II'})",0.0026396832380114386,0.0003519577650681918,0.0002639683238011439,0.1,284.125,0.0002630392667882054,1.1107200469277019,0.9991177767975298
705,frozenset({'Ryutai'}),"frozenset({'FPEF', 'MWA'})",0.005279366476022877,0.001935767707875055,0.0005279366476022878,0.1,51.659090909090914,0.0005177170204599646,1.108960258102361,0.9858469703670942
9711,"frozenset({'MELFI', 'CGBA'})",frozenset({'EDR'}),0.0008798944126704796,0.009590849098108227,8.798944126704795e-05,0.09999999999999999,10.426605504587155,7.955050673285682e-05,1.100454612113213,0.9048877146631439
4653,"frozenset({'MELFI', 'CGBA'})","frozenset({'PCBA', 'MSG'})",0.0008798944126704796,8.798944126704795e-05,8.798944126704795e-05,0.09999999999999999,1136.5,8.791201984930308e-05,1.1110133450652588,0.9999999999999999
1557,"frozenset({'MELFI', 'GLACIER', 'MERLIN'})","frozenset({'EXPRESS Rack', 'ELC'})",0.0017597888253409592,0.004047514298284206,0.0001759788825340959,0.09999999999999999,24.706521739130434,0.0001688561121015676,1.1066138730019064,0.9612163948876158
4375,"frozenset({'MELFI', 'CGBA'})","frozenset({'MSG', 'PCBA', 'MERLIN'})",0.0008798944126704796,8.798944126704795e-05,8.798944126704795e-05,0.09999999999999999,1136.5,8.791201984930308e-05,1.1110133450652588,0.9999999999999999
8987,"frozenset({'MELFI', 'CGBA'})","frozenset({'TEPC', 'EDR', 'KFT'})",0.0008798944126704796,8.798944126704795e-05,8.798944126704795e-05,0.09999999999999999,1136.5,8.791201984930308e-05,1.1110133450652588,0.9999999999999999
7319,"frozenset({'MELFI', 'CGBA'})","frozenset({'MSG', 'FIR'})",0.0008798944126704796,0.0002639683238011439,8.798944126704795e-05,0.09999999999999999,378.83333333333326,8.775717701381334e-05,1.1108178129735542,0.9982386613826507
2936,"frozenset({'MELFI', 'CGBA'})","frozenset({'EDR', 'Kubik'})",0.0008798944126704796,0.0003519577650681918,8.798944126704795e-05,0.09999999999999999,284.125,8.767975559606846e-05,1.1107200469277019,0.9973579920739761
8706,"frozenset({'MELFI', 'CGBA'})",frozenset({'TEPC'}),0.0008798944126704796,0.004927408710954685,8.798944126704795e-05,0.09999999999999999,20.294642857142858,8.365384187333508e-05,1.1056362125433836,0.9515631880228973
7052,"frozenset({'EPM', 'CBPD'})",frozenset({'Holter Monitor 2'}),0.0008798944126704796,0.01583809942806863,8.798944126704795e-05,0.09999999999999999,6.313888888888889,7.405358607297085e-05,1.0935132228577014,0.8423601937472479
2903,"frozenset({'MELFI', 'CGBA'})","frozenset({'EXPRESS Rack', 'PFS'})",0.0008798944126704796,0.0004399472063352398,8.798944126704795e-05,0.09999999999999999,227.29999999999995,8.76023341783236e-05,1.1106222808818498,0.9964773227653015
3436,"frozenset({'MELFI', 'CGBA'})",frozenset({'Portable Pulmonary Function System'}),0.0008798944126704796,0.013902331720193577,8.798944126704795e-05,0.09999999999999999,7.193037974683543,7.575685726335805e-05,1.0956640758664515,0.8617349185380888
9464,"frozenset({'RC', 'PFS'})",frozenset({'Portable Pulmonary Function System'}),0.0008798944126704796,0.013902331720193577,8.798944126704795e-05,0.09999999999999999,7.193037974683543,7.575685726335805e-05,1.0956640758664515,0.8617349185380888
6999,"frozenset({'EPM', 'CBPD'})",frozenset({'Actiwatch'}),0.0008798944126704796,0.0579850417949846,8.798944126704795e-05,0.09999999999999999,1.7245827010622155,3.696872697317677e-05,1.0466832868944616,0.42051959489211793
4135,"frozenset({'RC', 'PFS'})",frozenset({'Ultrasound'}),0.0008798944126704796,0.05015398152221733,8.798944126704795e-05,0.09999999999999999,1.9938596491228069,4.385923315247045e-05,1.0553844649753141,0.4988991633641567
2664,"frozenset({'CBEF', 'MELFI', 'Saibo'})","frozenset({'Double Coldbag', 'GLACIER', 'CB'})",0.0008798944126704796,0.0003519577650681918,8.798944126704795e-05,0.09999999999999999,284.125,8.767975559606846e-05,1.1107200469277019,0.9973579920739761
5835,"frozenset({'MELFI', 'CGBA'})","frozenset({'EXPRESS Rack', 'PFS', 'Portable Pulmonary Function System'})",0.0008798944126704796,0.0003519577650681918,8.798944126704795e-05,0.09999999999999999,284.125,8.767975559606846e-05,1.1107200469277019,0.9973579920739761
8954,"frozenset({'MELFI', 'CGBA'})","frozenset({'EDR', 'Kubik', 'KFT'})",0.0008798944126704796,8.798944126704795e-05,8.798944126704795e-05,0.09999999999999999,1136.5,8.791201984930308e-05,1.1110133450652588,0.9999999999999999
9045,"frozenset({'MELFI', 'CGBA'})","frozenset({'TEPC', 'EDR', 'Kubik', 'KFT'})",0.0008798944126704796,8.798944126704795e-05,8.798944126704795e-05,0.09999999999999999,1136.5,8.791201984930308e-05,1.1110133450652588,0.9999999999999999
5687,frozenset({'CellCult'}),"frozenset({'MELFI', 'MSG'})",0.0008798944126704796,0.0015838099428068632,8.798944126704795e-05,0.09999999999999999,63.13888888888888,8.659585574764024e-05,1.1093513222857703,0.9850286217525317
1472,"frozenset({'Rodent Research', 'Bone Densitometer'})",frozenset({'Spectrum'}),0.0017597888253409592,0.0028156621205455345,0.0001759788825340959,0.09999999999999999,35.515625,0.00017102391179842405,1.1079825976438382,0.9735566328779199
2583,"frozenset({'CBEF', 'MELFI', 'Saibo'})","frozenset({'Double Coldbag', 'CB'})",0.0008798944126704796,0.0016717993840739112,8.798944126704795e-05,0.09999999999999999,59.815789473684205,8.651843432989537e-05,1.109253556239918,0.9841479524438572
4442,"frozenset({'MELFI', 'CGBA'})","frozenset({'MERLIN', 'PCBA', 'MSG', 'FIR'})",0.0008798944126704796,8.798944126704795e-05,8.798944126704795e-05,0.09999999999999999,1136.5,8.791201984930308e-05,1.1110133450652588,0.9999999999999999
8857,"frozenset({'MELFI', 'CGBA'})","frozenset({'EDR', 'KFT'})",0.0008798944126704796,8.798944126704795e-05,8.798944126704795e-05,0.09999999999999999,1136.5,8.791201984930308e-05,1.1110133450652588,0.9999999999999999
3895,"frozenset({'CBEF', 'MELFI', 'Saibo'})",frozenset({'Double Coldbag'}),0.0008798944126704796,0.002551693796744391,8.798944126704795e-05,0.09999999999999999,39.18965517241379,8.574422015244664e-05,1.1082758957813952,0.9753412593571114
1538,"frozenset({'MELFI', 'GLACIER', 'MERLIN'})",frozenset({'ELC'}),0.0017597888253409592,0.017333919929608445,0.0001759788825340959,0.09999999999999999,5.769035532994923,0.00014547484394261602,1.0918512000782128,0.8281181137064787
5667,frozenset({'CellCult'}),"frozenset({'MELFI', 'SABL'})",0.0008798944126704796,0.0013198416190057193,8.798944126704795e-05,0.09999999999999999,75.76666666666667,8.682812000087487e-05,1.109644620423327,0.9876706296785557
6415,"frozenset({'MELFI', 'CGBA'})","frozenset({'MERLIN', 'MSG', 'FIR'})",0.0008798944126704796,8.798944126704795e-05,8.798944126704795e-05,0.09999999999999999,1136.5,8.791201984930308e-05,1.1110133450652588,0.9999999999999999
8818,"frozenset({'MELFI', 'CGBA'})",frozenset({'KFT'}),0.0008798944126704796,0.00343158820941487,8.798944126704795e-05,0.09999999999999999,29.14102564102564,8.497000597499792e-05,1.1072982353228722,0.9665345662703654
9825,"frozenset({'RC', 'PFS'})","frozenset({'MELFI', 'Portable Pulmonary Function System'})",0.0008798944126704796,0.0002639683238011439,8.798944126704795e-05,0.09999999999999999,378.83333333333326,8.775717701381334e-05,1.1108178129735542,0.9982386613826507
5964,"frozenset({'RC', 'PFS'})","frozenset({'EPM', 'MELFI', 'Holter', 'Portable Pulmonary Function System'})",0.0008798944126704796,8.798944126704795e-05,8.798944126704795e-05,0.09999999999999999,1136.5,8.791201984930308e-05,1.1110133450652588,0.9999999999999999
9748,"frozenset({'MELFI', 'CGBA'})","frozenset({'TEPC', 'EDR', 'Kubik'})",0.0008798944126704796,8.798944126704795e-05,8.798944126704795e-05,0.09999999999999999,1136.5,8.791201984930308e-05,1.1110133450652588,0.9999999999999999
7438,"frozenset({'MELFI', 'CGBA'})",frozenset({'FIR'}),0.0008798944126704796,0.01970963484381874,8.798944126704795e-05,0.09999999999999999,5.073660714285714,7.064704369219644e-05,1.0892115168402015,0.8036107441655658
4305,"frozenset({'MELFI', 'CGBA'})","frozenset({'MSG', 'PCBA', 'FIR'})",0.0008798944126704796,8.798944126704795e-05,8.798944126704795e-05,0.09999999999999999,1136.5,8.791201984930308e-05,1.1110133450652588,0.9999999999999999
1749,"frozenset({'MELFI', 'GLACIER', 'MERLIN'})",frozenset({'Polar'}),0.0017597888253409592,0.006599208095028597,0.0001759788825340959,0.09999999999999999,15.153333333333332,0.000164365669872365,1.1037786576721904,0.9356544733362716
8153,"frozenset({'MELFI', 'CGBA'})","frozenset({'EPM', 'FSL'})",0.0008798944126704796,0.0002639683238011439,8.798944126704795e-05,0.09999999999999999,378.83333333333326,8.775717701381334e-05,1.1108178129735542,0.9982386613826507
6496,"frozenset({'CBEF', 'MELFI', 'Saibo'})",frozenset({'GLACIER'}),0.0008798944126704796,0.011526616805983282,8.798944126704795e-05,0.09999999999999999,8.67557251908397,7.784723554246962e-05,1.0983037591044629,0.8855129898723029
1463,"frozenset({'Rodent Research', 'Bone Densitometer'})",frozenset({'Ultrasound 2'}),0.0017597888253409592,0.010118785745710514,0.0001759788825340959,0.09999999999999999,9.882608695652173,0.00015817195645277516,1.0998680158380993,0.9003966505068313
3220,"frozenset({'MELFI', 'CGBA'})",frozenset({'MSG'}),0.0008798944126704796,0.056929168499780025,8.798944126704795e-05,0.09999999999999999,1.7565687789799072,3.7897783986115244e-05,1.0478564794446887,0.4310876265962131
3108,"frozenset({'CBEF', 'MELFI', 'Saibo'})","frozenset({'Double Coldbag', 'GLACIER'})",0.0008798944126704796,0.0004399472063352398,8.798944126704795e-05,0.09999999999999999,227.29999999999995,8.76023341783236e-05,1.1106222808818498,0.9964773227653015
8340,"frozenset({'MELFI', 'CGBA'})",frozenset({'FSL'}),0.0008798944126704796,0.008446986361636604,8.798944126704795e-05,0.09999999999999999,11.838541666666664,8.055698516354016e-05,1.1017255707092926,0.9163364156759136
8901,"frozenset({'MELFI', 'CGBA'})","frozenset({'TEPC', 'KFT'})",0.0008798944126704796,8.798944126704795e-05,8.798944126704795e-05,0.09999999999999999,1136.5,8.791201984930308e-05,1.1110133450652588,0.9999999999999999
6894,"frozenset({'RC', 'PFS'})","frozenset({'EPM', 'MELFI', 'Portable Pulmonary Function System'})",0.0008798944126704796,8.798944126704795e-05,8.798944126704795e-05,0.09999999999999999,1136.5,8.791201984930308e-05,1.1110133450652588,0.9999999999999999
3385,"frozenset({'MELFI', 'CGBA'})","frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",0.0008798944126704796,0.0003519577650681918,8.798944126704795e-05,0.09999999999999999,284.125,8.767975559606846e-05,1.1107200469277019,0.9973579920739761
6045,"frozenset({'RC', 'PFS'})","frozenset({'EPM', 'Holter', 'Portable Pulmonary Function System'})",0.0008798944126704796,0.0001759788825340959,8.798944126704795e-05,0.09999999999999999,568.25,8.783459843155821e-05,1.1109155790194065,0.9991193306913254
2833,"frozenset({'MELFI', 'CGBA'})","frozenset({'PCBA', 'MERLIN'})",0.0008798944126704796,0.0001759788825340959,8.798944126704795e-05,0.09999999999999999,568.25,8.783459843155821e-05,1.1109155790194065,0.9991193306913254
8885,"frozenset({'MELFI', 'CGBA'})","frozenset({'Kubik', 'KFT'})",0.0008798944126704796,8.798944126704795e-05,8.798944126704795e-05,0.09999999999999999,1136.5,8.791201984930308e-05,1.1110133450652588,0.9999999999999999
3216,"frozenset({'MELFI', 'CGBA'})",frozenset({'EPM'}),0.0008798944126704796,0.026924769027716674,8.798944126704795e-05,0.09999999999999999,3.714052287581699,6.429848743711687e-05,1.0811947010803147,0.7313958608542491
2482,"frozenset({'MELFI', 'CGBA'})",frozenset({'PFS'}),0.0008798944126704796,0.01935767707875055,8.798944126704795e-05,0.09999999999999999,5.16590909090909,7.095672936317592e-05,1.0896025810236105,0.807133421400264
6361,"frozenset({'MELFI', 'CGBA'})","frozenset({'FIR', 'MERLIN'})",0.0008798944126704796,0.0003519577650681918,8.798944126704795e-05,0.09999999999999999,284.125,8.767975559606846e-05,1.1107200469277019,0.9973579920739761
6704,"frozenset({'RC', 'PFS'})","frozenset({'MELFI', 'Holter', 'Portable Pulmonary Function System'})",0.0008798944126704796,8.798944126704795e-05,8.798944126704795e-05,0.09999999999999999,1136.5,8.791201984930308e-05,1.1110133450652588,0.9999999999999999
9275,"frozenset({'RC', 'PFS'})","frozenset({'EPM', 'Portable Pulmonary Function System'})",0.0008798944126704796,0.0004399472063352398,8.798944126704795e-05,0.09999999999999999,227.29999999999995,8.76023341783236e-05,1.1106222808818498,0.9964773227653015
9425,"frozenset({'RC', 'PFS'})","frozenset({'Holter', 'Portable Pulmonary Function System'})",0.0008798944126704796,0.0002639683238011439,8.798944126704795e-05,0.09999999999999999,378.83333333333326,8.775717701381334e-05,1.1108178129735542,0.9982386613826507
5680,frozenset({'CellCult'}),"frozenset({'MELFI', 'ADSEP', 'SABL'})",0.0008798944126704796,8.798944126704795e-05,8.798944126704795e-05,0.09999999999999999,1136.5,8.791201984930308e-05,1.1110133450652588,0.9999999999999999
3199,"frozenset({'MELFI', 'CGBA'})","frozenset({'EXPRESS Rack', 'EPM'})",0.0008798944126704796,8.798944126704795e-05,8.798944126704795e-05,0.09999999999999999,1136.5,8.791201984930308e-05,1.1110133450652588,0.9999999999999999
8203,"frozenset({'MELFI', 'CGBA'})","frozenset({'EXPRESS Rack', 'EPM', 'FSL'})",0.0008798944126704796,8.798944126704795e-05,8.798944126704795e-05,0.09999999999999999,1136.5,8.791201984930308e-05,1.1110133450652588,0.9999999999999999
9532,"frozenset({'MELFI', 'CGBA'})","frozenset({'TEPC', 'Kubik'})",0.0008798944126704796,8.798944126704795e-05,8.798944126704795e-05,0.09999999999999999,1136.5,8.791201984930308e-05,1.1110133450652588,0.9999999999999999
9780,"frozenset({'MELFI', 'CGBA'})","frozenset({'TEPC', 'EDR'})",0.0008798944126704796,8.798944126704795e-05,8.798944126704795e-05,0.09999999999999999,1136.5,8.791201984930308e-05,1.1110133450652588,0.9999999999999999
5095,"frozenset({'MELFI', 'CGBA'})","frozenset({'MERLIN', 'PCBA', 'FIR'})",0.0008798944126704796,8.798944126704795e-05,8.798944126704795e-05,0.09999999999999999,1136.5,8.791201984930308e-05,1.1110133450652588,0.9999999999999999
6389,"frozenset({'MELFI', 'CGBA'})","frozenset({'MSG', 'MERLIN'})",0.0008798944126704796,0.0004399472063352398,8.798944126704795e-05,0.09999999999999999,227.29999999999995,8.76023341783236e-05,1.1106222808818498,0.9964773227653015
5205,"frozenset({'MELFI', 'CGBA'})","frozenset({'PCBA', 'FIR'})",0.0008798944126704796,8.798944126704795e-05,8.798944126704795e-05,0.09999999999999999,1136.5,8.791201984930308e-05,1.1110133450652588,0.9999999999999999
6918,"frozenset({'CBEF', 'MELFI', 'Saibo'})","frozenset({'GLACIER', 'CB'})",0.0008798944126704796,0.0009678838539375275,8.798944126704795e-05,0.09999999999999999,103.31818181818181,8.713780567185435e-05,1.110035684606736,0.9911933069132539
8169,"frozenset({'MELFI', 'CGBA'})","frozenset({'EXPRESS Rack', 'FSL'})",0.0008798944126704796,0.0003519577650681918,8.798944126704795e-05,0.09999999999999999,284.125,8.767975559606846e-05,1.1107200469277019,0.9973579920739761
3410,"frozenset({'MELFI', 'CGBA'})","frozenset({'PFS', 'Portable Pulmonary Function System'})",0.0008798944126704796,0.013110426748790146,8.798944126704795e-05,0.09999999999999999,7.627516778523489,7.64536500230619e-05,1.096543970279122,0.8696609423161602
1612,frozenset({'CBPD'}),frozenset({'Holter'}),0.0017597888253409592,0.024197096348438186,0.0001759788825340959,0.09999999999999999,4.132727272727273,0.00013339710277441587,1.0842254485017353,0.7593653591890702
7078,"frozenset({'EPM', 'CBPD'})",frozenset({'Holter'}),0.0008798944126704796,0.024197096348438186,8.798944126704795e-05,0.09999999999999999,4.132727272727273,6.669855138720794e-05,1.0842254485017353,0.7586966094231616
8802,"frozenset({'MELFI', 'CGBA'})","frozenset({'TEPC', 'Kubik', 'KFT'})",0.0008798944126704796,8.798944126704795e-05,8.798944126704795e-05,0.09999999999999999,1136.5,8.791201984930308e-05,1.1110133450652588,0.9999999999999999
2925,"frozenset({'MELFI', 'CGBA'})",frozenset({'Kubik'}),0.0008798944126704796,0.006335239771227453,8.798944126704795e-05,0.09999999999999999,15.78472222222222,8.241509918941711e-05,1.1040719558097474,0.9374724790841038
159,frozenset({'PFS'}),frozenset({'EPM'}),0.01935767707875055,0.026924769027716674,0.001935767707875055,0.09999999999999999,3.714052287581699,0.001414566723616571,1.0811947010803147,0.7451772095109915
7066,"frozenset({'EPM', 'CBPD'})","frozenset({'Holter Monitor 2', 'Actiwatch'})",0.0008798944126704796,0.01293444786625605,8.798944126704795e-05,0.09999999999999999,7.731292517006802,7.660849285855164e-05,1.0967395023708266,0.8714222809335093
355,frozenset({'FPEF'}),"frozenset({'SCOF', 'Ryutai'})",0.009766827980642323,0.0013198416190057193,0.0009678838539375275,0.0990990990990991,75.08408408408408,0.0009549931878830061,1.1085349758029037,0.9964133964489393
321,frozenset({'FPEF'}),"frozenset({'IPU', 'Ryutai'})",0.009766827980642323,0.0015838099428068632,0.0009678838539375275,0.0990990990990991,62.57007007007007,0.0009524150546721019,1.1082419709634843,0.9937234437856439
157,frozenset({'MWA'}),frozenset({'FPEF'}),0.019797624285085788,0.009766827980642323,0.001935767707875055,0.09777777777777778,10.011211211211211,0.001742407717057235,1.0975490822874654,0.9182919862901909
489,frozenset({'Saibo'}),frozenset({'CBEF-L'}),0.007215134183897932,0.005895292564892213,0.0007039155301363836,0.0975609756097561,16.54896250455042,0.0006613802032273505,1.1015754866172816,0.9464016662235222
1146,frozenset({'BRIC'}),frozenset({'MERLIN'}),0.0027276726792784868,0.01372635283765948,0.0002639683238011439,0.0967741935483871,7.050248138957817,0.0002265273261797234,1.09194582364402,0.8605082053996824
322,frozenset({'IPU'}),"frozenset({'FPEF', 'Ryutai'})",0.010030796304443467,0.002023757149142103,0.0009678838539375275,0.09649122807017543,47.679252479023646,0.0009475839582048218,1.1045562299514349,0.9889464370843803
527,frozenset({'LSG'}),frozenset({'Rodent Research'}),0.006599208095028597,0.024373075230972284,0.0006159260888693356,0.09333333333333332,3.829362214199759,0.00045508309350436235,1.0760591082011335,0.7437681892952043
528,frozenset({'LSG'}),frozenset({'MSG'}),0.006599208095028597,0.056929168499780025,0.0006159260888693356,0.09333333333333332,1.63946419371458,0.00024023865926234034,1.0401516523899483,0.39263570795900293
377,frozenset({'EDR'}),frozenset({'EPM'}),0.009590849098108227,0.026924769027716674,0.0008798944126704796,0.09174311926605505,3.4073874197997243,0.0006216630159242308,1.071365658343221,0.7133617626154941
253,frozenset({'SABL'}),frozenset({'MELFI'}),0.014430268367795865,0.12784865816102067,0.0013198416190057193,0.09146341463414634,0.7154037903076897,-0.0005250488287204039,0.9599518124939102,-0.28756487669188235
1268,"frozenset({'MELFI', 'MERLIN'})","frozenset({'GLACIER', 'CB'})",0.0029036515618125823,0.0009678838539375275,0.0002639683238011439,0.09090909090909093,93.92561983471076,0.000261157926337005,1.0989353277606688,0.9922343805153548
1371,frozenset({'MSRR-1'}),"frozenset({'SAMS-II', 'KERMIT'})",0.0029036515618125823,0.0002639683238011439,0.0002639683238011439,0.09090909090909093,344.39393939393943,0.00026320185176546964,1.0997096348438187,1.0
1365,frozenset({'Confocal Microscope'}),frozenset({'CBEF'}),0.0029036515618125823,0.031060272767267926,0.0002639683238011439,0.09090909090909093,2.9268606747360297,0.00017378011427014156,1.0658336999560052,0.6602541475467703
1137,"frozenset({'MELFI', 'MERLIN'})","frozenset({'Double Coldbag', 'CB'})",0.0029036515618125823,0.0016717993840739112,0.0002639683238011439,0.09090909090909093,54.37799043062202,0.00025911400090854035,1.0981610206775188,0.9844687610307095
3541,"frozenset({'GLACIER', 'CB'})","frozenset({'Double Coldbag', 'EXPRESS Rack'})",0.0009678838539375275,8.798944126704795e-05,8.798944126704795e-05,0.09090909090909091,1033.1818181818182,8.79042777075286e-05,1.0999032116146061,1.0
9441,"frozenset({'MELFI', 'PFS'})","frozenset({'EPM', 'Portable Pulmonary Function System'})",0.0009678838539375275,0.0004399472063352398,8.798944126704795e-05,0.09090909090909091,206.63636363636363,8.756362346945116e-05,1.0995160580730312,0.9961247137572662
5836,"frozenset({'MELFI', 'PFS'})","frozenset({'EXPRESS Rack', 'CGBA', 'Portable Pulmonary Function System'})",0.0009678838539375275,8.798944126704795e-05,8.798944126704795e-05,0.09090909090909091,1033.1818181818182,8.79042777075286e-05,1.0999032116146061,1.0
3078,"frozenset({'Double Coldbag', 'MELFI', 'CB'})",frozenset({'CBEF'}),0.0009678838539375275,0.031060272767267926,8.798944126704795e-05,0.09090909090909091,2.9268606747360293,5.7926704756713844e-05,1.0658336999560052,0.6589748106394223
