,support,itemsets,length,frequency
344,0.00015072725902479464,"frozenset({'SABL', 'CBEF'})",2,2
635,0.00015072725902479464,"frozenset({'GLACIER', 'MWA'})",2,2
776,0.00015072725902479464,"frozenset({'MERLIN', 'Portable Pulmonary Function System'})",2,2
389,0.00015072725902479464,"frozenset({'EDR', 'CGBA'})",2,2
774,0.00015072725902479464,"frozenset({'PFS', 'MERLIN'})",2,2
425,0.00015072725902479464,"frozenset({'SAMS-II', 'CIR'})",2,2
418,0.00015072725902479464,"frozenset({'CIR', 'FPEF'})",2,2
661,0.00015072725902479464,"frozenset({'Ultrasound 2', 'HRF-2'})",2,2
608,0.00015072725902479464,"frozenset({'GLACIER', 'FROST'})",2,2
421,0.00015072725902479464,"frozenset({'MELFI', 'CIR'})",2,2
764,0.00015072725902479464,"frozenset({'MELFI', 'TEPC'})",2,2
406,0.00015072725902479464,"frozenset({'CGBA', 'Portable Pulmonary Function System'})",2,2
403,0.00015072725902479464,"frozenset({'PCBA', 'CGBA'})",2,2
773,0.00015072725902479464,"frozenset({'MERLIN', 'PCBA'})",2,2
610,0.00015072725902479464,"frozenset({'MELFI', 'FROST'})",2,2
396,0.00015072725902479464,"frozenset({'Holter', 'CGBA'})",2,2
430,0.00015072725902479464,"frozenset({'UMS', 'CIR'})",2,2
431,0.00015072725902479464,"frozenset({'CIR', 'WORF'})",2,2
394,0.00015072725902479464,"frozenset({'FSL', 'CGBA'})",2,2
434,0.00015072725902479464,"frozenset({'EXPRESS Rack', 'COLBERT'})",2,2
336,0.00015072725902479464,"frozenset({'CBEF', 'IPU2'})",2,2
409,0.00015072725902479464,"frozenset({'TEPC', 'CGBA'})",2,2
328,0.00015072725902479464,"frozenset({'UMS', 'CB'})",2,2
482,0.00015072725902479464,"frozenset({'ELC', 'ELITE-S2'})",2,2
503,0.00015072725902479464,"frozenset({'ELF', 'GN2'})",2,2
634,0.00015072725902479464,"frozenset({'GLACIER', 'MSG'})",2,2
499,0.00015072725902479464,"frozenset({'ELC', 'Solar'})",2,2
292,0.00015072725902479464,"frozenset({'MELFI', 'Bone Densitometer'})",2,2
295,0.00015072725902479464,"frozenset({'Spectrum', 'Bone Densitometer'})",2,2
296,0.00015072725902479464,"frozenset({'Ultrasound 2', 'Bone Densitometer'})",2,2
673,0.00015072725902479464,"frozenset({'Spectrum', 'Holter'})",2,2
805,0.00015072725902479464,"frozenset({'MSPR', 'Ryutai'})",2,2
490,0.00015072725902479464,"frozenset({'ELC', 'MISSE-FF'})",2,2
804,0.00015072725902479464,"frozenset({'MSPR', 'MWA'})",2,2
488,0.00015072725902479464,"frozenset({'MELFI', 'ELC'})",2,2
733,0.00015072725902479464,"frozenset({'MARES', 'SLAMMD'})",2,2
803,0.00015072725902479464,"frozenset({'MSPR', 'MSPR-2'})",2,2
675,0.00015072725902479464,"frozenset({'Ultrasound 2', 'Holter'})",2,2
322,0.00015072725902479464,"frozenset({'CB', 'RC'})",2,2
323,0.00015072725902479464,"frozenset({'SABL', 'CB'})",2,2
327,0.00015072725902479464,"frozenset({'CB', 'TVIS'})",2,2
480,0.00015072725902479464,"frozenset({'Plant Habitat', 'EDR'})",2,2
326,0.00015072725902479464,"frozenset({'CB', 'Solar'})",2,2
477,0.00015072725902479464,"frozenset({'MELFI', 'EDR'})",2,2
678,0.00015072725902479464,"frozenset({'Holter Monitor 2', 'Spectrum'})",2,2
318,0.00015072725902479464,"frozenset({'NanoRacks Platforms', 'CB'})",2,2
679,0.00015072725902479464,"frozenset({'Holter Monitor 2', 'TVIS'})",2,2
740,0.00015072725902479464,"frozenset({'MELFI', 'MMD'})",2,2
695,7.536362951239732e-05,"frozenset({'MERLIN', 'Iceberg'})",2,1
682,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'WORF'})",2,1
691,7.536362951239732e-05,"frozenset({'UMS', 'IPU'})",2,1
698,7.536362951239732e-05,"frozenset({'MUSES', 'J-SSOD'})",2,1
663,7.536362951239732e-05,"frozenset({'MSL', 'Hermes'})",2,1
683,7.536362951239732e-05,"frozenset({'MELFI', 'IPU'})",2,1
702,7.536362951239732e-05,"frozenset({'JAXA Mouse Habitat Unit', 'Polar'})",2,1
694,7.536362951239732e-05,"frozenset({'MELFI', 'Iceberg'})",2,1
677,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System'})",2,1
697,7.536362951239732e-05,"frozenset({'JEM-EF', 'J-SSOD'})",2,1
700,7.536362951239732e-05,"frozenset({'NanoRacks External Platform', 'J-SSOD'})",2,1
692,7.536362951239732e-05,"frozenset({'IPU', 'WORF'})",2,1
699,7.536362951239732e-05,"frozenset({'NanoRacks CubeSat Deployer', 'J-SSOD'})",2,1
676,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'PFS'})",2,1
668,7.536362951239732e-05,"frozenset({'MSRR-1', 'Holter'})",2,1
667,7.536362951239732e-05,"frozenset({'MSL', 'Holter'})",2,1
158,7.536362951239732e-05,"frozenset({'ABRS', 'CGBA'})",2,1
703,7.536362951239732e-05,"frozenset({'MISSE-FF', 'JEM-EF'})",2,1
829,7.536362951239732e-05,"frozenset({'PCBA', 'TEPC'})",2,1
824,7.536362951239732e-05,"frozenset({'Polar', 'NanoRacks Plate Reader'})",2,1
823,7.536362951239732e-05,"frozenset({'NanoRacks External Platform', 'Solar'})",2,1
822,7.536362951239732e-05,"frozenset({'NanoRacks External Platform', 'RC'})",2,1
821,7.536362951239732e-05,"frozenset({'NanoRacks External Platform', 'NanoRacks Plate Reader'})",2,1
817,7.536362951239732e-05,"frozenset({'MWA', 'Solar'})",2,1
812,7.536362951239732e-05,"frozenset({'PFS', 'MWA'})",2,1
811,7.536362951239732e-05,"frozenset({'PGB', 'MVP'})",2,1
810,7.536362951239732e-05,"frozenset({'RAM', 'MUSES'})",2,1
809,7.536362951239732e-05,"frozenset({'MSRR-1', 'SAMS-II'})",2,1
808,7.536362951239732e-05,"frozenset({'MSRR-1', 'PFS'})",2,1
807,7.536362951239732e-05,"frozenset({'TELLAS', 'MSPR'})",2,1
806,7.536362951239732e-05,"frozenset({'SABL', 'MSPR'})",2,1
802,7.536362951239732e-05,"frozenset({'MSL', 'TVIS'})",2,1
801,7.536362951239732e-05,"frozenset({'MSL', 'TEPC'})",2,1
800,7.536362951239732e-05,"frozenset({'MSL', 'SAMS-II'})",2,1
826,7.536362951239732e-05,"frozenset({'RAM', 'PCBA'})",2,1
830,7.536362951239732e-05,"frozenset({'PCBA', 'Ultrasound'})",2,1
706,7.536362951239732e-05,"frozenset({'JEM-EF', 'Solar'})",2,1
835,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS'})",2,1
864,7.536362951239732e-05,"frozenset({'Spectrum', 'WORF'})",2,1
863,7.536362951239732e-05,"frozenset({'Spectrum', 'TVIS'})",2,1
862,7.536362951239732e-05,"frozenset({'Solar', 'WORF'})",2,1
861,7.536362951239732e-05,"frozenset({'TEPC', 'Solar'})",2,1
860,7.536362951239732e-05,"frozenset({'SLAMMD', 'WORF'})",2,1
859,7.536362951239732e-05,"frozenset({'Ultrasound 2', 'SLAMMD'})",2,1
858,7.536362951239732e-05,"frozenset({'TVIS', 'SLAMMD'})",2,1
857,7.536362951239732e-05,"frozenset({'SABL', 'TangoLab-1'})",2,1
852,7.536362951239732e-05,"frozenset({'RC', 'Ultrasound'})",2,1
847,7.536362951239732e-05,"frozenset({'Portable Pulmonary Function System', 'WORF'})",2,1
844,7.536362951239732e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System'})",2,1
843,7.536362951239732e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System'})",2,1
842,7.536362951239732e-05,"frozenset({'RC', 'Portable Pulmonary Function System'})",2,1
841,7.536362951239732e-05,"frozenset({'Plant Habitat', 'WORF'})",2,1
836,7.536362951239732e-05,"frozenset({'PFS', 'TVIS'})",2,1
799,7.536362951239732e-05,"frozenset({'MSL', 'PFS'})",2,1
797,7.536362951239732e-05,"frozenset({'MSG', 'WORF'})",2,1
796,7.536362951239732e-05,"frozenset({'TVIS', 'MSG'})",2,1
791,7.536362951239732e-05,"frozenset({'MSG', 'RC'})",2,1
744,7.536362951239732e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
742,7.536362951239732e-05,"frozenset({'MELFI', 'MSL'})",2,1
734,7.536362951239732e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
732,7.536362951239732e-05,"frozenset({'MARES', 'MSG'})",2,1
731,7.536362951239732e-05,"frozenset({'MARES', 'MERLIN'})",2,1
727,7.536362951239732e-05,"frozenset({'LSG', 'MWA'})",2,1
725,7.536362951239732e-05,"frozenset({'MELFI', 'LSG'})",2,1
720,7.536362951239732e-05,"frozenset({'Kubik', 'TEPC'})",2,1
719,7.536362951239732e-05,"frozenset({'Kubik', 'MERLIN'})",2,1
716,7.536362951239732e-05,"frozenset({'KFT', 'TEPC'})",2,1
715,7.536362951239732e-05,"frozenset({'KFT', 'Solar'})",2,1
711,7.536362951239732e-05,"frozenset({'KFT', 'LMM'})",2,1
710,7.536362951239732e-05,"frozenset({'Kubik', 'KFT'})",2,1
709,7.536362951239732e-05,"frozenset({'SAMS-II', 'KERMIT'})",2,1
707,7.536362951239732e-05,"frozenset({'MSL', 'KERMIT'})",2,1
748,7.536362951239732e-05,"frozenset({'MELFI', 'NanoRacks Platforms'})",2,1
750,7.536362951239732e-05,"frozenset({'MELFI', 'PCRF'})",2,1
756,7.536362951239732e-05,"frozenset({'MELFI', 'RAM'})",2,1
784,7.536362951239732e-05,"frozenset({'MVIS', 'MSG'})",2,1
790,7.536362951239732e-05,"frozenset({'MSG', 'Portable Pulmonary Function System'})",2,1
789,7.536362951239732e-05,"frozenset({'PFS', 'MSG'})",2,1
788,7.536362951239732e-05,"frozenset({'PFMI', 'MSG'})",2,1
787,7.536362951239732e-05,"frozenset({'PCRF', 'MSG'})",2,1
786,7.536362951239732e-05,"frozenset({'PCBA', 'MSG'})",2,1
785,7.536362951239732e-05,"frozenset({'MWA', 'MSG'})",2,1
780,7.536362951239732e-05,"frozenset({'MERLIN', 'TEPC'})",2,1
763,7.536362951239732e-05,"frozenset({'MELFI', 'Solar'})",2,1
779,7.536362951239732e-05,"frozenset({'STaARS-1 EF', 'MERLIN'})",2,1
778,7.536362951239732e-05,"frozenset({'MERLIN', 'SPHERES'})",2,1
771,7.536362951239732e-05,"frozenset({'Wet Lab RNA SmartCycler', 'MELFI'})",2,1
770,7.536362951239732e-05,"frozenset({'MELFI', 'Wet Lab Kit'})",2,1
766,7.536362951239732e-05,"frozenset({'MELFI', 'UMS'})",2,1
765,7.536362951239732e-05,"frozenset({'MELFI', 'TVIS'})",2,1
662,7.536362951239732e-05,"frozenset({'RC', 'HSRC'})",2,1
514,7.536362951239732e-05,"frozenset({'SAMS-II', 'EMCS'})",2,1
660,7.536362951239732e-05,"frozenset({'Spectrum', 'HRF-2'})",2,1
412,7.536362951239732e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
331,7.536362951239732e-05,"frozenset({'Double Coldbag', 'CBEF'})",2,1
321,7.536362951239732e-05,"frozenset({'CB', 'RAM'})",2,1
320,7.536362951239732e-05,"frozenset({'CB', 'Polar'})",2,1
319,7.536362951239732e-05,"frozenset({'CB', 'PFS'})",2,1
317,7.536362951239732e-05,"frozenset({'CB', 'MWA'})",2,1
312,7.536362951239732e-05,"frozenset({'CB', 'KFT'})",2,1
311,7.536362951239732e-05,"frozenset({'CB', 'Iceberg'})",2,1
310,7.536362951239732e-05,"frozenset({'CB', 'IPU'})",2,1
309,7.536362951239732e-05,"frozenset({'CB', 'HSRC'})",2,1
306,7.536362951239732e-05,"frozenset({'CB', 'FROST'})",2,1
304,7.536362951239732e-05,"frozenset({'ETC', 'CB'})",2,1
303,7.536362951239732e-05,"frozenset({'CB', 'ELF'})",2,1
302,7.536362951239732e-05,"frozenset({'ELC', 'CB'})",2,1
300,7.536362951239732e-05,"frozenset({'CB', 'CIR'})",2,1
297,7.536362951239732e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit'})",2,1
290,7.536362951239732e-05,"frozenset({'ELC', 'Bone Densitometer'})",2,1
289,7.536362951239732e-05,"frozenset({'CGBA', 'Biotube'})",2,1
288,7.536362951239732e-05,"frozenset({'SlingShot', 'Bioculture System'})",2,1
284,7.536362951239732e-05,"frozenset({'ELF', 'Bioculture System'})",2,1
278,7.536362951239732e-05,"frozenset({'Bio-Analyzer', 'EXPRESS Rack'})",2,1
277,7.536362951239732e-05,"frozenset({'Bio-Analyzer', 'Bio-Monitor'})",2,1
276,7.536362951239732e-05,"frozenset({'BXF', 'Solar'})",2,1
274,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
332,7.536362951239732e-05,"frozenset({'CBEF', 'FROST'})",2,1
334,7.536362951239732e-05,"frozenset({'CBEF', 'Holter'})",2,1
343,7.536362951239732e-05,"frozenset({'CBEF', 'Polar'})",2,1
375,7.536362951239732e-05,"frozenset({'PCBA', 'CEVIS'})",2,1
410,7.536362951239732e-05,"frozenset({'TVIS', 'CGBA'})",2,1
402,7.536362951239732e-05,"frozenset({'MWA', 'CGBA'})",2,1
398,7.536362951239732e-05,"frozenset({'Kubik', 'CGBA'})",2,1
397,7.536362951239732e-05,"frozenset({'KFT', 'CGBA'})",2,1
393,7.536362951239732e-05,"frozenset({'FIR', 'CGBA'})",2,1
391,7.536362951239732e-05,"frozenset({'EPM', 'CGBA'})",2,1
390,7.536362951239732e-05,"frozenset({'ELC', 'CGBA'})",2,1
388,7.536362951239732e-05,"frozenset({'CGBA', 'COLBERT'})",2,1
380,7.536362951239732e-05,"frozenset({'Spectrum', 'CEVIS'})",2,1
378,7.536362951239732e-05,"frozenset({'RAM', 'CEVIS'})",2,1
374,7.536362951239732e-05,"frozenset({'MWA', 'CEVIS'})",2,1
346,7.536362951239732e-05,"frozenset({'TVIS', 'CBEF'})",2,1
370,7.536362951239732e-05,"frozenset({'Kubik', 'CEVIS'})",2,1
369,7.536362951239732e-05,"frozenset({'KFT', 'CEVIS'})",2,1
368,7.536362951239732e-05,"frozenset({'IPU', 'CEVIS'})",2,1
365,7.536362951239732e-05,"frozenset({'GLACIER', 'CEVIS'})",2,1
364,7.536362951239732e-05,"frozenset({'FSL', 'CEVIS'})",2,1
363,7.536362951239732e-05,"frozenset({'FIR', 'CEVIS'})",2,1
356,7.536362951239732e-05,"frozenset({'MSPR', 'CCE'})",2,1
355,7.536362951239732e-05,"frozenset({'CBPD', 'PFS'})",2,1
349,7.536362951239732e-05,"frozenset({'CBEF-L', 'IPU2'})",2,1
347,7.536362951239732e-05,"frozenset({'CBEF-L', 'Confocal Microscope'})",2,1
270,7.536362951239732e-05,"frozenset({'BRIC', 'CGBA'})",2,1
269,7.536362951239732e-05,"frozenset({'SlingShot', 'BFF'})",2,1
268,7.536362951239732e-05,"frozenset({'MERLIN', 'BFF'})",2,1
187,7.536362951239732e-05,"frozenset({'GLACIER', 'ALTEA'})",2,1
207,7.536362951239732e-05,"frozenset({'Double Coldbag', 'ARED'})",2,1
200,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'AMF'})",2,1
199,7.536362951239732e-05,"frozenset({'ALTEA', 'WORF'})",2,1
197,7.536362951239732e-05,"frozenset({'TVIS', 'ALTEA'})",2,1
196,7.536362951239732e-05,"frozenset({'ALTEA', 'TEPC'})",2,1
195,7.536362951239732e-05,"frozenset({'ALTEA', 'SPHERES'})",2,1
194,7.536362951239732e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System'})",2,1
193,7.536362951239732e-05,"frozenset({'PFS', 'ALTEA'})",2,1
192,7.536362951239732e-05,"frozenset({'PCBA', 'ALTEA'})",2,1
190,7.536362951239732e-05,"frozenset({'MERLIN', 'ALTEA'})",2,1
184,7.536362951239732e-05,"frozenset({'ALTEA', 'CIR'})",2,1
211,7.536362951239732e-05,"frozenset({'FSL', 'ARED'})",2,1
182,7.536362951239732e-05,"frozenset({'CBEF', 'ALTEA'})",2,1
181,7.536362951239732e-05,"frozenset({'CB', 'ALTEA'})",2,1
176,7.536362951239732e-05,"frozenset({'Bioculture System', 'ADSEP'})",2,1
174,7.536362951239732e-05,"frozenset({'ADSEP-2', 'ADSEP'})",2,1
173,7.536362951239732e-05,"frozenset({'ABS', 'AMF'})",2,1
171,7.536362951239732e-05,"frozenset({'ABRS', 'TVIS'})",2,1
170,7.536362951239732e-05,"frozenset({'ABRS', 'SLAMMD'})",2,1
167,7.536362951239732e-05,"frozenset({'ABRS', 'MSG'})",2,1
166,7.536362951239732e-05,"frozenset({'ABRS', 'MERLIN'})",2,1
164,7.536362951239732e-05,"frozenset({'ABRS', 'MDS'})",2,1
210,7.536362951239732e-05,"frozenset({'ARED', 'FIR'})",2,1
212,7.536362951239732e-05,"frozenset({'ARED', 'GHF'})",2,1
267,7.536362951239732e-05,"frozenset({'ELF', 'BFF'})",2,1
245,7.536362951239732e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System'})",2,1
266,7.536362951239732e-05,"frozenset({'CB', 'BFF'})",2,1
265,7.536362951239732e-05,"frozenset({'BFF', 'Bioculture System'})",2,1
264,7.536362951239732e-05,"frozenset({'Astrobee', 'SPHERES'})",2,1
263,7.536362951239732e-05,"frozenset({'MWA', 'Aquatic Habitat'})",2,1
260,7.536362951239732e-05,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
256,7.536362951239732e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum'})",2,1
255,7.536362951239732e-05,"frozenset({'Actiwatch Spectrum', 'MELFI'})",2,1
251,7.536362951239732e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",2,1
249,7.536362951239732e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS'})",2,1
248,7.536362951239732e-05,"frozenset({'Actiwatch', 'WORF'})",2,1
244,7.536362951239732e-05,"frozenset({'PFS', 'Actiwatch'})",2,1
213,7.536362951239732e-05,"frozenset({'ARED', 'HRF-2'})",2,1
243,7.536362951239732e-05,"frozenset({'MSG', 'Actiwatch'})",2,1
235,7.536362951239732e-05,"frozenset({'CIR', 'Actiwatch'})",2,1
232,7.536362951239732e-05,"frozenset({'Bio-Monitor', 'Actiwatch'})",2,1
228,7.536362951239732e-05,"frozenset({'Ultrasound 2', 'ARED'})",2,1
225,7.536362951239732e-05,"frozenset({'ARED', 'TEPC'})",2,1
224,7.536362951239732e-05,"frozenset({'Spectrum', 'ARED'})",2,1
223,7.536362951239732e-05,"frozenset({'ARED', 'RAM'})",2,1
222,7.536362951239732e-05,"frozenset({'ARED', 'Portable Pulmonary Function System'})",2,1
219,7.536362951239732e-05,"frozenset({'ARED', 'MWA'})",2,1
215,7.536362951239732e-05,"frozenset({'ARED', 'IPU'})",2,1
411,7.536362951239732e-05,"frozenset({'UMS', 'CGBA'})",2,1
414,7.536362951239732e-05,"frozenset({'CIR', 'Cold Atom Lab'})",2,1
659,7.536362951239732e-05,"frozenset({'RC', 'HRF-2'})",2,1
420,7.536362951239732e-05,"frozenset({'MARES', 'CIR'})",2,1
609,7.536362951239732e-05,"frozenset({'HSRC', 'FROST'})",2,1
603,7.536362951239732e-05,"frozenset({'MSPR', 'FPEF'})",2,1
601,7.536362951239732e-05,"frozenset({'FSL', 'FPEF'})",2,1
600,7.536362951239732e-05,"frozenset({'Veggie', 'FIR'})",2,1
599,7.536362951239732e-05,"frozenset({'FIR', 'Ultrasound'})",2,1
598,7.536362951239732e-05,"frozenset({'FIR', 'TEPC'})",2,1
597,7.536362951239732e-05,"frozenset({'SCOF', 'FIR'})",2,1
595,7.536362951239732e-05,"frozenset({'PCBA', 'FIR'})",2,1
594,7.536362951239732e-05,"frozenset({'MWA', 'FIR'})",2,1
593,7.536362951239732e-05,"frozenset({'MSRR-1', 'FIR'})",2,1
588,7.536362951239732e-05,"frozenset({'IPU', 'FIR'})",2,1
587,7.536362951239732e-05,"frozenset({'FSL', 'FIR'})",2,1
586,7.536362951239732e-05,"frozenset({'FPEF', 'FIR'})",2,1
585,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit'})",2,1
581,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,1
576,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'TEPC'})",2,1
569,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'RAM'})",2,1
568,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'Programmable Isolation Mount'})",2,1
562,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'Mobile SpaceLab'})",2,1
560,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
559,7.536362951239732e-05,"frozenset({'MSRR-1', 'EXPRESS Rack'})",2,1
558,7.536362951239732e-05,"frozenset({'MSPR', 'EXPRESS Rack'})",2,1
552,7.536362951239732e-05,"frozenset({'MARES', 'EXPRESS Rack'})",2,1
611,7.536362951239732e-05,"frozenset({'MERLIN', 'FROST'})",2,1
612,7.536362951239732e-05,"frozenset({'MSPR', 'FROST'})",2,1
614,7.536362951239732e-05,"frozenset({'SCOF', 'FROST'})",2,1
630,7.536362951239732e-05,"frozenset({'GLACIER', 'LMM'})",2,1
658,7.536362951239732e-05,"frozenset({'HRF-2', 'Portable Pulmonary Function System'})",2,1
656,7.536362951239732e-05,"frozenset({'MWA', 'HRF-2'})",2,1
651,7.536362951239732e-05,"frozenset({'PFS', 'HRF-1'})",2,1
648,7.536362951239732e-05,"frozenset({'Glovebox Freezer', 'Rodent Research'})",2,1
645,7.536362951239732e-05,"frozenset({'Plant Habitat', 'GN2'})",2,1
642,7.536362951239732e-05,"frozenset({'TangoLab-2', 'GLACIER'})",2,1
641,7.536362951239732e-05,"frozenset({'GLACIER', 'TangoLab-1'})",2,1
638,7.536362951239732e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System'})",2,1
636,7.536362951239732e-05,"frozenset({'PFS', 'GLACIER'})",2,1
631,7.536362951239732e-05,"frozenset({'MDS', 'GLACIER'})",2,1
628,7.536362951239732e-05,"frozenset({'GHF', 'KOBAIRO Rack'})",2,1
615,7.536362951239732e-05,"frozenset({'FSL', 'MELFI'})",2,1
627,7.536362951239732e-05,"frozenset({'GHF', 'KFT'})",2,1
626,7.536362951239732e-05,"frozenset({'GASMAP', 'HRF-2'})",2,1
625,7.536362951239732e-05,"frozenset({'SABL', 'Fruit Fly Lab'})",2,1
624,7.536362951239732e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
623,7.536362951239732e-05,"frozenset({'MWA', 'Fruit Fly Lab'})",2,1
622,7.536362951239732e-05,"frozenset({'MELFI', 'Fruit Fly Lab'})",2,1
621,7.536362951239732e-05,"frozenset({'FSL', 'WORF'})",2,1
620,7.536362951239732e-05,"frozenset({'FSL', 'Ultrasound 2'})",2,1
619,7.536362951239732e-05,"frozenset({'FSL', 'SLAMMD'})",2,1
616,7.536362951239732e-05,"frozenset({'FSL', 'MERLIN'})",2,1
551,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'MAMS'})",2,1
548,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack'})",2,1
542,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
442,7.536362951239732e-05,"frozenset({'TEPC', 'COLBERT'})",2,1
461,7.536362951239732e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack'})",2,1
460,7.536362951239732e-05,"frozenset({'DECLIC', 'TVIS'})",2,1
459,7.536362951239732e-05,"frozenset({'MSL', 'DECLIC'})",2,1
458,7.536362951239732e-05,"frozenset({'DECLIC', 'MSG'})",2,1
456,7.536362951239732e-05,"frozenset({'DECLIC', 'GLACIER'})",2,1
454,7.536362951239732e-05,"frozenset({'ELC', 'DECLIC'})",2,1
453,7.536362951239732e-05,"frozenset({'Cyclops', 'NanoRacks External Platform'})",2,1
452,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'Cryo Chiller'})",2,1
450,7.536362951239732e-05,"frozenset({'MSPR', 'Confocal Microscope'})",2,1
444,7.536362951239732e-05,"frozenset({'UMS', 'COLBERT'})",2,1
441,7.536362951239732e-05,"frozenset({'Spectrum', 'COLBERT'})",2,1
468,7.536362951239732e-05,"frozenset({'Double Coldbag', 'Saibo'})",2,1
440,7.536362951239732e-05,"frozenset({'RC', 'COLBERT'})",2,1
439,7.536362951239732e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT'})",2,1
438,7.536362951239732e-05,"frozenset({'PFS', 'COLBERT'})",2,1
437,7.536362951239732e-05,"frozenset({'MARES', 'COLBERT'})",2,1
435,7.536362951239732e-05,"frozenset({'FIR', 'COLBERT'})",2,1
432,7.536362951239732e-05,"frozenset({'EDR', 'COLBERT'})",2,1
429,7.536362951239732e-05,"frozenset({'TVIS', 'CIR'})",2,1
428,7.536362951239732e-05,"frozenset({'CIR', 'TEPC'})",2,1
426,7.536362951239732e-05,"frozenset({'CIR', 'SLAMMD'})",2,1
422,7.536362951239732e-05,"frozenset({'MERLIN', 'CIR'})",2,1
462,7.536362951239732e-05,"frozenset({'Double Coldbag', 'FROST'})",2,1
472,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'EDR'})",2,1
539,7.536362951239732e-05,"frozenset({'NanoRacks CubeSat Deployer', 'EXHAM'})",2,1
502,7.536362951239732e-05,"frozenset({'ELF', 'EML'})",2,1
536,7.536362951239732e-05,"frozenset({'ETC', 'MSG'})",2,1
532,7.536362951239732e-05,"frozenset({'EPM', 'TVIS'})",2,1
521,7.536362951239732e-05,"frozenset({'EPM', 'GN2'})",2,1
519,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'EPM'})",2,1
516,7.536362951239732e-05,"frozenset({'EPM', 'EML'})",2,1
515,7.536362951239732e-05,"frozenset({'Veggie', 'EMCS'})",2,1
511,7.536362951239732e-05,"frozenset({'LSG', 'EMCS'})",2,1
509,7.536362951239732e-05,"frozenset({'GLACIER', 'EMCS'})",2,1
506,7.536362951239732e-05,"frozenset({'SlingShot', 'ELF'})",2,1
504,7.536362951239732e-05,"frozenset({'ELF', 'HSRC'})",2,1
500,7.536362951239732e-05,"frozenset({'ELC', 'UMS'})",2,1
474,7.536362951239732e-05,"frozenset({'GLACIER', 'EDR'})",2,1
497,7.536362951239732e-05,"frozenset({'SCAN Testbed', 'ELC'})",2,1
496,7.536362951239732e-05,"frozenset({'ELC', 'Rodent Research'})",2,1
493,7.536362951239732e-05,"frozenset({'ELC', 'Plant Habitat'})",2,1
491,7.536362951239732e-05,"frozenset({'ELC', 'MSG'})",2,1
487,7.536362951239732e-05,"frozenset({'ELC', 'MDS'})",2,1
485,7.536362951239732e-05,"frozenset({'ELC', 'FPEF'})",2,1
481,7.536362951239732e-05,"frozenset({'EDR', 'TEPC'})",2,1
479,7.536362951239732e-05,"frozenset({'EDR', 'MSG'})",2,1
478,7.536362951239732e-05,"frozenset({'MERLIN', 'EDR'})",2,1
475,7.536362951239732e-05,"frozenset({'KFT', 'EDR'})",2,1
870,7.536362951239732e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
