,support,itemsets,length,frequency
2293,7.536362951239732e-05,"frozenset({'WORF', 'ARED', 'CEVIS', 'TVIS', 'COLBERT'})",5,1
14,7.536362951239732e-05,frozenset({'BIOKON'}),1,1
2291,7.536362951239732e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'CEVIS', 'COLBERT'})",5,1
2290,7.536362951239732e-05,"frozenset({'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'COLBERT'})",5,1
2289,7.536362951239732e-05,"frozenset({'WORF', 'ARED', 'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
2288,7.536362951239732e-05,"frozenset({'ARED', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",5,1
2287,7.536362951239732e-05,"frozenset({'Spectrum', 'ARED', 'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
2286,7.536362951239732e-05,"frozenset({'PFS', 'WORF', 'ARED', 'CEVIS', 'COLBERT'})",5,1
2285,7.536362951239732e-05,"frozenset({'PFS', 'ARED', 'CEVIS', 'TVIS', 'COLBERT'})",5,1
2284,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'ARED', 'CEVIS', 'COLBERT'})",5,1
2283,7.536362951239732e-05,"frozenset({'PFS', 'ARED', 'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
2282,7.536362951239732e-05,"frozenset({'WORF', 'ARED', 'Holter Monitor 2', 'CEVIS', 'COLBERT'})",5,1
2281,7.536362951239732e-05,"frozenset({'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'COLBERT'})",5,1
2280,7.536362951239732e-05,"frozenset({'Spectrum', 'ARED', 'Holter Monitor 2', 'CEVIS', 'COLBERT'})",5,1
2279,7.536362951239732e-05,"frozenset({'ARED', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
2278,7.536362951239732e-05,"frozenset({'PFS', 'ARED', 'Holter Monitor 2', 'CEVIS', 'COLBERT'})",5,1
2307,7.536362951239732e-05,"frozenset({'WORF', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS'})",5,1
2309,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'ARED', 'CEVIS', 'Portable Pulmonary Function System'})",5,1
2340,7.536362951239732e-05,"frozenset({'Spectrum', 'ARED', 'Holter Monitor 2', 'TVIS', 'COLBERT'})",5,1
2310,7.536362951239732e-05,"frozenset({'PFS', 'ARED', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS'})",5,1
2339,7.536362951239732e-05,"frozenset({'WORF', 'ARED', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
2338,7.536362951239732e-05,"frozenset({'ARED', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",5,1
2337,7.536362951239732e-05,"frozenset({'Spectrum', 'ARED', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
2336,7.536362951239732e-05,"frozenset({'PFS', 'WORF', 'ARED', 'Holter Monitor 2', 'COLBERT'})",5,1
2335,7.536362951239732e-05,"frozenset({'PFS', 'ARED', 'Holter Monitor 2', 'TVIS', 'COLBERT'})",5,1
2334,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'ARED', 'Holter Monitor 2', 'COLBERT'})",5,1
2333,7.536362951239732e-05,"frozenset({'PFS', 'ARED', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
2332,7.536362951239732e-05,"frozenset({'MERLIN', 'ARED', 'CGBA', 'MSG', 'PCBA'})",5,1
2331,7.536362951239732e-05,"frozenset({'ARED', 'CGBA', 'MSG', 'PCBA', 'MELFI'})",5,1
2330,7.536362951239732e-05,"frozenset({'MERLIN', 'ARED', 'CGBA', 'PCBA', 'MELFI'})",5,1
2329,7.536362951239732e-05,"frozenset({'MERLIN', 'ARED', 'CGBA', 'MSG', 'MELFI'})",5,1
2328,7.536362951239732e-05,"frozenset({'ARED', 'CGBA', 'MSG', 'PCBA', 'FIR'})",5,1
2327,7.536362951239732e-05,"frozenset({'MERLIN', 'ARED', 'CGBA', 'PCBA', 'FIR'})",5,1
2326,7.536362951239732e-05,"frozenset({'MERLIN', 'ARED', 'CGBA', 'MSG', 'FIR'})",5,1
2325,7.536362951239732e-05,"frozenset({'ARED', 'CGBA', 'PCBA', 'FIR', 'MELFI'})",5,1
2232,7.536362951239732e-05,"frozenset({'Actiwatch', 'WORF', 'ARED', 'CEVIS', 'Portable Pulmonary Function System'})",5,1
2323,7.536362951239732e-05,"frozenset({'MERLIN', 'ARED', 'CGBA', 'FIR', 'MELFI'})",5,1
2322,7.536362951239732e-05,"frozenset({'FSL', 'ARED', 'EXPRESS Rack', 'CGBA', 'MELFI'})",5,1
2321,7.536362951239732e-05,"frozenset({'FSL', 'ARED', 'CGBA', 'EPM', 'MELFI'})",5,1
2320,7.536362951239732e-05,"frozenset({'ARED', 'EXPRESS Rack', 'CGBA', 'EPM', 'MELFI'})",5,1
2319,7.536362951239732e-05,"frozenset({'FSL', 'ARED', 'EXPRESS Rack', 'CGBA', 'EPM'})",5,1
2318,7.536362951239732e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'CEVIS', 'TVIS'})",5,1
2317,7.536362951239732e-05,"frozenset({'WORF', 'ARED', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS'})",5,1
2316,7.536362951239732e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'CEVIS', 'Portable Pulmonary Function System'})",5,1
2315,7.536362951239732e-05,"frozenset({'Spectrum', 'ARED', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS'})",5,1
2314,7.536362951239732e-05,"frozenset({'PFS', 'WORF', 'ARED', 'CEVIS', 'TVIS'})",5,1
2313,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'WORF', 'ARED', 'CEVIS'})",5,1
2312,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'ARED', 'CEVIS', 'TVIS'})",5,1
2311,7.536362951239732e-05,"frozenset({'PFS', 'WORF', 'ARED', 'CEVIS', 'Portable Pulmonary Function System'})",5,1
2233,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'ARED', 'CEVIS', 'TVIS'})",5,1
460,7.536362951239732e-05,"frozenset({'DECLIC', 'TVIS'})",2,1
2231,7.536362951239732e-05,"frozenset({'Actiwatch', 'ARED', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS'})",5,1
2022,7.536362951239732e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'Spectrum'})",4,1
2002,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'WORF'})",4,1
2003,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Spectrum', 'CEVIS'})",4,1
2004,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Spectrum', 'WORF'})",4,1
2005,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'WORF'})",4,1
2006,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound', 'CEVIS'})",4,1
2007,7.536362951239732e-05,"frozenset({'MELFI', 'CEVIS', 'IPU', 'WORF'})",4,1
2008,7.536362951239732e-05,"frozenset({'MELFI', 'Kubik', 'CEVIS', 'KFT'})",4,1
2009,7.536362951239732e-05,"frozenset({'Kubik', 'CEVIS', 'TEPC', 'KFT'})",4,1
2010,7.536362951239732e-05,"frozenset({'MELFI', 'CEVIS', 'TEPC', 'KFT'})",4,1
2011,7.536362951239732e-05,"frozenset({'MELFI', 'Kubik', 'TEPC', 'CEVIS'})",4,1
2013,7.536362951239732e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",4,1
2014,7.536362951239732e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'PFS'})",4,1
2017,7.536362951239732e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'WORF'})",4,1
2018,7.536362951239732e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'PFS'})",4,1
2019,7.536362951239732e-05,"frozenset({'CEVIS', 'Spectrum', 'PFS', 'WORF'})",4,1
2001,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'CEVIS'})",4,1
2000,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum', 'CEVIS'})",4,1
1999,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'PFS', 'WORF'})",4,1
1990,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Portable Pulmonary Function System', 'MELFI'})",4,1
1984,7.536362951239732e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'EPM', 'PFS'})",4,1
1985,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'FSL', 'MELFI'})",4,1
1986,7.536362951239732e-05,"frozenset({'SLAMMD', 'CEVIS', 'EXPRESS Rack', 'Holter'})",4,1
1987,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound', 'CEVIS'})",4,1
1988,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'CEVIS'})",4,1
1989,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'MELFI', 'PFS'})",4,1
1991,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Portable Pulmonary Function System', 'PFS'})",4,1
1998,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'PFS', 'CEVIS'})",4,1
1992,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Ultrasound'})",4,1
1993,7.536362951239732e-05,"frozenset({'MELFI', 'CEVIS', 'GLACIER', 'PFS'})",4,1
1994,7.536362951239732e-05,"frozenset({'MELFI', 'CEVIS', 'Portable Pulmonary Function System', 'GLACIER'})",4,1
1995,7.536362951239732e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'GLACIER', 'PFS'})",4,1
1996,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",4,1
1997,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'PFS', 'CEVIS'})",4,1
2020,7.536362951239732e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'WORF'})",4,1
2023,7.536362951239732e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Spectrum', 'WORF'})",4,1
2060,7.536362951239732e-05,"frozenset({'TEPC', 'Kubik', 'CGBA', 'KFT'})",4,1
2024,7.536362951239732e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'WORF'})",4,1
2044,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'CGBA', 'MELFI'})",4,1
2045,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'CGBA', 'PFS'})",4,1
2046,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'TVIS', 'CGBA'})",4,1
2047,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'Ultrasound 2', 'CGBA'})",4,1
2048,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'CGBA', 'WORF'})",4,1
2049,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CGBA', 'WORF'})",4,1
2050,7.536362951239732e-05,"frozenset({'MELFI', 'MERLIN', 'CGBA', 'FIR'})",4,1
2051,7.536362951239732e-05,"frozenset({'MELFI', 'MSG', 'CGBA', 'FIR'})",4,1
2052,7.536362951239732e-05,"frozenset({'MELFI', 'PCBA', 'CGBA', 'FIR'})",4,1
2053,7.536362951239732e-05,"frozenset({'MERLIN', 'MSG', 'CGBA', 'FIR'})",4,1
2054,7.536362951239732e-05,"frozenset({'MERLIN', 'PCBA', 'CGBA', 'FIR'})",4,1
2055,7.536362951239732e-05,"frozenset({'MSG', 'PCBA', 'CGBA', 'FIR'})",4,1
2056,7.536362951239732e-05,"frozenset({'SLAMMD', 'FSL', 'Ultrasound 2', 'CGBA'})",4,1
2057,7.536362951239732e-05,"frozenset({'SLAMMD', 'FSL', 'CGBA', 'WORF'})",4,1
2058,7.536362951239732e-05,"frozenset({'Ultrasound 2', 'FSL', 'CGBA', 'WORF'})",4,1
2043,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CGBA', 'PFS'})",4,1
2042,7.536362951239732e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'Holter', 'CGBA'})",4,1
2041,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'FSL', 'CGBA', 'WORF'})",4,1
2032,7.536362951239732e-05,"frozenset({'TEPC', 'Kubik', 'EDR', 'CGBA'})",4,1
2026,7.536362951239732e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'WORF'})",4,1
2027,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'COLBERT', 'WORF'})",4,1
2028,7.536362951239732e-05,"frozenset({'Kubik', 'EDR', 'CGBA', 'KFT'})",4,1
2029,7.536362951239732e-05,"frozenset({'MELFI', 'EDR', 'CGBA', 'KFT'})",4,1
2030,7.536362951239732e-05,"frozenset({'TEPC', 'EDR', 'CGBA', 'KFT'})",4,1
2031,7.536362951239732e-05,"frozenset({'MELFI', 'Kubik', 'EDR', 'CGBA'})",4,1
2033,7.536362951239732e-05,"frozenset({'TEPC', 'EDR', 'CGBA', 'MELFI'})",4,1
2040,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'FSL', 'CGBA'})",4,1
2034,7.536362951239732e-05,"frozenset({'ELC', 'CGBA', 'Plant Habitat', 'WORF'})",4,1
2035,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'EPM', 'FSL', 'CGBA'})",4,1
2036,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'EPM', 'CGBA', 'MELFI'})",4,1
2037,7.536362951239732e-05,"frozenset({'MELFI', 'EPM', 'FSL', 'CGBA'})",4,1
2038,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'FSL', 'CGBA', 'MELFI'})",4,1
2039,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'FSL', 'CGBA'})",4,1
1983,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'EPM', 'CEVIS'})",4,1
1982,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'Holter', 'EPM', 'CEVIS'})",4,1
1981,7.536362951239732e-05,"frozenset({'MELFI', 'CEVIS', 'FSL', 'EPM'})",4,1
1980,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'EPM', 'MELFI'})",4,1
1925,7.536362951239732e-05,"frozenset({'MELFI', 'CBEF', 'GLACIER', 'Saibo'})",4,1
1927,7.536362951239732e-05,"frozenset({'MELFI', 'MSG', 'CBEF', 'PCRF'})",4,1
1928,7.536362951239732e-05,"frozenset({'MELFI', 'MSG', 'TVIS', 'CBEF'})",4,1
1929,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'CGBA', 'COLBERT'})",4,1
1930,7.536362951239732e-05,"frozenset({'CEVIS', 'CGBA', 'COLBERT', 'WORF'})",4,1
1931,7.536362951239732e-05,"frozenset({'CEVIS', 'EDR', 'CGBA', 'KFT'})",4,1
1932,7.536362951239732e-05,"frozenset({'Kubik', 'EDR', 'CGBA', 'CEVIS'})",4,1
1933,7.536362951239732e-05,"frozenset({'MELFI', 'CEVIS', 'EDR', 'CGBA'})",4,1
1934,7.536362951239732e-05,"frozenset({'TEPC', 'CEVIS', 'EDR', 'CGBA'})",4,1
1935,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'EPM', 'CGBA', 'CEVIS'})",4,1
1936,7.536362951239732e-05,"frozenset({'EPM', 'FSL', 'CGBA', 'CEVIS'})",4,1
1937,7.536362951239732e-05,"frozenset({'MELFI', 'EPM', 'CGBA', 'CEVIS'})",4,1
1938,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'FSL', 'CGBA'})",4,1
1941,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'CGBA', 'PFS'})",4,1
1942,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Portable Pulmonary Function System', 'CGBA'})",4,1
1924,7.536362951239732e-05,"frozenset({'MELFI', 'CBEF', 'GLACIER', 'MERLIN'})",4,1
1923,7.536362951239732e-05,"frozenset({'MELFI', 'Double Coldbag', 'CBEF', 'Saibo'})",4,1
1922,7.536362951239732e-05,"frozenset({'Double Coldbag', 'GLACIER', 'CBEF', 'Saibo'})",4,1
1912,7.536362951239732e-05,"frozenset({'MELFI', 'GHF', 'CB', 'KFT'})",4,1
1906,7.536362951239732e-05,"frozenset({'MELFI', 'GLACIER', 'FROST', 'CB'})",4,1
1907,7.536362951239732e-05,"frozenset({'MERLIN', 'GLACIER', 'FROST', 'CB'})",4,1
1908,7.536362951239732e-05,"frozenset({'SABL', 'GLACIER', 'FROST', 'CB'})",4,1
1909,7.536362951239732e-05,"frozenset({'MELFI', 'MERLIN', 'FROST', 'CB'})",4,1
1910,7.536362951239732e-05,"frozenset({'MELFI', 'SABL', 'FROST', 'CB'})",4,1
1911,7.536362951239732e-05,"frozenset({'MERLIN', 'SABL', 'FROST', 'CB'})",4,1
1913,7.536362951239732e-05,"frozenset({'MELFI', 'GLACIER', 'CB', 'MDS'})",4,1
1921,7.536362951239732e-05,"frozenset({'MELFI', 'Double Coldbag', 'GLACIER', 'CBEF'})",4,1
1915,7.536362951239732e-05,"frozenset({'MELFI', 'SABL', 'GLACIER', 'CB'})",4,1
1916,7.536362951239732e-05,"frozenset({'MELFI', 'Saibo', 'GLACIER', 'CB'})",4,1
1917,7.536362951239732e-05,"frozenset({'MERLIN', 'SABL', 'GLACIER', 'CB'})",4,1
1918,7.536362951239732e-05,"frozenset({'MELFI', 'MERLIN', 'Iceberg', 'CB'})",4,1
1919,7.536362951239732e-05,"frozenset({'MELFI', 'MERLIN', 'SABL', 'CB'})",4,1
1920,7.536362951239732e-05,"frozenset({'CBEF', 'Saibo', 'IPU', 'CBEF-L'})",4,1
1943,7.536362951239732e-05,"frozenset({'SLAMMD', 'CEVIS', 'EXPRESS Rack', 'CGBA'})",4,1
1944,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'CGBA', 'WORF'})",4,1
1945,7.536362951239732e-05,"frozenset({'MELFI', 'CEVIS', 'FSL', 'CGBA'})",4,1
1972,7.536362951239732e-05,"frozenset({'CEVIS', 'TVIS', 'COLBERT', 'WORF'})",4,1
1966,7.536362951239732e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Spectrum', 'COLBERT'})",4,1
1967,7.536362951239732e-05,"frozenset({'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT'})",4,1
1968,7.536362951239732e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'COLBERT', 'WORF'})",4,1
1969,7.536362951239732e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'COLBERT'})",4,1
1970,7.536362951239732e-05,"frozenset({'CEVIS', 'Spectrum', 'COLBERT', 'WORF'})",4,1
83,7.536362951239732e-05,frozenset({'KOBAIRO Rack'}),1,1
1973,7.536362951239732e-05,"frozenset({'Kubik', 'EDR', 'CEVIS', 'KFT'})",4,1
1964,7.536362951239732e-05,"frozenset({'CEVIS', 'TVIS', 'COLBERT', 'PFS'})",4,1
1974,7.536362951239732e-05,"frozenset({'MELFI', 'CEVIS', 'EDR', 'KFT'})",4,1
1975,7.536362951239732e-05,"frozenset({'CEVIS', 'EDR', 'TEPC', 'KFT'})",4,1
1976,7.536362951239732e-05,"frozenset({'MELFI', 'Kubik', 'EDR', 'CEVIS'})",4,1
1977,7.536362951239732e-05,"frozenset({'Kubik', 'EDR', 'TEPC', 'CEVIS'})",4,1
1978,7.536362951239732e-05,"frozenset({'MELFI', 'CEVIS', 'EDR', 'TEPC'})",4,1
1979,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'FSL', 'EPM'})",4,1
1965,7.536362951239732e-05,"frozenset({'CEVIS', 'COLBERT', 'PFS', 'WORF'})",4,1
1963,7.536362951239732e-05,"frozenset({'CEVIS', 'COLBERT', 'Spectrum', 'PFS'})",4,1
1946,7.536362951239732e-05,"frozenset({'SLAMMD', 'CEVIS', 'Holter', 'CGBA'})",4,1
1953,7.536362951239732e-05,"frozenset({'MELFI', 'CEVIS', 'Portable Pulmonary Function System', 'CGBA'})",4,1
1947,7.536362951239732e-05,"frozenset({'Kubik', 'CEVIS', 'CGBA', 'KFT'})",4,1
1948,7.536362951239732e-05,"frozenset({'MELFI', 'CEVIS', 'CGBA', 'KFT'})",4,1
1949,7.536362951239732e-05,"frozenset({'TEPC', 'CEVIS', 'CGBA', 'KFT'})",4,1
1950,7.536362951239732e-05,"frozenset({'MELFI', 'Kubik', 'CGBA', 'CEVIS'})",4,1
1951,7.536362951239732e-05,"frozenset({'TEPC', 'Kubik', 'CGBA', 'CEVIS'})",4,1
1952,7.536362951239732e-05,"frozenset({'MELFI', 'CEVIS', 'CGBA', 'PFS'})",4,1
1954,7.536362951239732e-05,"frozenset({'TEPC', 'CEVIS', 'CGBA', 'MELFI'})",4,1
1962,7.536362951239732e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'COLBERT', 'PFS'})",4,1
1956,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'COLBERT', 'WORF'})",4,1
1957,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'PFS', 'COLBERT', 'CEVIS'})",4,1
1958,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",4,1
1959,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'COLBERT', 'CEVIS'})",4,1
1960,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'COLBERT', 'CEVIS'})",4,1
1961,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'COLBERT', 'WORF'})",4,1
2059,7.536362951239732e-05,"frozenset({'MELFI', 'Kubik', 'CGBA', 'KFT'})",4,1
2061,7.536362951239732e-05,"frozenset({'TEPC', 'CGBA', 'MELFI', 'KFT'})",4,1
2230,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'ARED', 'CEVIS', 'Portable Pulmonary Function System'})",5,1
2191,7.536362951239732e-05,"frozenset({'MELFI', 'MERLIN', 'PCBA', 'TEPC'})",4,1
2175,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",4,1
2176,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'PFS'})",4,1
2177,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'WORF'})",4,1
2178,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Spectrum', 'PFS'})",4,1
2179,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'PFS', 'WORF'})",4,1
2180,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'PFS', 'WORF'})",4,1
2181,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'Spectrum'})",4,1
2182,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum', 'WORF'})",4,1
2183,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'WORF'})",4,1
2184,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Spectrum', 'WORF'})",4,1
16,7.536362951239732e-05,frozenset({'BSTC'}),1,1
2186,7.536362951239732e-05,"frozenset({'MSRR-1', 'KERMIT', 'MSL', 'SAMS-II'})",4,1
2187,7.536362951239732e-05,"frozenset({'MELFI', 'Kubik', 'TEPC', 'KFT'})",4,1
2188,7.536362951239732e-05,"frozenset({'MELFI', 'MWA', 'Veggie', 'KFT'})",4,1
2189,7.536362951239732e-05,"frozenset({'MARES', 'MSG', 'MELFI', 'WORF'})",4,1
2174,7.536362951239732e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'RC', 'PFS'})",4,1
2173,7.536362951239732e-05,"frozenset({'MSRR-1', 'MSL', 'Holter', 'PFS'})",4,1
2172,7.536362951239732e-05,"frozenset({'MELFI', 'Holter', 'Portable Pulmonary Function System', 'RC'})",4,1
2159,7.536362951239732e-05,"frozenset({'MELFI', 'MERLIN', 'GLACIER', 'FROST'})",4,1
2148,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD', 'WORF'})",4,1
2149,7.536362951239732e-05,"frozenset({'SCOF', 'IPU', 'FPEF', 'FIR'})",4,1
2150,7.536362951239732e-05,"frozenset({'MELFI', 'MSG', 'MERLIN', 'FIR'})",4,1
2151,7.536362951239732e-05,"frozenset({'MELFI', 'MERLIN', 'PCBA', 'FIR'})",4,1
2152,7.536362951239732e-05,"frozenset({'MELFI', 'MSG', 'PCBA', 'FIR'})",4,1
2153,7.536362951239732e-05,"frozenset({'MERLIN', 'MSG', 'PCBA', 'FIR'})",4,1
2161,7.536362951239732e-05,"frozenset({'MERLIN', 'GLACIER', 'FROST', 'SABL'})",4,1
2170,7.536362951239732e-05,"frozenset({'MELFI', 'Holter', 'Portable Pulmonary Function System', 'PFS'})",4,1
2162,7.536362951239732e-05,"frozenset({'MELFI', 'MERLIN', 'FROST', 'SABL'})",4,1
2163,7.536362951239732e-05,"frozenset({'SLAMMD', 'FSL', 'Ultrasound 2', 'WORF'})",4,1
2164,7.536362951239732e-05,"frozenset({'MWA', 'LMM', 'GLACIER', 'Veggie'})",4,1
2166,7.536362951239732e-05,"frozenset({'MELFI', 'SABL', 'GLACIER', 'MERLIN'})",4,1
2167,7.536362951239732e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'GLACIER', 'PFS'})",4,1
2168,7.536362951239732e-05,"frozenset({'MSG', 'LSG', 'Rodent Research', 'Glovebox Freezer'})",4,1
2190,7.536362951239732e-05,"frozenset({'MELFI', 'MSG', 'PCBA', 'MERLIN'})",4,1
2194,7.536362951239732e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'RC', 'PFS'})",4,1
2062,7.536362951239732e-05,"frozenset({'TEPC', 'Kubik', 'CGBA', 'MELFI'})",4,1
2195,7.536362951239732e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'PFS'})",4,1
2215,7.536362951239732e-05,"frozenset({'Actiwatch', 'ARED', 'Holter Monitor 2', 'CEVIS', 'COLBERT'})",5,1
2216,7.536362951239732e-05,"frozenset({'Actiwatch', 'PFS', 'ARED', 'CEVIS', 'COLBERT'})",5,1
2217,7.536362951239732e-05,"frozenset({'Actiwatch', 'ARED', 'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
2218,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'ARED', 'CEVIS', 'COLBERT'})",5,1
