,support,itemsets,length,frequency
436,0.0003838403224258708,"frozenset({'Portable Pulmonary Function System', 'EPM'})",2,4
1303,0.0003838403224258708,"frozenset({'Saibo', 'CB', 'CBEF', 'MELFI'})",4,4
736,0.0003838403224258708,"frozenset({'PFS', 'Ultrasound'})",2,4
1097,0.0003838403224258708,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'PFS'})",3,4
433,0.0003838403224258708,"frozenset({'EPM', 'MELFI'})",2,4
1208,0.0003838403224258708,"frozenset({'MDS', 'Saibo', 'MELFI'})",3,4
1307,0.0003838403224258708,"frozenset({'GLACIER', 'Double Coldbag', 'CB', 'MELFI'})",4,4
448,0.0003838403224258708,"frozenset({'FSL', 'EXPRESS Rack'})",2,4
454,0.0003838403224258708,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
54,0.0003838403224258708,frozenset({'FRIDGE'}),1,4
1143,0.0003838403224258708,"frozenset({'MELFI', 'GLACIER', 'Polar'})",3,4
970,0.0003838403224258708,"frozenset({'CIR', 'ELC', 'EXPRESS Rack'})",3,4
933,0.0003838403224258708,"frozenset({'CGBA', 'EXPRESS Rack', 'MELFI'})",3,4
625,0.0003838403224258708,"frozenset({'LMM', 'MERLIN'})",2,4
548,0.0003838403224258708,"frozenset({'MSPR', 'GN2'})",2,4
217,0.0003838403224258708,"frozenset({'Aquatic Habitat', 'CBEF'})",2,4
648,0.0003838403224258708,"frozenset({'MVP', 'MELFI'})",2,4
1000,0.0003838403224258708,"frozenset({'MERLIN', 'Double Coldbag', 'MELFI'})",3,4
1018,0.0003838403224258708,"frozenset({'ELC', 'EXPRESS Rack', 'EMCS'})",3,4
244,0.0003838403224258708,"frozenset({'MSG', 'Bioculture System'})",2,4
495,0.0003838403224258708,"frozenset({'MERLIN', 'FIR'})",2,4
482,0.0003838403224258708,"frozenset({'EXPRESS Rack', 'TangoLab-1'})",2,4
477,0.0003838403224258708,"frozenset({'EXPRESS Rack', 'SABL'})",2,4
472,0.0003838403224258708,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack'})",2,4
156,0.0003838403224258708,"frozenset({'EXPRESS Rack', 'ABRS'})",2,4
894,0.0003838403224258708,"frozenset({'Saibo', 'CB', 'MELFI'})",3,4
869,0.0003838403224258708,"frozenset({'MERLIN', 'Double Coldbag', 'CB'})",3,4
588,0.0003838403224258708,"frozenset({'MSPR', 'IPU'})",2,4
377,0.0003838403224258708,"frozenset({'ETC', 'EDR'})",2,4
1053,0.0003838403224258708,"frozenset({'Portable Pulmonary Function System', 'EPM', 'PFS'})",3,4
1230,0.0003838403224258708,"frozenset({'SABL', 'MERLIN', 'MSG'})",3,4
849,0.0003838403224258708,"frozenset({'Bioculture System', 'CB', 'MELFI'})",3,4
331,0.0003838403224258708,"frozenset({'CGBA', 'SABL'})",2,4
382,0.0003838403224258708,"frozenset({'Kubik', 'EDR'})",2,4
867,0.0003838403224258708,"frozenset({'Double Coldbag', 'CB', 'GLACIER'})",3,4
324,0.0003838403224258708,"frozenset({'CGBA', 'MERLIN'})",2,4
170,0.0003838403224258708,"frozenset({'BFF', 'ADSEP'})",2,4
372,0.0003838403224258708,"frozenset({'Double Coldbag', 'Polar'})",2,4
1052,0.0002878802418194031,"frozenset({'EPM', 'RC', 'MELFI'})",3,3
1218,0.0002878802418194031,"frozenset({'Rodent Research', 'MSG', 'MELFI'})",3,3
57,0.0002878802418194031,frozenset({'Faraday Research'}),1,3
289,0.0002878802418194031,"frozenset({'CBEF', 'GLACIER'})",2,3
23,0.0002878802418194031,frozenset({'Biotube'}),1,3
199,0.0002878802418194031,"frozenset({'HRF-2', 'Actiwatch'})",2,3
782,0.0002878802418194031,"frozenset({'MWA', 'Veggie', 'ABRS'})",3,3
1413,0.0002878802418194031,"frozenset({'EPM', 'RC', 'PFS', 'MELFI'})",4,3
779,0.0002878802418194031,"frozenset({'MWA', 'ABRS', 'MELFI'})",3,3
1,0.0002878802418194031,frozenset({'ABS'}),1,3
669,0.0002878802418194031,"frozenset({'Ultrasound', 'MELFI'})",2,3
373,0.0002878802418194031,"frozenset({'Double Coldbag', 'SABL'})",2,3
1406,0.0002878802418194031,"frozenset({'Holter', 'EPM', 'PFS', 'MELFI'})",4,3
480,0.0002878802418194031,"frozenset({'EXPRESS Rack', 'SPHERES'})",2,3
496,0.0002878802418194031,"frozenset({'MSG', 'FIR'})",2,3
97,0.0002878802418194031,frozenset({'MSPR-2'}),1,3
478,0.0002878802418194031,"frozenset({'SAMS-II', 'EXPRESS Rack'})",2,3
658,0.0002878802418194031,"frozenset({'Portable Pulmonary Function System', 'MELFI'})",2,3
677,0.0002878802418194031,"frozenset({'MERLIN', 'Polar'})",2,3
1408,0.0002878802418194031,"frozenset({'EPM', 'Holter', 'RC', 'MELFI'})",4,3
479,0.0002878802418194031,"frozenset({'SLAMMD', 'EXPRESS Rack'})",2,3
1410,0.0002878802418194031,"frozenset({'EPM', 'Holter', 'RC', 'PFS'})",4,3
487,0.0002878802418194031,"frozenset({'EXPRESS Rack', 'Veggie'})",2,3
1054,0.0002878802418194031,"frozenset({'EPM', 'RC', 'PFS'})",3,3
1225,0.0002878802418194031,"frozenset({'Portable Pulmonary Function System', 'PFS', 'MELFI'})",3,3
747,0.0002878802418194031,"frozenset({'Solar', 'RAM'})",2,3
656,0.0002878802418194031,"frozenset({'Plant Habitat', 'MELFI'})",2,3
296,0.0002878802418194031,"frozenset({'MSG', 'CBEF'})",2,3
312,0.0002878802418194031,"frozenset({'CGBA', 'CIR'})",2,3
593,0.0002878802418194031,"frozenset({'IPU', 'Saibo'})",2,3
1147,0.0002878802418194031,"frozenset({'GLACIER', 'MERLIN', 'Polar'})",3,3
599,0.0002878802418194031,"frozenset({'Iceberg', 'Polar'})",2,3
574,0.0002878802418194031,"frozenset({'Portable Pulmonary Function System', 'Holter'})",2,3
604,0.0002878802418194031,"frozenset({'J-SSOD', 'RC'})",2,3
130,0.0002878802418194031,frozenset({'SCAN Testbed'}),1,3
319,0.0002878802418194031,"frozenset({'CGBA', 'GLACIER'})",2,3
52,0.0002878802418194031,frozenset({'FPC'}),1,3
1238,0.0002878802418194031,"frozenset({'PCBA', 'SLAMMD', 'RC'})",3,3
938,0.0002878802418194031,"frozenset({'CGBA', 'SLAMMD', 'EXPRESS Rack'})",3,3
1167,0.0002878802418194031,"frozenset({'Portable Pulmonary Function System', 'Holter', 'PFS'})",3,3
237,0.0002878802418194031,"frozenset({'BioLab', 'EMCS'})",2,3
620,0.0002878802418194031,"frozenset({'KFT', 'Veggie'})",2,3
553,0.0002878802418194031,"frozenset({'HRF-2', 'HRF-1'})",2,3
626,0.0002878802418194031,"frozenset({'LMM', 'MWA'})",2,3
328,0.0002878802418194031,"frozenset({'CGBA', 'PFS'})",2,3
1474,0.0002878802418194031,"frozenset({'PCBA', 'SLAMMD', 'RC', 'MELFI'})",4,3
629,0.0002878802418194031,"frozenset({'MSG', 'LSG'})",2,3
543,0.0002878802418194031,"frozenset({'SABL', 'GLACIER'})",2,3
632,0.0002878802418194031,"frozenset({'SABL', 'LSG'})",2,3
633,0.0002878802418194031,"frozenset({'MARES', 'MELFI'})",2,3
332,0.0002878802418194031,"frozenset({'CGBA', 'SLAMMD'})",2,3
72,0.0002878802418194031,frozenset({'IPU2'}),1,3
336,0.0002878802418194031,"frozenset({'CGBA', 'WORF'})",2,3
650,0.0002878802418194031,"frozenset({'NanoRacks Plate Reader', 'MELFI'})",2,3
1323,0.0002878802418194031,"frozenset({'GLACIER', 'MERLIN', 'CB', 'MELFI'})",4,3
1228,0.0002878802418194031,"frozenset({'SLAMMD', 'RC', 'MELFI'})",3,3
1242,0.0002878802418194031,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Ultrasound'})",3,3
401,0.0002878802418194031,"frozenset({'ELC', 'RC'})",2,3
108,0.0002878802418194031,frozenset({'NanoRacks Microscopes'}),1,3
739,0.0002878802418194031,"frozenset({'Plant Habitat', 'SABL'})",2,3
262,0.0002878802418194031,"frozenset({'EXPRESS Rack', 'CB'})",2,3
449,0.0002878802418194031,"frozenset({'Faraday Research', 'EXPRESS Rack'})",2,3
587,0.0002878802418194031,"frozenset({'IPU', 'MSG'})",2,3
749,0.0002878802418194031,"frozenset({'Solar', 'RC'})",2,3
1046,0.0002878802418194031,"frozenset({'Holter', 'EPM', 'MELFI'})",3,3
1310,0.0002878802418194031,"frozenset({'MERLIN', 'Double Coldbag', 'CB', 'MELFI'})",4,3
1049,0.0002878802418194031,"frozenset({'EPM', 'Holter', 'RC'})",3,3
885,0.0002878802418194031,"frozenset({'MERLIN', 'CB', 'GLACIER'})",3,3
452,0.0002878802418194031,"frozenset({'Holter', 'EXPRESS Rack'})",2,3
182,0.0002878802418194031,"frozenset({'ALTEA', 'MELFI'})",2,3
398,0.0002878802418194031,"frozenset({'ELC', 'MUSES'})",2,3
437,0.0002878802418194031,"frozenset({'EPM', 'RC'})",2,3
178,0.0002878802418194031,"frozenset({'ALTEA', 'ELC'})",2,3
426,0.0002878802418194031,"frozenset({'FSL', 'EPM'})",2,3
1205,0.0002878802418194031,"frozenset({'WORF', 'MARES', 'MELFI'})",3,3
273,0.0002878802418194031,"frozenset({'MVP', 'CB'})",2,3
270,0.0002878802418194031,"frozenset({'MDS', 'CB'})",2,3
451,0.0002878802418194031,"frozenset({'EXPRESS Rack', 'GN2'})",2,3
1529,0.0002878802418194031,"frozenset({'Holter', 'MELFI', 'RC', 'EPM', 'PFS'})",5,3
1050,0.0002878802418194031,"frozenset({'EPM', 'PFS', 'MELFI'})",3,3
1107,0.0002878802418194031,"frozenset({'LMM', 'MERLIN', 'FIR'})",3,3
256,0.0002878802418194031,"frozenset({'CGBA', 'CB'})",2,3
379,0.0002878802418194031,"frozenset({'FSL', 'EDR'})",2,3
407,0.0002878802418194031,"frozenset({'ELC', 'WORF'})",2,3
1110,0.0002878802418194031,"frozenset({'MSG', 'FIR', 'MELFI'})",3,3
743,0.0002878802418194031,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",2,3
466,0.0002878802418194031,"frozenset({'MWA', 'EXPRESS Rack'})",2,3
696,0.0002878802418194031,"frozenset({'SAMS-II', 'MSG'})",2,3
159,0.0002878802418194031,"frozenset({'LMM', 'ABRS'})",2,3
891,0.0002878802418194031,"frozenset({'MDS', 'CB', 'MELFI'})",3,3
748,0.0002878802418194031,"frozenset({'SLAMMD', 'RC'})",2,3
636,0.0001919201612129354,"frozenset({'SLAMMD', 'MARES'})",2,2
1210,0.0001919201612129354,"frozenset({'PCBA', 'MERLIN', 'MELFI'})",3,2
184,0.0001919201612129354,"frozenset({'ALTEA', 'MSG'})",2,2
932,0.0001919201612129354,"frozenset({'CGBA', 'Holter', 'EXPRESS Rack'})",3,2
931,0.0001919201612129354,"frozenset({'CGBA', 'FSL', 'EXPRESS Rack'})",3,2
831,0.0001919201612129354,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound'})",3,2
1152,0.0001919201612129354,"frozenset({'Glovebox Freezer', 'MSG', 'LSG'})",3,2
754,0.0001919201612129354,"frozenset({'Saibo', 'Ryutai'})",2,2
1214,0.0001919201612129354,"frozenset({'MMD', 'MSG', 'MELFI'})",3,2
752,0.0001919201612129354,"frozenset({'Rodent Research', 'Ultrasound 2'})",2,2
830,0.0001919201612129354,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Holter Monitor 2'})",3,2
955,0.0001919201612129354,"frozenset({'CGBA', 'MERLIN', 'MELFI'})",3,2
1170,0.0001919201612129354,"frozenset({'Holter', 'Ultrasound 2', 'Ultrasound'})",3,2
1247,0.0001919201612129354,"frozenset({'Ultrasound 2', 'PFS', 'Ultrasound'})",3,2
1527,0.0001919201612129354,"frozenset({'GLACIER', 'MELFI', 'MERLIN', 'ELC', 'EXPRESS Rack'})",5,2
744,0.0001919201612129354,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2'})",2,2
815,0.0001919201612129354,"frozenset({'Holter', 'Actiwatch', 'Spectrum'})",3,2
1212,0.0001919201612129354,"frozenset({'MERLIN', 'SABL', 'MELFI'})",3,2
1158,0.0001919201612129354,"frozenset({'HRF-1', 'Ultrasound 2', 'Ultrasound'})",3,2
1249,0.0001919201612129354,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2', 'Ultrasound'})",3,2
738,0.0001919201612129354,"frozenset({'WORF', 'PFS'})",2,2
608,0.0001919201612129354,"frozenset({'JEM-EF', 'RC'})",2,2
1157,0.0001919201612129354,"frozenset({'HRF-1', 'Holter Monitor 2', 'Ultrasound 2'})",3,2
832,0.0001919201612129354,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound 2'})",3,2
611,0.0001919201612129354,"frozenset({'MSRR-1', 'KERMIT'})",2,2
940,0.0001919201612129354,"frozenset({'CGBA', 'EXPRESS Rack', 'WORF'})",3,2
1156,0.0001919201612129354,"frozenset({'HRF-1', 'Holter Monitor 2', 'Ultrasound'})",3,2
616,0.0001919201612129354,"frozenset({'MSPR', 'KFT'})",2,2
1155,0.0001919201612129354,"frozenset({'HRF-2', 'HRF-1', 'Ultrasound 2'})",3,2
818,0.0001919201612129354,"frozenset({'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",3,2
617,0.0001919201612129354,"frozenset({'KFT', 'MWA'})",2,2
1211,0.0001919201612129354,"frozenset({'MELFI', 'MERLIN', 'Polar'})",3,2
899,0.0001919201612129354,"frozenset({'Confocal Microscope', 'SABL', 'CBEF'})",3,2
1232,0.0001919201612129354,"frozenset({'Portable Pulmonary Function System', 'MERLIN', 'PFS'})",3,2
1290,0.0001919201612129354,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound 2', 'Ultrasound'})",4,2
210,0.0001919201612129354,"frozenset({'Actiwatch Spectrum', 'HRF-1'})",2,2
911,0.0001919201612129354,"frozenset({'MSG', 'CBEF', 'MELFI'})",3,2
667,0.0001919201612129354,"frozenset({'TEPC', 'MELFI'})",2,2
770,0.0001919201612129354,"frozenset({'Veggie', 'ABRS', 'GLACIER'})",3,2
909,0.0001919201612129354,"frozenset({'MSPR', 'KFT', 'CBEF'})",3,2
155,0.0001919201612129354,"frozenset({'ELC', 'ABRS'})",2,2
769,0.0001919201612129354,"frozenset({'MWA', 'ABRS', 'GLACIER'})",3,2
704,0.0001919201612129354,"frozenset({'MSPR', 'MWA'})",2,2
675,0.0001919201612129354,"frozenset({'PCBA', 'MERLIN'})",2,2
676,0.0001919201612129354,"frozenset({'MERLIN', 'PFS'})",2,2
703,0.0001919201612129354,"frozenset({'MSPR', 'MSPR-2'})",2,2
678,0.0001919201612129354,"frozenset({'Portable Pulmonary Function System', 'MERLIN'})",2,2
859,0.0001919201612129354,"frozenset({'Bone Densitometer', 'Rodent Research', 'Ultrasound 2'})",3,2
907,0.0001919201612129354,"frozenset({'IPU', 'Saibo', 'CBEF'})",3,2
905,0.0001919201612129354,"frozenset({'Saibo', 'CBEF', 'GLACIER'})",3,2
683,0.0001919201612129354,"frozenset({'MSG', 'MMD'})",2,2
157,0.0001919201612129354,"frozenset({'ABRS', 'GLACIER'})",2,2
190,0.0001919201612129354,"frozenset({'UMS', 'ALTEA'})",2,2
896,0.0001919201612129354,"frozenset({'IPU', 'CBEF', 'CBEF-L'})",3,2
766,0.0001919201612129354,"frozenset({'ELC', 'RC', 'ABRS'})",3,2
1193,0.0001919201612129354,"frozenset({'MSPR', 'KFT', 'MELFI'})",3,2
903,0.0001919201612129354,"frozenset({'GLACIER', 'CBEF', 'MELFI'})",3,2
1221,0.0001919201612129354,"frozenset({'MWA', 'Veggie', 'MELFI'})",3,2
864,0.0001919201612129354,"frozenset({'CGBA', 'MERLIN', 'CB'})",3,2
705,0.0001919201612129354,"frozenset({'MSPR', 'Ryutai'})",2,2
1288,0.0001919201612129354,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Holter Monitor 2', 'Ultrasound'})",4,2
643,0.0001919201612129354,"frozenset({'MMD', 'MELFI'})",2,2
1254,0.0001919201612129354,"frozenset({'MWA', 'Veggie', 'ABRS', 'GLACIER'})",4,2
1289,0.0001919201612129354,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2'})",4,2
1179,0.0001919201612129354,"frozenset({'MSPR', 'IPU', 'Ryutai'})",3,2
1335,0.0001919201612129354,"frozenset({'MSPR', 'KFT', 'CBEF', 'MELFI'})",4,2
1233,0.0001919201612129354,"frozenset({'Rodent Research', 'MSG', 'MMD'})",3,2
174,0.0001919201612129354,"frozenset({'SABL', 'ADSEP'})",2,2
716,0.0001919201612129354,"frozenset({'MWA', 'SPHERES'})",2,2
1180,0.0001919201612129354,"frozenset({'MWA', 'IPU', 'Ryutai'})",3,2
790,0.0001919201612129354,"frozenset({'ALTEA', 'ELC', 'EXPRESS Rack'})",3,2
1197,0.0001919201612129354,"frozenset({'KFT', 'Veggie', 'MELFI'})",3,2
158,0.0001919201612129354,"frozenset({'KFT', 'ABRS'})",2,2
847,0.0001919201612129354,"frozenset({'MWA', 'BioLab', 'EMCS'})",3,2
655,0.0001919201612129354,"frozenset({'PGB', 'MELFI'})",2,2
1215,0.0001919201612129354,"frozenset({'Rodent Research', 'MMD', 'MELFI'})",3,2
173,0.0001919201612129354,"frozenset({'ADSEP', 'MELFI'})",2,2
713,0.0001919201612129354,"frozenset({'MWA', 'Plant Habitat'})",2,2
784,0.0001919201612129354,"frozenset({'CellCult', 'ADSEP', 'SABL'})",3,2
202,0.0001919201612129354,"frozenset({'Actiwatch', 'MELFI'})",2,2
783,0.0001919201612129354,"frozenset({'CellCult', 'ADSEP', 'MELFI'})",3,2
858,0.0001919201612129354,"frozenset({'Bone Densitometer', 'Rodent Research', 'Spectrum'})",3,2
1075,0.0001919201612129354,"frozenset({'EXPRESS Rack', 'Iceberg', 'Polar'})",3,2
1150,0.0001919201612129354,"frozenset({'MWA', 'Veggie', 'GLACIER'})",3,2
423,0.0001919201612129354,"frozenset({'TangoLab-2', 'EML'})",2,2
1022,0.0001919201612129354,"frozenset({'ELC', 'EXPRESS Rack', 'MELFI'})",3,2
443,0.0001919201612129354,"frozenset({'EXHAM', 'J-SSOD'})",2,2
440,0.0001919201612129354,"frozenset({'FSL', 'ETC'})",2,2
439,0.0001919201612129354,"frozenset({'EPM', 'Ultrasound 2'})",2,2
1026,0.0001919201612129354,"frozenset({'GLACIER', 'ELC', 'MELFI'})",3,2
431,0.0001919201612129354,"frozenset({'ICE Cubes', 'EPM'})",2,2
1028,0.0001919201612129354,"frozenset({'MERLIN', 'ELC', 'MELFI'})",3,2
1033,0.0001919201612129354,"frozenset({'EXPRESS Rack', 'EMCS', 'GN2'})",3,2
446,0.0001919201612129354,"frozenset({'EXPRESS Rack', 'FIR'})",2,2
275,0.0001919201612129354,"frozenset({'NanoRacks Platforms', 'CB'})",2,2
416,0.0001919201612129354,"frozenset({'EMCS', 'GN2'})",2,2
413,0.0001919201612129354,"frozenset({'EXPRESS Rack', 'ELITE-S2'})",2,2
63,0.0001919201612129354,frozenset({'Glovebox Freezer'}),1,2
1039,0.0001919201612129354,"frozenset({'FSL', 'ETC', 'EPM'})",3,2
409,0.0001919201612129354,"frozenset({'ELF', 'GN2'})",2,2
405,0.0001919201612129354,"frozenset({'Solar', 'ELC'})",2,2
445,0.0001919201612129354,"frozenset({'EXHAM', 'RC'})",2,2
957,0.0001919201612129354,"frozenset({'CGBA', 'PCBA', 'MELFI'})",3,2
279,0.0001919201612129354,"frozenset({'CB', 'RC'})",2,2
486,0.0001919201612129354,"frozenset({'EXPRESS Rack', 'Ultrasound 2'})",2,2
500,0.0001919201612129354,"frozenset({'RC', 'FIR'})",2,2
1005,0.0001919201612129354,"frozenset({'ETC', 'EPM', 'EDR'})",3,2
1006,0.0001919201612129354,"frozenset({'FSL', 'EPM', 'EDR'})",3,2
248,0.0001919201612129354,"frozenset({'Bone Densitometer', 'EXPRESS Rack'})",2,2
249,0.0001919201612129354,"frozenset({'Bone Densitometer', 'MELFI'})",2,2
1007,0.0001919201612129354,"frozenset({'FSL', 'ETC', 'EDR'})",3,2
1409,0.0001919201612129354,"frozenset({'Portable Pulmonary Function System', 'Holter', 'EPM', 'PFS'})",4,2
252,0.0001919201612129354,"frozenset({'Bone Densitometer', 'Spectrum'})",2,2
455,0.0001919201612129354,"frozenset({'EXPRESS Rack', 'LIDAL'})",2,2
483,0.0001919201612129354,"frozenset({'TangoLab-2', 'EXPRESS Rack'})",2,2
253,0.0001919201612129354,"frozenset({'Bone Densitometer', 'Ultrasound 2'})",2,2
468,0.0001919201612129354,"frozenset({'NanoRacks Plate Reader', 'EXPRESS Rack'})",2,2
1014,0.0001919201612129354,"frozenset({'EDR', 'Kubik', 'MELFI'})",3,2
462,0.0001919201612129354,"frozenset({'MSL', 'EXPRESS Rack'})",2,2
1017,0.0001919201612129354,"frozenset({'ELC', 'EXPRESS Rack', 'ELITE-S2'})",3,2
1488,0.0001919201612129354,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",5,2
103,0.0001919201612129354,frozenset({'Mobile SpaceLab'}),1,2
396,0.0001919201612129354,"frozenset({'MISSE-FF', 'ELC'})",2,2
1400,0.0001919201612129354,"frozenset({'MERLIN', 'ELC', 'EXPRESS Rack', 'MELFI'})",4,2
330,0.0001919201612129354,"frozenset({'CGBA', 'Portable Pulmonary Function System'})",2,2
21,0.0001919201612129354,frozenset({'BioServe Microscope'}),1,2
348,0.0001919201612129354,"frozenset({'CIR', 'SAMS-II'})",2,2
344,0.0001919201612129354,"frozenset({'CIR', 'MELFI'})",2,2
341,0.0001919201612129354,"frozenset({'CIR', 'FPEF'})",2,2
300,0.0001919201612129354,"frozenset({'SABL', 'CBEF'})",2,2
91,0.0001919201612129354,frozenset({'MIS Fiber'}),1,2
333,0.0001919201612129354,"frozenset({'CGBA', 'TEPC'})",2,2
327,0.0001919201612129354,"frozenset({'CGBA', 'PCBA'})",2,2
353,0.0001919201612129354,"frozenset({'CIR', 'WORF'})",2,2
1080,0.0001919201612129354,"frozenset({'EXPRESS Rack', 'MSG', 'MELFI'})",3,2
303,0.0001919201612129354,"frozenset({'IPU', 'CBEF-L'})",2,2
1473,0.0001919201612129354,"frozenset({'Rodent Research', 'MMD', 'MSG', 'MELFI'})",4,2
320,0.0001919201612129354,"frozenset({'CGBA', 'Holter'})",2,2
318,0.0001919201612129354,"frozenset({'CGBA', 'FSL'})",2,2
308,0.0001919201612129354,"frozenset({'Holter', 'CBPD'})",2,2
313,0.0001919201612129354,"frozenset({'CGBA', 'EDR'})",2,2
352,0.0001919201612129354,"frozenset({'UMS', 'CIR'})",2,2
355,0.0001919201612129354,"frozenset({'CellCult', 'MSG'})",2,2
280,0.0001919201612129354,"frozenset({'CB', 'SABL'})",2,2
386,0.0001919201612129354,"frozenset({'Plant Habitat', 'EDR'})",2,2
394,0.0001919201612129354,"frozenset({'ELC', 'MELFI'})",2,2
1048,0.0001919201612129354,"frozenset({'Portable Pulmonary Function System', 'Holter', 'EPM'})",3,2
283,0.0001919201612129354,"frozenset({'Solar', 'CB'})",2,2
1441,0.0001919201612129354,"frozenset({'MWA', 'IPU', 'FPEF', 'Ryutai'})",4,2
284,0.0001919201612129354,"frozenset({'UMS', 'CB'})",2,2
286,0.0001919201612129354,"frozenset({'Confocal Microscope', 'CBEF'})",2,2
388,0.0001919201612129354,"frozenset({'ELC', 'ELITE-S2'})",2,2
383,0.0001919201612129354,"frozenset({'EDR', 'MELFI'})",2,2
356,0.0001919201612129354,"frozenset({'CellCult', 'SABL'})",2,2
1447,0.0001919201612129354,"frozenset({'FROST', 'GLACIER', 'SABL', 'MELFI'})",4,2
1477,0.0001919201612129354,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2', 'PFS', 'Ultrasound'})",4,2
1452,0.0001919201612129354,"frozenset({'MELFI', 'MERLIN', 'GLACIER', 'Polar'})",4,2
364,0.0001919201612129354,"frozenset({'MDS', 'DECLIC'})",2,2
292,0.0001919201612129354,"frozenset({'IPU2', 'CBEF'})",2,2
1456,0.0001919201612129354,"frozenset({'HRF-1', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",4,2
358,0.0001919201612129354,"frozenset({'Confocal Microscope', 'SABL'})",2,2
1401,0.0001919201612129354,"frozenset({'GLACIER', 'MERLIN', 'ELC', 'MELFI'})",4,2
565,0.0001919201612129354,"frozenset({'HRF-2', 'Ultrasound 2'})",2,2
976,0.0001919201612129354,"frozenset({'LMM', 'CIR', 'FIR'})",3,2
239,0.0001919201612129354,"frozenset({'MWA', 'BioLab'})",2,2
579,0.0001919201612129354,"frozenset({'Holter', 'Ultrasound 2'})",2,2
1145,0.0001919201612129354,"frozenset({'GLACIER', 'SABL', 'MELFI'})",3,2
577,0.0001919201612129354,"frozenset({'Holter', 'Spectrum'})",2,2
1002,0.0001919201612129354,"frozenset({'Double Coldbag', 'SABL', 'MELFI'})",3,2
1125,0.0001919201612129354,"frozenset({'FROST', 'GLACIER', 'MELFI'})",3,2
544,0.0001919201612129354,"frozenset({'Saibo', 'GLACIER'})",2,2
965,0.0001919201612129354,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'PFS'})",3,2
1127,0.0001919201612129354,"frozenset({'FROST', 'SABL', 'GLACIER'})",3,2
521,0.0001919201612129354,"frozenset({'FSL', 'MSG'})",2,2
229,0.0001919201612129354,"frozenset({'EXPRESS Rack', 'BRIC'})",2,2
983,0.0001919201612129354,"frozenset({'CIR', 'SAMS-II', 'MSG'})",3,2
1129,0.0001919201612129354,"frozenset({'FROST', 'SABL', 'MELFI'})",3,2
987,0.0001919201612129354,"frozenset({'MDS', 'EXPRESS Rack', 'DECLIC'})",3,2
230,0.0001919201612129354,"frozenset({'HRF-2', 'BRIC'})",2,2
238,0.0001919201612129354,"frozenset({'BioLab', 'MELFI'})",2,2
1381,0.0001919201612129354,"frozenset({'CIR', 'MSG', 'FIR', 'MELFI'})",4,2
538,0.0001919201612129354,"frozenset({'MSG', 'GLACIER'})",2,2
982,0.0001919201612129354,"frozenset({'CIR', 'MSG', 'MELFI'})",3,2
980,0.0001919201612129354,"frozenset({'LMM', 'CIR', 'MWA'})",3,2
550,0.0001919201612129354,"frozenset({'Glovebox Freezer', 'LSG'})",2,2
1243,0.0001919201612129354,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2', 'PFS'})",3,2
554,0.0001919201612129354,"frozenset({'HRF-1', 'Holter Monitor 2'})",2,2
1398,0.0001919201612129354,"frozenset({'GLACIER', 'ELC', 'EXPRESS Rack', 'MELFI'})",4,2
977,0.0001919201612129354,"frozenset({'CIR', 'FIR', 'MELFI'})",3,2
242,0.0001919201612129354,"frozenset({'EXPRESS Rack', 'Bioculture System'})",2,2
512,0.0001919201612129354,"frozenset({'FROST', 'GLACIER'})",2,2
514,0.0001919201612129354,"frozenset({'FROST', 'MELFI'})",2,2
517,0.0001919201612129354,"frozenset({'SABL', 'FROST'})",2,2
551,0.0001919201612129354,"frozenset({'Glovebox Freezer', 'MSG'})",2,2
978,0.0001919201612129354,"frozenset({'CIR', 'MSG', 'FIR'})",3,2
547,0.0001919201612129354,"frozenset({'Veggie', 'GLACIER'})",2,2
539,0.0001919201612129354,"frozenset({'MWA', 'GLACIER'})",2,2
569,0.0001919201612129354,"frozenset({'IPU', 'Holter'})",2,2
1392,0.0001919201612129354,"frozenset({'FSL', 'ETC', 'EPM', 'EDR'})",4,2
582,0.0001919201612129354,"frozenset({'Spectrum', 'Holter Monitor 2'})",2,2
1139,9.59600806064677e-05,"frozenset({'GLACIER', 'MDS', 'MELFI'})",3,1
