,support,itemsets,length,frequency
1179,0.0001759788825340959,"frozenset({'ABRS', 'ELC'})",2,2
765,0.0001759788825340959,"frozenset({'FIR', 'RC'})",2,2
917,0.0001759788825340959,"frozenset({'KFT', 'MSPR'})",2,2
980,0.0001759788825340959,"frozenset({'CGBA', 'EDR'})",2,2
1515,0.0001759788825340959,"frozenset({'MMD', 'MELFI'})",2,2
753,0.0001759788825340959,"frozenset({'JEM-EF', 'RC'})",2,2
785,0.0001759788825340959,"frozenset({'MERLIN', 'Portable Pulmonary Function System'})",2,2
755,0.0001759788825340959,"frozenset({'JEM-EF', 'J-SSOD'})",2,2
761,0.0001759788825340959,"frozenset({'EXPRESS Rack', 'FIR'})",2,2
1508,0.0001759788825340959,"frozenset({'MSPR', 'TELLAS'})",2,2
1514,0.0001759788825340959,"frozenset({'MMD', 'MSG'})",2,2
188,0.0001759788825340959,"frozenset({'CGBA', 'Portable Pulmonary Function System'})",2,2
662,8.798944126704795e-05,"frozenset({'MDS', 'ELC'})",2,1
268,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2'})",2,1
880,8.798944126704795e-05,"frozenset({'ALTEA', 'SPHERES'})",2,1
728,8.798944126704795e-05,"frozenset({'WORF', 'IPU'})",2,1
269,8.798944126704795e-05,"frozenset({'WORF', 'Holter Monitor 2'})",2,1
729,8.798944126704795e-05,"frozenset({'IPU', 'MELFI'})",2,1
719,8.798944126704795e-05,"frozenset({'PFS', 'CBPD'})",2,1
883,8.798944126704795e-05,"frozenset({'ALTEA', 'CIR'})",2,1
270,8.798944126704795e-05,"frozenset({'PFS', 'Holter Monitor 2'})",2,1
664,8.798944126704795e-05,"frozenset({'GLACIER', 'MDS'})",2,1
886,8.798944126704795e-05,"frozenset({'ALTEA', 'CB'})",2,1
882,8.798944126704795e-05,"frozenset({'WORF', 'ALTEA'})",2,1
733,8.798944126704795e-05,"frozenset({'FIR', 'IPU'})",2,1
732,8.798944126704795e-05,"frozenset({'CB', 'IPU'})",2,1
641,8.798944126704795e-05,"frozenset({'SPHERES', 'Astrobee'})",2,1
665,8.798944126704795e-05,"frozenset({'ABRS', 'MDS'})",2,1
684,8.798944126704795e-05,"frozenset({'CB', 'ETC'})",2,1
688,8.798944126704795e-05,"frozenset({'MSG', 'ETC'})",2,1
289,8.798944126704795e-05,"frozenset({'PFS', 'Spectrum'})",2,1
288,8.798944126704795e-05,"frozenset({'WORF', 'Spectrum'})",2,1
287,8.798944126704795e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System'})",2,1
285,8.798944126704795e-05,"frozenset({'HRF-2', 'Spectrum'})",2,1
698,8.798944126704795e-05,"frozenset({'MSG', 'PCRF'})",2,1
699,8.798944126704795e-05,"frozenset({'PCRF', 'MELFI'})",2,1
284,8.798944126704795e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,1
255,8.798944126704795e-05,"frozenset({'WORF', 'Actiwatch'})",2,1
784,8.798944126704795e-05,"frozenset({'MERLIN', 'SPHERES'})",2,1
253,8.798944126704795e-05,"frozenset({'WORF', 'MSG'})",2,1
888,8.798944126704795e-05,"frozenset({'CBEF', 'ALTEA'})",2,1
602,8.798944126704795e-05,"frozenset({'MSG', 'RC'})",2,1
1378,8.798944126704795e-05,"frozenset({'BFF', 'ELF'})",2,1
889,8.798944126704795e-05,"frozenset({'GLACIER', 'ALTEA'})",2,1
1432,8.798944126704795e-05,"frozenset({'CBEF', 'FROST'})",2,1
1373,8.798944126704795e-05,"frozenset({'EML', 'EPM'})",2,1
1374,8.798944126704795e-05,"frozenset({'EML', 'ELF'})",2,1
1375,8.798944126704795e-05,"frozenset({'Cold Atom Lab', 'CIR'})",2,1
1376,8.798944126704795e-05,"frozenset({'Bio-Monitor', 'Actiwatch'})",2,1
453,8.798944126704795e-05,"frozenset({'Ultrasound', 'RC'})",2,1
248,8.798944126704795e-05,"frozenset({'WORF', 'Solar'})",2,1
1379,8.798944126704795e-05,"frozenset({'CB', 'BFF'})",2,1
1410,8.798944126704795e-05,"frozenset({'TangoLab-1', 'SABL'})",2,1
1462,8.798944126704795e-05,"frozenset({'Cyclops', 'NanoRacks External Platform'})",2,1
430,8.798944126704795e-05,"frozenset({'Veggie', 'EMCS'})",2,1
429,8.798944126704795e-05,"frozenset({'GLACIER', 'EMCS'})",2,1
1423,8.798944126704795e-05,"frozenset({'Glovebox Freezer', 'Rodent Research'})",2,1
1428,8.798944126704795e-05,"frozenset({'MSPR', 'FROST'})",2,1
1433,8.798944126704795e-05,"frozenset({'SCOF', 'FROST'})",2,1
890,8.798944126704795e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System'})",2,1
1434,8.798944126704795e-05,"frozenset({'MERLIN', 'FROST'})",2,1
1435,8.798944126704795e-05,"frozenset({'CB', 'FROST'})",2,1
559,8.798944126704795e-05,"frozenset({'TEPC', 'Kubik'})",2,1
553,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'TEPC'})",2,1
609,8.798944126704795e-05,"frozenset({'WORF', 'Ultrasound 2'})",2,1
832,8.798944126704795e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System'})",2,1
833,8.798944126704795e-05,"frozenset({'GLACIER', 'PFS'})",2,1
836,8.798944126704795e-05,"frozenset({'GLACIER', 'LMM'})",2,1
610,8.798944126704795e-05,"frozenset({'CGBA', 'Ultrasound 2'})",2,1
608,8.798944126704795e-05,"frozenset({'SLAMMD', 'Ultrasound 2'})",2,1
892,8.798944126704795e-05,"frozenset({'ALTEA', 'PCBA'})",2,1
893,8.798944126704795e-05,"frozenset({'ALTEA', 'MERLIN'})",2,1
891,8.798944126704795e-05,"frozenset({'ALTEA', 'PFS'})",2,1
790,8.798944126704795e-05,"frozenset({'MERLIN', 'CIR'})",2,1
1041,8.798944126704795e-05,"frozenset({'PFS', 'MSL'})",2,1
767,8.798944126704795e-05,"frozenset({'Veggie', 'FIR'})",2,1
766,8.798944126704795e-05,"frozenset({'MWA', 'FIR'})",2,1
1129,8.798944126704795e-05,"frozenset({'MERLIN', 'SCOF'})",2,1
558,8.798944126704795e-05,"frozenset({'TEPC', 'MERLIN'})",2,1
557,8.798944126704795e-05,"frozenset({'TEPC', 'PCBA'})",2,1
556,8.798944126704795e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
1139,8.798944126704795e-05,"frozenset({'PGB', 'MVP'})",2,1
919,8.798944126704795e-05,"frozenset({'CB', 'KFT'})",2,1
920,8.798944126704795e-05,"frozenset({'TEPC', 'KFT'})",2,1
921,8.798944126704795e-05,"frozenset({'KFT', 'Kubik'})",2,1
922,8.798944126704795e-05,"frozenset({'EDR', 'KFT'})",2,1
923,8.798944126704795e-05,"frozenset({'CGBA', 'KFT'})",2,1
924,8.798944126704795e-05,"frozenset({'KFT', 'Solar'})",2,1
926,8.798944126704795e-05,"frozenset({'LMM', 'KFT'})",2,1
1016,8.798944126704795e-05,"frozenset({'WORF', 'SLAMMD'})",2,1
1008,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MSPR'})",2,1
1012,8.798944126704795e-05,"frozenset({'SLAMMD', 'CIR'})",2,1
1027,8.798944126704795e-05,"frozenset({'ELC', 'Plant Habitat'})",2,1
1028,8.798944126704795e-05,"frozenset({'WORF', 'Plant Habitat'})",2,1
1003,8.798944126704795e-05,"frozenset({'CB', 'RAM'})",2,1
1002,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'RAM'})",2,1
978,8.798944126704795e-05,"frozenset({'EDR', 'MERLIN'})",2,1
979,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'EDR'})",2,1
981,8.798944126704795e-05,"frozenset({'EDR', 'MSG'})",2,1
982,8.798944126704795e-05,"frozenset({'GLACIER', 'EDR'})",2,1
991,8.798944126704795e-05,"frozenset({'UMS', 'MELFI'})",2,1
992,8.798944126704795e-05,"frozenset({'CGBA', 'UMS'})",2,1
993,8.798944126704795e-05,"frozenset({'UMS', 'IPU'})",2,1
994,8.798944126704795e-05,"frozenset({'UMS', 'ELC'})",2,1
998,8.798944126704795e-05,"frozenset({'RAM', 'PCBA'})",2,1
999,8.798944126704795e-05,"frozenset({'MELFI', 'RAM'})",2,1
1128,8.798944126704795e-05,"frozenset({'FIR', 'SCOF'})",2,1
1123,8.798944126704795e-05,"frozenset({'NanoRacks External Platform', 'NanoRacks Plate Reader'})",2,1
560,8.798944126704795e-05,"frozenset({'TEPC', 'EDR'})",2,1
1068,8.798944126704795e-05,"frozenset({'FSL', 'Ultrasound 2'})",2,1
764,8.798944126704795e-05,"frozenset({'CGBA', 'FIR'})",2,1
740,8.798944126704795e-05,"frozenset({'CBEF', 'Polar'})",2,1
741,8.798944126704795e-05,"frozenset({'CB', 'Polar'})",2,1
653,8.798944126704795e-05,"frozenset({'Rodent Research', 'ELC'})",2,1
651,8.798944126704795e-05,"frozenset({'CGBA', 'ELC'})",2,1
649,8.798944126704795e-05,"frozenset({'CB', 'ELC'})",2,1
646,8.798944126704795e-05,"frozenset({'MSG', 'ELC'})",2,1
756,8.798944126704795e-05,"frozenset({'JEM-EF', 'Solar'})",2,1
757,8.798944126704795e-05,"frozenset({'JEM-EF', 'MISSE-FF'})",2,1
643,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'SALI'})",2,1
763,8.798944126704795e-05,"frozenset({'FIR', 'Ultrasound'})",2,1
918,8.798944126704795e-05,"frozenset({'KFT', 'GHF'})",2,1
1065,8.798944126704795e-05,"frozenset({'CCE', 'MSPR'})",2,1
1069,8.798944126704795e-05,"frozenset({'FSL', 'SLAMMD'})",2,1
1121,8.798944126704795e-05,"frozenset({'NanoRacks Plate Reader', 'Polar'})",2,1
1070,8.798944126704795e-05,"frozenset({'FSL', 'WORF'})",2,1
1072,8.798944126704795e-05,"frozenset({'FSL', 'MERLIN'})",2,1
1074,8.798944126704795e-05,"frozenset({'FSL', 'MELFI'})",2,1
1076,8.798944126704795e-05,"frozenset({'FSL', 'FPEF'})",2,1
1077,8.798944126704795e-05,"frozenset({'FSL', 'FIR'})",2,1
1033,8.798944126704795e-05,"frozenset({'Plant Habitat', 'CIR'})",2,1
1039,8.798944126704795e-05,"frozenset({'MSL', 'MELFI'})",2,1
1371,8.798944126704795e-05,"frozenset({'Wet Lab RNA SmartCycler', 'MELFI'})",2,1
1042,8.798944126704795e-05,"frozenset({'Holter', 'MSL'})",2,1
1048,8.798944126704795e-05,"frozenset({'FIR', 'MSRR-1'})",2,1
1049,8.798944126704795e-05,"frozenset({'MSRR-1', 'MELFI'})",2,1
1051,8.798944126704795e-05,"frozenset({'PFS', 'MSRR-1'})",2,1
1052,8.798944126704795e-05,"frozenset({'Holter', 'MSRR-1'})",2,1
163,8.798944126704795e-05,"frozenset({'MWA', 'PFS'})",2,1
1541,8.798944126704795e-05,"frozenset({'KOBAIRO Rack', 'GHF'})",2,1
552,8.798944126704795e-05,"frozenset({'TEPC', 'MSL'})",2,1
1369,8.798944126704795e-05,"frozenset({'Astrobee', 'ELC'})",2,1
1177,8.798944126704795e-05,"frozenset({'MSG', 'ABRS'})",2,1
1178,8.798944126704795e-05,"frozenset({'MERLIN', 'ABRS'})",2,1
1181,8.798944126704795e-05,"frozenset({'SLAMMD', 'ABRS'})",2,1
1182,8.798944126704795e-05,"frozenset({'CGBA', 'ABRS'})",2,1
194,8.798944126704795e-05,"frozenset({'MSG', 'Portable Pulmonary Function System'})",2,1
540,8.798944126704795e-05,"frozenset({'CB', 'CIR'})",2,1
1145,8.798944126704795e-05,"frozenset({'MWA', 'HRF-2'})",2,1
551,8.798944126704795e-05,"frozenset({'TEPC', 'CIR'})",2,1
550,8.798944126704795e-05,"frozenset({'TEPC', 'FIR'})",2,1
1148,8.798944126704795e-05,"frozenset({'HRF-2', 'RC'})",2,1
1149,8.798944126704795e-05,"frozenset({'HRF-2', 'Portable Pulmonary Function System'})",2,1
549,8.798944126704795e-05,"frozenset({'TEPC', 'Solar'})",2,1
1156,8.798944126704795e-05,"frozenset({'HRF-2', 'GASMAP'})",2,1
1158,8.798944126704795e-05,"frozenset({'MSG', 'MVIS'})",2,1
548,8.798944126704795e-05,"frozenset({'Solar', 'MELFI'})",2,1
1162,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
545,8.798944126704795e-05,"frozenset({'Solar', 'BXF'})",2,1
198,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",2,1
197,8.798944126704795e-05,"frozenset({'WORF', 'Portable Pulmonary Function System'})",2,1
196,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System'})",2,1
527,8.798944126704795e-05,"frozenset({'CGBA', 'EPM'})",2,1
323,8.798944126704795e-05,"frozenset({'Ultrasound', 'PCBA'})",2,1
1212,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag'})",2,1
1213,8.798944126704795e-05,"frozenset({'Saibo', 'Double Coldbag'})",2,1
1214,8.798944126704795e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,1
1217,8.798944126704795e-05,"frozenset({'Double Coldbag', 'FROST'})",2,1
514,8.798944126704795e-05,"frozenset({'Holter', 'CBEF'})",2,1
328,8.798944126704795e-05,"frozenset({'FIR', 'PCBA'})",2,1
454,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,1
538,8.798944126704795e-05,"frozenset({'Actiwatch', 'CIR'})",2,1
193,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'RC'})",2,1
1301,8.798944126704795e-05,"frozenset({'BRIC', 'CGBA'})",2,1
485,8.798944126704795e-05,"frozenset({'MWA', 'CB'})",2,1
464,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
168,8.798944126704795e-05,"frozenset({'PFS', 'HRF-1'})",2,1
1284,8.798944126704795e-05,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
1343,8.798944126704795e-05,"frozenset({'GLACIER', 'TangoLab-2'})",2,1
169,8.798944126704795e-05,"frozenset({'PFS', 'Actiwatch'})",2,1
1283,8.798944126704795e-05,"frozenset({'MWA', 'Aquatic Habitat'})",2,1
461,8.798944126704795e-05,"frozenset({'MSG', 'MARES'})",2,1
462,8.798944126704795e-05,"frozenset({'MERLIN', 'MARES'})",2,1
463,8.798944126704795e-05,"frozenset({'MARES', 'CIR'})",2,1
491,8.798944126704795e-05,"frozenset({'MWA', 'MSG'})",2,1
490,8.798944126704795e-05,"frozenset({'MWA', 'Solar'})",2,1
1317,8.798944126704795e-05,"frozenset({'CGBA', 'Kubik'})",2,1
489,8.798944126704795e-05,"frozenset({'MWA', 'CGBA'})",2,1
1323,8.798944126704795e-05,"frozenset({'AMF', 'ABS'})",2,1
1336,8.798944126704795e-05,"frozenset({'MERLIN', 'Iceberg'})",2,1
1306,8.798944126704795e-05,"frozenset({'LSG', 'MELFI'})",2,1
1305,8.798944126704795e-05,"frozenset({'MWA', 'LSG'})",2,1
1304,8.798944126704795e-05,"frozenset({'EMCS', 'LSG'})",2,1
329,8.798944126704795e-05,"frozenset({'MSG', 'PCBA'})",2,1
501,8.798944126704795e-05,"frozenset({'FIR', 'FPEF'})",2,1
500,8.798944126704795e-05,"frozenset({'FPEF', 'MSPR'})",2,1
1337,8.798944126704795e-05,"frozenset({'CB', 'Iceberg'})",2,1
1291,8.798944126704795e-05,"frozenset({'EPM', 'GN2'})",2,1
1292,8.798944126704795e-05,"frozenset({'GN2', 'Plant Habitat'})",2,1
1293,8.798944126704795e-05,"frozenset({'Solar', 'GN2'})",2,1
498,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
1303,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
497,8.798944126704795e-05,"frozenset({'FPEF', 'ELC'})",2,1
460,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MARES'})",2,1
1503,8.798944126704795e-05,"frozenset({'HSRC', 'RC'})",2,1
1504,8.798944126704795e-05,"frozenset({'HSRC', 'CB'})",2,1
1388,8.798944126704795e-05,"frozenset({'NanoRacks External Platform', 'J-SSOD'})",2,1
377,8.798944126704795e-05,"frozenset({'MSG', 'DECLIC'})",2,1
1532,8.798944126704795e-05,"frozenset({'Saibo', 'IPU2'})",2,1
1533,8.798944126704795e-05,"frozenset({'IPU2', 'CB'})",2,1
1534,8.798944126704795e-05,"frozenset({'CBEF-L', 'IPU2'})",2,1
1540,8.798944126704795e-05,"frozenset({'Nanoracks Airlock', 'CB'})",2,1
1543,8.798944126704795e-05,"frozenset({'SCAN Testbed', 'ELC'})",2,1
1544,8.798944126704795e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit'})",2,1
1545,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit'})",2,1
1546,8.798944126704795e-05,"frozenset({'MELFI', 'Wet Lab Kit'})",2,1
1551,8.798944126704795e-05,"frozenset({'Bioculture System', 'ADSEP'})",2,1
378,8.798944126704795e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
1465,8.798944126704795e-05,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer'})",2,1
166,8.798944126704795e-05,"frozenset({'PFS', 'CB'})",2,1
1389,8.798944126704795e-05,"frozenset({'NanoRacks External Platform', 'RC'})",2,1
1578,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Mobile SpaceLab'})",2,1
1390,8.798944126704795e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1
1392,8.798944126704795e-05,"frozenset({'CB', 'ELF'})",2,1
1394,8.798944126704795e-05,"frozenset({'MUSES', 'J-SSOD'})",2,1
1395,8.798944126704795e-05,"frozenset({'MUSES', 'RAM'})",2,1
443,8.798944126704795e-05,"frozenset({'MSL', 'SAMS-II'})",2,1
1400,8.798944126704795e-05,"frozenset({'NanoRacks CubeSat Deployer', 'J-SSOD'})",2,1
437,8.798944126704795e-05,"frozenset({'EMCS', 'SAMS-II'})",2,1
1408,8.798944126704795e-05,"frozenset({'GLACIER', 'TangoLab-1'})",2,1
1382,8.798944126704795e-05,"frozenset({'MSPR', 'Confocal Microscope'})",2,1
1359,8.798944126704795e-05,"frozenset({'MSPR', 'SABL'})",2,1
165,8.798944126704795e-05,"frozenset({'PFS', 'MSG'})",2,1
1365,8.798944126704795e-05,"frozenset({'KERMIT', 'MSL'})",2,1
1366,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'KERMIT'})",2,1
1557,8.798944126704795e-05,"frozenset({'Bioculture System', 'BFF'})",2,1
1577,8.798944126704795e-05,"frozenset({'MSPR-2', 'ELF'})",2,1
1505,8.798944126704795e-05,"frozenset({'HSRC', 'FROST'})",2,1
1479,8.798944126704795e-05,"frozenset({'Fruit Fly Lab', 'SABL'})",2,1
1506,8.798944126704795e-05,"frozenset({'HSRC', 'ELF'})",2,1
1507,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Cryo Chiller'})",2,1
1509,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Bio-Analyzer'})",2,1
1510,8.798944126704795e-05,"frozenset({'Bio-Monitor', 'Bio-Analyzer'})",2,1
1512,8.798944126704795e-05,"frozenset({'EDR-2', 'EDR'})",2,1
398,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",2,1
397,8.798944126704795e-05,"frozenset({'MELFI', 'Actiwatch Spectrum'})",2,1
361,8.798944126704795e-05,"frozenset({'MSG', 'Actiwatch'})",2,1
387,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'EPM'})",2,1
1522,8.798944126704795e-05,"frozenset({'SlingShot', 'BFF'})",2,1
1523,8.798944126704795e-05,"frozenset({'SlingShot', 'ELF'})",2,1
1469,8.798944126704795e-05,"frozenset({'CBEF-L', 'CB'})",2,1
1478,8.798944126704795e-05,"frozenset({'Fruit Fly Lab', 'Rodent Research'})",2,1
1480,8.798944126704795e-05,"frozenset({'MWA', 'Fruit Fly Lab'})",2,1
375,8.798944126704795e-05,"frozenset({'DECLIC', 'ELC'})",2,1
1481,8.798944126704795e-05,"frozenset({'Fruit Fly Lab', 'MELFI'})",2,1
1484,8.798944126704795e-05,"frozenset({'MSG', 'PFMI'})",2,1
1486,8.798944126704795e-05,"frozenset({'JAXA Mouse Habitat Unit', 'Polar'})",2,1
1487,8.798944126704795e-05,"frozenset({'NanoRacks Platforms', 'MELFI'})",2,1
1495,8.798944126704795e-05,"frozenset({'Bone Densitometer', 'ELC'})",2,1
1556,8.798944126704795e-05,"frozenset({'SlingShot', 'Bioculture System'})",2,1
1558,8.798944126704795e-05,"frozenset({'Bioculture System', 'ELF'})",2,1
376,8.798944126704795e-05,"frozenset({'MSL', 'DECLIC'})",2,1
1571,8.798944126704795e-05,"frozenset({'MSL', 'Hermes'})",2,1
1572,8.798944126704795e-05,"frozenset({'LSG', 'BioServe Centrifuge'})",2,1
1573,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Programmable Isolation Mount'})",2,1
1574,8.798944126704795e-05,"frozenset({'Biotube', 'CGBA'})",2,1
1575,8.798944126704795e-05,"frozenset({'STaARS-1 EF', 'MERLIN'})",2,1
1582,8.798944126704795e-05,"frozenset({'HPA', 'Plant Habitat'})",2,1
